AFP;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2004-12-23;;;;;15425,24;717730387680;14954,82;715830742092;;;;;14252,44;96509714106;15345,56;717672776342;14833,95;2,74429141386e+11;15359,01;4,54340017639e+11
2004-12-24;;;;;15428,03;718720804668;14964,39;717182066526;;;;;14257,37;96571017672;15352,17;718316445954;14837,01;2,74485731178e+11;15370,46;4,5487156825e+11
2004-12-25;;;;;15428,03;718720804668;14964,39;717182066526;;;;;14257,37;96571017672;15352,17;718316445954;14837,01;2,74485731178e+11;15370,46;4,5487156825e+11
2004-12-26;;;;;15428,03;718720804668;14964,39;717182066526;;;;;14257,37;96571017672;15352,17;718316445954;14837,01;2,74485731178e+11;15370,46;4,5487156825e+11
2004-12-27;;;;;15418,28;718976551702;14950,43;716449447576;;;;;14247,71;96504078105;15339,03;726352501661;14825,55;2,75276532363e+11;15356,71;4,5485765624e+11
2004-12-28;;;;;15458,95;721889537399;14992,84;718547077513;;;;;14278,83;96773832015;15392,76;729129494772;14862,06;2,75950536379e+11;15392,71;4,55930229533e+11
2004-12-29;;;;;15435,54;721313397521;14963,16;717784545172;;;;;14251,46;96676027675;15369,52;728761566962;14838,77;2,75514955813e+11;15365,76;4,56195861279e+11
2004-12-30;;;;;15499,4;724408128903;15020,39;721070253601;;;;;14308,75;97089594911;15438,31;731969430635;14903,71;2,76631361033e+11;15431,44;4,5717335146e+11
2004-12-31;;;;;15503,63;725084177099;15027,96;721421995139;;;;;14313,12;97118457470;15447,19;732404191203;14905,16;2,76658265236e+11;15433,48;4,57175134045e+11
2005-01-01;;;;;15503,63;725084177099;15027,96;721421995139;;;;;14313,12;97118457470;15447,19;732404191203;14905,16;2,76658265236e+11;15433,48;4,57175134045e+11
2005-01-02;;;;;15503,63;725084177099;15027,96;721421995139;;;;;14313,12;97118457470;15447,19;732404191203;14905,16;2,76658265236e+11;15433,48;4,57175134045e+11
2005-01-03;;;;;15511,87;725671877377;15039,82;721891809817;;;;;14325,19;97199844080;15458,94;732822628510;14920,61;2,76894097506e+11;15447,28;4,57724014273e+11
2005-01-04;;;;;15581,23;729675010434;15103,64;728359921731;;;;;14392,1;97653411314;15530,48;736062299859;14986,56;2,78224793394e+11;15523,28;4,5995068814e+11
2005-01-05;;;;;15613,03;731841753218;15097,95;727982938817;;;;;14422,81;97854222553;15557,78;737200226973;14997,73;2,78379122133e+11;15548,97;4,61475651154e+11
2005-01-06;;;;;15460,23;726202813261;14975,31;725431596799;;;;;14300,87;97019936893;15414,97;730382262453;14869,64;2,75978034136e+11;15406,61;4,57094480151e+11
2005-01-07;;;;;15285,06;719292501545;14786,24;715863513954;;;;;14128,37;96538027820;15222,41;721273945259;14683,72;2,72512476467e+11;15218,26;4,52008912904e+11
2005-01-08;;;;;15285,06;719292501545;14786,24;715863513954;;;;;14128,37;96538027820;15222,41;721273945259;14683,72;2,72512476467e+11;15218,26;4,52008912904e+11
2005-01-09;;;;;15285,06;719292501545;14786,24;715863513954;;;;;14128,37;96538027820;15222,41;721273945259;14683,72;2,72512476467e+11;15218,26;4,52008912904e+11
2005-01-10;;;;;15227,7;717803296141;14740,94;714265408851;;;;;14084,4;96232497334;15173,8;724432003720;14637,23;2,71635958165e+11;15171,05;4,50682078051e+11
2005-01-11;;;;;15259,94;720428545998;14788,44;716485457726;;;;;14116,56;96453681163;15207,35;725390342810;14666,71;2,74682235054e+11;15200,29;4,52149663943e+11
2005-01-12;;;;;15281,15;722520965037;14807,89;717264390064;;;;;14130,3;96547485011;15228,46;726188997102;14684,89;2,75141754953e+11;15218,79;4,53837493291e+11
2005-01-13;;;;;15288,12;723733425613;14811,1;721508018935;;;;;14123,74;96515226784;15217,63;725638053993;14680,77;2,75013835187e+11;15212,23;4,53595526433e+11
2005-01-14;;;;;15248,99;722756225077;14758,66;719136388225;;;;;14082,84;96229039590;15177,41;724055278451;14637,59;2,74304139391e+11;15169,9;4,53888183359e+11
2005-01-15;;;;;15248,99;722756225077;14758,66;719136388225;;;;;14082,84;96229039590;15177,41;724055278451;14637,59;2,74304139391e+11;15169,9;4,53888183359e+11
2005-01-16;;;;;15248,99;722756225077;14758,66;719136388225;;;;;14082,84;96229039590;15177,41;724055278451;14637,59;2,74304139391e+11;15169,9;4,53888183359e+11
2005-01-17;;;;;15354,54;742935950303;14861,47;729229097271;;;;;14189,29;90824202631;15286,26;747608494967;14741,78;2,80315279761e+11;15284,75;4,58092898558e+11
2005-01-18;;;;;15431,49;747482871838;14927,11;732424840672;;;;;14252,04;99223678319;15355,47;750975798568;14811,62;2,81597001075e+11;15356,06;4,60503096887e+11
2005-01-19;;;;;15492,39;751500694566;14998,52;735972201557;;;;;14323,42;99727354569;15426,24;755090263120;14883,19;2,82944260888e+11;15426,77;4,64107480984e+11
2005-01-20;;;;;15426,97;750247662320;14934,08;734931199777;;;;;14258,64;99278926263;15353,78;751645614316;14818,82;2,81715241539e+11;15360,64;4,62068771334e+11
2005-01-21;;;;;15491,75;754832133988;14993,0;742959660018;;;;;14318,29;99690240614;15409,43;754393982921;14876,13;2,82805360623e+11;15421,49;4,64292737324e+11
2005-01-22;;;;;15491,75;754832133988;14993,0;742959660018;;;;;14318,29;99690240614;15409,43;754393982921;14876,13;2,82805360623e+11;15421,49;4,64292737324e+11
2005-01-23;;;;;15491,75;754832133988;14993,0;742959660018;;;;;14318,29;99690240614;15409,43;754393982921;14876,13;2,82805360623e+11;15421,49;4,64292737324e+11
2005-01-24;;;;;15367,0;750472158494;14872,27;736927568696;;;;;14202,1;98896361065;15277,92;749260966474;14752,19;2,8148964899e+11;15291,01;4,60361320533e+11
2005-01-25;;;;;15345,53;750086939132;14850,17;735979434894;;;;;14183,19;98766407945;15265,09;748760688901;14737,84;2,84247016123e+11;15273,26;4,60065125852e+11
2005-01-26;;;;;15471,92;757871516259;14957,39;742256715778;;;;;14289,94;99569615605;15379,48;755214834011;14849,7;2,86399990291e+11;15390,21;4,62841490817e+11
2005-01-27;;;;;15479,39;759052746175;14969,46;745439150419;;;;;14303,58;99664365450;15391,59;756021018713;14863,11;2,8729145083e+11;15401,24;4,63262504472e+11
2005-01-28;;;;;15585,75;764584492586;15056,75;749722827612;;;;;14397,44;100316825386;15490,88;761995238728;14958,58;2,89108650304e+11;15505,73;4,67435791887e+11
2005-01-29;;;;;15585,75;764584492586;15056,75;749722827612;;;;;14397,44;100316825386;15490,88;761995238728;14958,58;2,89108650304e+11;15505,73;4,67435791887e+11
2005-01-30;;;;;15585,75;764584492586;15056,75;749722827612;;;;;14397,44;100316825386;15490,88;761995238728;14958,58;2,89108650304e+11;15505,73;4,67435791887e+11
2005-01-31;;;;;15611,71;767205495794;15084,63;752166613521;;;;;14428,63;100672609920;15528,07;773161608869;14984,39;2,89526180357e+11;15530,86;4,67912961672e+11
2005-02-01;;;;;15606,0;766859109324;15080,47;751951860479;;;;;14419,51;100561530985;15520,51;772857731965;14976,83;2,89372982985e+11;15521,72;4,67669917141e+11
2005-02-02;;;;;15666,17;770494437394;15133,43;754569739983;;;;;14477,25;100892238837;15584,99;776146509840;15034,12;2,90510213527e+11;15584,71;4,69552699559e+11
2005-02-03;;;;;15691,25;772631709437;15147,77;757597877891;;;;;14494,43;101011603170;15611,04;777545224782;15054,73;2,90900776796e+11;15603,93;4,70142630066e+11
2005-02-04;;;;;15649,96;772553486914;15106,63;755545558664;;;;;14453,68;100724384058;15567,76;775270934219;15015,17;2,90129487152e+11;15566,27;4,70504434902e+11
2005-02-05;;;;;15649,96;772553486914;15106,63;755545558664;;;;;14453,68;100724384058;15567,76;775270934219;15015,17;2,90129487152e+11;15566,27;4,70504434902e+11
2005-02-06;;;;;15649,96;772553486914;15106,63;755545558664;;;;;14453,68;100724384058;15567,76;775270934219;15015,17;2,90129487152e+11;15566,27;4,70504434902e+11
2005-02-07;;;;;15677,32;775515667711;15137,04;757216981404;;;;;14479,0;100900306582;15599,86;776783012756;15041,57;2,90670029063e+11;15593,87;4,71329849062e+11
2005-02-08;;;;;15783,91;782171065993;15224,09;761529731543;;;;;14563,3;102093210075;15691,87;781331604239;15132,31;2,94071445417e+11;15692,58;4,74501402669e+11
2005-02-09;;;;;15867,27;787067565314;15313,48;766090910948;;;;;14645,76;102669369893;15776,01;785251208401;15217,89;2,9574882464e+11;15779,19;4,77759600145e+11
2005-02-10;;;;;15866,68;787898538299;15322,53;766207366215;;;;;14651,06;102708087039;15778,55;785177701453;15221,5;2,957816463e+11;15781,64;4,77887497911e+11
2005-02-11;;;;;15767,4;784111838677;15231,01;764385284433;;;;;14561,31;102065323178;15680,46;780251786017;15132,01;2,94047946628e+11;15686,74;4,75639339202e+11
2005-02-12;;;;;15767,4;784111838677;15231,01;764385284433;;;;;14561,31;102065323178;15680,46;780251786017;15132,01;2,94047946628e+11;15686,74;4,75639339202e+11
2005-02-13;;;;;15767,4;784111838677;15231,01;764385284433;;;;;14561,31;102065323178;15680,46;780251786017;15132,01;2,94047946628e+11;15686,74;4,75639339202e+11
2005-02-14;;;;;15764,2;784782591042;15216,19;763867245496;;;;;14546,9;101984048175;15676,95;780062097519;15121,72;2,93910794125e+11;15679,85;4,75431180075e+11
2005-02-15;;;;;15830,53;789146730427;15269,12;766934937737;;;;;14603,39;102381445603;15739,33;783150310219;15179,78;2,95035210303e+11;15740,51;4,77336386069e+11
2005-02-16;;;;;15885,4;807026783574;15326,29;775282949778;;;;;14672,06;96782269568;15803,16;804101088430;15238,38;3,01876254622e+11;15808,02;4,80683375684e+11
2005-02-17;;;;;15950,77;811969731052;15380,61;780949595302;;;;;14736,18;97220292089;15854,85;806728893676;15299,24;3,03073332885e+11;15871,84;4,83139230803e+11
2005-02-18;;;;;15889,05;810222704610;15334,87;780822659469;;;;;14679,25;104598871774;15801,89;804066383128;15248,4;3,02059420891e+11;15817,79;4,82879317371e+11
2005-02-19;;;;;15889,05;810222704610;15334,87;780822659469;;;;;14679,25;104598871774;15801,89;804066383128;15248,4;3,02059420891e+11;15817,79;4,82879317371e+11
2005-02-20;;;;;15889,05;810222704610;15334,87;780822659469;;;;;14679,25;104598871774;15801,89;804066383128;15248,4;3,02059420891e+11;15817,79;4,82879317371e+11
2005-02-21;;;;;15917,38;813813197905;15364,14;782286068638;;;;;14703,77;104773570575;15828,35;813494694044;15272,61;3,02834682883e+11;15848,17;4,83936529083e+11
2005-02-22;;;;;15946,25;816638296433;15381,23;783149996480;;;;;14727,3;104942424234;15851,41;814806028577;15294,25;3,06608887703e+11;15875,59;4,84789383886e+11
2005-02-23;;;;;15948,49;817798882123;15392,16;784649644994;;;;;14734,18;105000588674;15851,31;816229828854;15301,72;3,06702782866e+11;15879,01;4,86354870408e+11
2005-02-24;;;;;16006,8;821002546567;15446,3;791319997122;;;;;14792,85;105461403250;15917,83;820792014165;15362,18;3,08667698643e+11;15942,89;4,88541625858e+11
2005-02-25;;;;;16031,65;822801585403;15460,38;792098548566;;;;;14810,61;105650247336;15933,35;822339983584;15378,64;3,08987538156e+11;15961,93;4,90202494311e+11
2005-02-26;;;;;16031,65;822801585403;15460,38;792098548566;;;;;14810,61;105650247336;15933,35;822339983584;15378,64;3,08987538156e+11;15961,93;4,90202494311e+11
2005-02-27;;;;;16031,65;822801585403;15460,38;792098548566;;;;;14810,61;105650247336;15933,35;822339983584;15378,64;3,08987538156e+11;15961,93;4,90202494311e+11
2005-02-28;;;;;16229,09;832601332129;15645,64;802596889191;;;;;14998,69;107107037158;16136,59;834041830495;15569,9;3,13109828029e+11;16162,17;4,95965282668e+11
2005-03-01;16150,16;4,95600960781e+11;;;16207,42;831475740295;15627,26;801637460936;;;;;14993,41;107068898789;16116,9;833021632426;15548,13;3,12668251223e+11;;
2005-03-02;16305,28;5,0032481029e+11;;;16358,27;840086015943;15772,57;809016700459;;;;;15135,91;108087709047;16280,22;841613032349;15698,64;3,15681297629e+11;;
2005-03-03;16411,24;5,03484767269e+11;;;16474,5;848030762084;15871,56;818301275034;;;;;15234,99;108795892455;16383,26;846985843821;15795,49;3,17620960074e+11;;
2005-03-04;16314,13;5,02252211901e+11;;;16368,86;844381613687;15786,44;813926585285;;;;;15153,26;108211926702;16276,58;840852037910;15697,37;3,15766399551e+11;;
2005-03-05;16314,13;5,02252211901e+11;;;16368,86;844381613687;15786,44;813926585285;;;;;15153,26;108211926702;16276,58;840852037910;15697,37;3,15766399551e+11;;
2005-03-06;16314,13;5,02252211901e+11;;;16368,86;844381613687;15786,44;813926585285;;;;;15153,26;108211926702;16276,58;840852037910;15697,37;3,15766399551e+11;;
2005-03-07;16373,24;5,04068311883e+11;;;16429,77;849876694310;15849,36;817363581740;;;;;15209,67;108595519504;16344,96;850347796620;15759,61;3,17014038226e+11;;
2005-03-08;16387,34;5,04417902308e+11;;;16448,88;853057999325;15847,39;817182336897;;;;;15221,12;108677245280;16356,34;850928140431;15765,12;3,1937056497e+11;;
2005-03-09;16472,87;5,08709074154e+11;;;16526,0;858664014393;15953,46;822690239817;;;;;15295,03;109203504719;16445,55;855487105351;15857,4;3,21274780837e+11;;
2005-03-10;16555,59;5,11311541386e+11;;;16604,14;864080896751;16030,42;832216429515;;;;;15372,33;110811633447;16529,62;860081483683;15934,18;3,22816574983e+11;;
2005-03-11;16466,86;5,09705833052e+11;;;16506,17;860421413958;15944,78;827758161380;;;;;15291,13;110220601416;16432,31;854727999952;15845,28;3,21008620707e+11;;
2005-03-12;16466,86;5,09705833052e+11;;;16506,17;860421413958;15944,78;827758161380;;;;;15291,13;110220601416;16432,31;854727999952;15845,28;3,21008620707e+11;;
2005-03-13;16466,86;5,09705833052e+11;;;16506,17;860421413958;15944,78;827758161380;;;;;15291,13;110220601416;16432,31;854727999952;15845,28;3,21008620707e+11;;
2005-03-14;16353,95;5,06230089018e+11;;;16402,79;856432155273;15833,27;821441145213;;;;;15185,99;109460108796;16319,91;848849353149;15738,71;3,18838858908e+11;;
2005-03-15;16389,14;5,07468011773e+11;;;16439,65;861191359046;15873,24;823455945492;;;;;15220,01;109713993587;16366,0;851208043512;15778,12;3,19702303165e+11;;
2005-03-16;16299,78;5,08900296946e+11;;;16359,14;871076455599;15783,56;822247572327;;;;;15131,7;104515578238;16268,23;856533239887;15686,03;3,24312443239e+11;;
2005-03-17;16281,35;5,09510674305e+11;;;16349,49;873389493575;15775,61;829534695291;;;;;15122,93;111890495801;16251,62;855648090188;15676,52;3,24104175552e+11;;
2005-03-18;16200,17;5,1016893385e+11;;;16254,89;872680100932;15693,46;828182657672;;;;;15041,81;111383095544;16161,5;852130483282;15592,89;3,22371325183e+11;;
2005-03-19;16200,17;5,1016893385e+11;;;16254,89;872680100932;15693,46;828182657672;;;;;15041,81;111383095544;16161,5;852130483282;15592,89;3,22371325183e+11;;
2005-03-20;16200,17;5,1016893385e+11;;;16254,89;872680100932;15693,46;828182657672;;;;;15041,81;111383095544;16161,5;852130483282;15592,89;3,22371325183e+11;;
2005-03-21;16135,61;5,08168197633e+11;;;16193,25;872291760391;15626,2;825374353758;;;;;14974,45;110870447917;16089,54;849546474788;15524,47;3,21828108593e+11;;
2005-03-22;16226,76;5,11042201489e+11;;;16288,37;879433827619;15712,69;830018265504;;;;;15060,46;111500884332;16185,57;854691510983;15615,36;3,28098867234e+11;;
2005-03-23;16131,33;5,09059568901e+11;;;16174,13;876379905636;15620,97;824930938172;;;;;14973,53;110938428839;16089,92;849725710020;15520,55;3,26196995808e+11;;
2005-03-24;16126,1;5,09026012203e+11;;;16173,08;878636262972;15621,97;834797102360;;;;;14970,98;110963638361;16087,16;850536059762;15521,51;3,26213187246e+11;;
2005-03-25;16126,1;5,09026012203e+11;;;16173,08;878636262972;15621,97;834797102360;;;;;14970,98;110963638361;16087,16;850536059762;15521,51;3,26213187246e+11;;
2005-03-26;16126,1;5,09026012203e+11;;;16173,08;878636262972;15621,97;834797102360;;;;;14970,98;110963638361;16087,16;850536059762;15521,51;3,26213187246e+11;;
2005-03-27;16126,1;5,09026012203e+11;;;16173,08;878636262972;15621,97;834797102360;;;;;14970,98;110963638361;16087,16;850536059762;15521,51;3,26213187246e+11;;
2005-03-28;15977,01;5,06371372583e+11;;;16035,78;873666517570;15472,8;827400946270;;;;;14827,3;109903539991;15940,0;857584428944;15374,75;3,23916428961e+11;;
2005-03-29;16038,18;5,08387258737e+11;;;16096,76;877956047413;15524,05;830057644824;;;;;14882,5;110343222355;15995,41;860879707748;15431,34;3,25104893172e+11;;
2005-03-30;16016,67;5,0883563531e+11;;;16072,42;877204051079;15502,01;828928869730;;;;;14860,99;110230085845;15974,23;860229701900;15411,37;3,24678245458e+11;;
2005-03-31;15939,28;5,0667648317e+11;;;15986,86;872793744067;15443,93;834670810858;;;;;14791,99;109607654799;15899,35;856209938069;15340,84;3,23233407933e+11;;
2005-04-01;15991,39;5,08332671661e+11;;;16065,52;877040655278;15482,51;836717171538;;;;;14832,88;109910628064;15954,38;859035223389;15385,35;3,24125199864e+11;;
2005-04-02;15991,39;5,08332671661e+11;;;16065,52;877040655278;15482,51;836717171538;;;;;14832,88;109910628064;15954,38;859035223389;15385,35;3,24125199864e+11;;
2005-04-03;15991,39;5,08332671661e+11;;;16065,52;877040655278;15482,51;836717171538;;;;;14832,88;109910628064;15954,38;859035223389;15385,35;3,24125199864e+11;;
2005-04-04;16048,74;5,10158632077e+11;;;16100,27;879859003760;15538,97;839734822900;;;;;14894,0;110361300312;16015,37;862221222473;15443,97;3,25477817636e+11;;
2005-04-05;16101,63;5,11859308068e+11;;;16158,32;885113181376;15582,77;842442989856;;;;;14935,3;110661301142;16062,84;864716280921;15495,43;3,31650906772e+11;;
2005-04-06;16028,35;5,11838867542e+11;;;16083,51;884285934163;15524,22;839268657990;;;;;14872,82;110200993891;15997,95;861261600704;15432,61;3,30290396926e+11;;
2005-04-07;16064,22;5,12905727233e+11;;;16111,14;888731412209;15553,83;849259085252;;;;;14904,0;110428340216;16022,48;862544115291;15461,14;3,30951232731e+11;;
2005-04-08;16053,79;5,13775547458e+11;;;16098,81;890884351170;15544,66;848378199045;;;;;14890,91;112932382887;16014,58;861745733686;15446,07;3,3061774409e+11;;
2005-04-09;16053,79;5,13775547458e+11;;;16098,81;890884351170;15544,66;848378199045;;;;;14890,91;112932382887;16014,58;861745733686;15446,07;3,3061774409e+11;;
2005-04-10;16053,79;5,13775547458e+11;;;16098,81;890884351170;15544,66;848378199045;;;;;14890,91;112932382887;16014,58;861745733686;15446,07;3,3061774409e+11;;
2005-04-11;16141,4;5,16600060931e+11;;;16193,36;898828647845;15631,1;853009755499;;;;;14974,63;113565967948;16110,69;866857465954;15530,91;3,32423118876e+11;;
2005-04-12;16130,41;5,16282671394e+11;;;16180,67;900298336567;15629,17;852585457061;;;;;14964,96;113507005295;16097,2;866744734409;15522,58;3,3236402881e+11;;
2005-04-13;16182,02;5,19740772714e+11;;;16234,49;904848411349;15669,28;855388336164;;;;;15009,74;113858232335;16142,86;868752863481;15570,78;3,33441581511e+11;;
2005-04-14;16143,82;5,18556918587e+11;;;16191,4;903252744778;15630,05;858100651409;;;;;14971,67;113558077132;16104,33;866682600454;15533,81;3,32641301319e+11;;
2005-04-15;16157,87;5,225276114e+11;;;16217,99;917634622950;15651,36;861174398093;;;;;14981,81;109742059690;16111,2;874867013882;15548,99;3,39928529251e+11;;
2005-04-16;16157,87;5,225276114e+11;;;16217,99;917634622950;15651,36;861174398093;;;;;14981,81;109742059690;16111,2;874867013882;15548,99;3,39928529251e+11;;
2005-04-17;16157,87;5,225276114e+11;;;16217,99;917634622950;15651,36;861174398093;;;;;14981,81;109742059690;16111,2;874867013882;15548,99;3,39928529251e+11;;
2005-04-18;16009,61;5,20005388904e+11;;;16080,12;911742800838;15521,24;857010259705;;;;;14849,35;115332989269;15969,61;879869637969;15410,68;3,37075239845e+11;;
2005-04-19;15947,1;5,18519460534e+11;;;16009,8;908850560323;15469,93;854127231112;;;;;14799,41;114945150784;15900,07;876133366733;15359,39;3,39851021163e+11;;
2005-04-20;15783,28;5,14394635039e+11;;;15829,78;900632491825;15308,71;845215528880;;;;;14636,72;113681805318;15737,69;868614682799;15193,35;3,36173072588e+11;;
2005-04-21;15921,51;5,18960153367e+11;;;15967,74;909613404399;15430,42;856870276424;;;;;14755,86;114604211576;15873,82;876603566135;15322,83;3,39036686363e+11;;
2005-04-22;15912,23;5,19032737485e+11;;;15955,33;910747215177;15429,04;857981096893;;;;;14752,49;114628200914;15870,19;876795204968;15320,31;3,3872890891e+11;;
