Fecha,BANSANDER,CAPITAL,CUPRUM,HABITAT,MAGISTER,MODELO,PLANVITAL,PROVIDA,SANTA MARIA,SUMMA BANSANDER
2005-12-01,17501.45,,17534.36,16918.3,,,16086.66,17502.8,16802.36,
2005-12-02,17436.04,,17469.82,16855.57,,,16024.72,17432.6,16735.38,
2005-12-03,17436.04,,17469.82,16855.57,,,16024.72,17432.6,16735.38,
2005-12-04,17436.04,,17469.82,16855.57,,,16024.72,17432.6,16735.38,
2005-12-05,17526.25,,17562.1,16942.25,,,16109.4,17519.13,16825.7,
2005-12-06,17694.32,,17714.83,17106.91,,,16263.47,17707.8,16993.95,
2005-12-07,17648.42,,17661.55,17054.53,,,16215.19,17652.86,16940.58,
2005-12-08,17648.42,,17661.55,17054.53,,,16215.19,17652.86,16940.58,
2005-12-09,17654.41,,17667.43,17048.99,,,16216.02,17653.12,16947.33,
2005-12-10,17654.41,,17667.43,17048.99,,,16216.02,17653.12,16947.33,
2005-12-11,17654.41,,17667.43,17048.99,,,16216.02,17653.12,16947.33,
2005-12-12,17736.43,,17747.48,17126.87,,,16290.92,17760.18,17026.06,
2005-12-13,17617.13,,17658.2,17016.71,,,16180.86,17621.35,16905.04,
2005-12-14,17663.8,,17689.26,17045.24,,,16222.42,17665.06,16950.66,
2005-12-15,17796.27,,17828.37,17175.72,,,16349.3,17805.65,17088.14,
2005-12-16,17782.79,,17803.86,17129.53,,,16319.77,17778.51,17050.68,
2005-12-17,17782.79,,17803.86,17129.53,,,16319.77,17778.51,17050.68,
2005-12-18,17782.79,,17803.86,17129.53,,,16319.77,17778.51,17050.68,
2005-12-19,17838.1,,17826.46,17157.76,,,16363.55,17825.96,17083.72,
2005-12-20,17835.79,,17855.81,17162.16,,,16348.47,17811.17,17087.58,
2005-12-21,17692.23,,17734.23,17044.39,,,16237.01,17660.89,16965.98,
2005-12-22,17627.71,,17653.66,16978.61,,,16163.03,17614.3,16899.86,
2005-12-23,17807.35,,17821.45,17148.84,,,16326.69,17809.7,17079.83,
2005-12-24,17807.35,,17821.45,17148.84,,,16326.69,17809.7,17079.83,
2005-12-25,17807.35,,17821.45,17148.84,,,16326.69,17809.7,17079.83,
2005-12-26,17841.4,,17872.87,17177.08,,,16357.34,17843.63,17111.87,
2005-12-27,17835.71,,17871.6,17174.22,,,16359.72,17844.02,17107.52,
2005-12-28,17839.93,,17849.0,17177.61,,,16360.94,17852.74,17114.79,
2005-12-29,17811.67,,17813.22,17157.66,,,16335.75,17825.78,17084.35,
2005-12-30,17820.05,,17825.79,17154.79,,,16335.48,17830.18,17091.16,
2005-12-31,17820.05,,17825.79,17154.79,,,16335.48,17830.18,17091.16,
2006-01-01,17820.05,,17825.79,17154.79,,,16335.48,17830.18,17091.16,
2006-01-02,17864.96,,17864.94,17210.29,,,16381.13,17877.38,17138.33,
2006-01-03,17864.01,,17859.61,17210.78,,,16381.96,17879.44,17137.55,
2006-01-04,17919.88,,17924.11,17262.93,,,16441.92,17942.12,17190.57,
2006-01-05,18120.85,,18138.83,17459.31,,,16630.98,18145.34,17396.12,
2006-01-06,18333.94,,18339.51,17648.19,,,16831.26,18360.92,17603.69,
2006-01-07,18333.94,,18339.51,17648.19,,,16831.26,18360.92,17603.69,
2006-01-08,18333.94,,18339.51,17648.19,,,16831.26,18360.92,17603.69,
2006-01-09,18492.14,,18476.84,17801.55,,,16985.45,18515.29,17754.82,
2006-01-10,18582.49,,18568.57,17885.24,,,17064.77,18607.36,17840.29,
2006-01-11,18667.78,,18659.27,17954.21,,,17145.65,18699.85,17929.84,
2006-01-12,18632.57,,18633.22,17927.92,,,17112.07,18672.49,17888.89,
2006-01-13,18700.38,,18686.85,17976.04,,,17165.33,18734.04,17948.31,
2006-01-14,18700.38,,18686.85,17976.04,,,17165.33,18734.04,17948.31,
2006-01-15,18700.38,,18686.85,17976.04,,,17165.33,18734.04,17948.31,
2006-01-16,18799.67,,18773.39,18058.57,,,17255.78,18821.17,18033.21,
2006-01-17,18783.82,,18763.01,18037.87,,,17238.25,18810.42,18007.72,
2006-01-18,18807.71,,18774.1,18053.76,,,17261.99,18830.11,18025.8,
2006-01-19,18720.99,,18682.29,17980.19,,,17196.1,18753.84,17957.84,
2006-01-20,18588.24,,18573.73,17866.63,,,17051.78,18599.92,17823.14,
2006-01-21,18588.24,,18573.73,17866.63,,,17051.78,18599.92,17823.14,
2006-01-22,18588.24,,18573.73,17866.63,,,17051.78,18599.92,17823.14,
2006-01-23,18748.39,,18731.43,18003.07,,,17208.1,18763.85,17976.51,
2006-01-24,18734.13,,18696.44,18003.47,,,17207.66,18761.38,17969.37,
2006-01-25,18634.87,,18632.23,17901.56,,,17106.31,18653.06,17876.11,
2006-01-26,18730.52,,18713.9,17990.43,,,17196.72,18751.07,17970.25,
2006-01-27,18878.89,,18834.54,18123.12,,,17329.77,18895.49,18095.5,
2006-01-28,18878.89,,18834.54,18123.12,,,17329.77,18895.49,18095.5,
2006-01-29,18878.89,,18834.54,18123.12,,,17329.77,18895.49,18095.5,
2006-01-30,18961.05,,18926.8,18197.62,,,17402.15,18971.87,18185.83,
2006-01-31,19078.15,,19031.76,18310.82,,,17509.5,19095.41,18300.57,
2006-02-01,19128.18,,19082.91,18379.09,,,17555.12,19151.97,18350.8,
2006-02-02,19145.29,,19102.91,18383.1,,,17573.8,19164.92,18358.19,
2006-02-03,19160.42,,19122.29,18389.31,,,17593.07,19184.89,18369.63,
2006-02-04,19160.42,,19122.29,18389.31,,,17593.07,19184.89,18369.63,
2006-02-05,19160.42,,19122.29,18389.31,,,17593.07,19184.89,18369.63,
2006-02-06,19079.62,,19034.13,18309.15,,,17505.7,19103.01,18286.22,
2006-02-07,18955.6,,18919.71,18184.1,,,17382.35,18958.33,18162.4,
2006-02-08,19037.0,,18996.02,18269.91,,,17471.44,19056.37,18259.23,
2006-02-09,18999.24,,18953.89,18231.36,,,17436.48,19024.37,18219.32,
2006-02-10,18912.37,,18889.79,18150.1,,,17354.6,18925.59,18133.33,
2006-02-11,18912.37,,18889.79,18150.1,,,17354.6,18925.59,18133.33,
2006-02-12,18912.37,,18889.79,18150.1,,,17354.6,18925.59,18133.33,
2006-02-13,18978.73,,18946.63,18211.69,,,17420.7,18989.96,18204.38,
2006-02-14,19016.22,,18985.04,18247.55,,,17457.79,19031.2,18238.41,
2006-02-15,18915.68,,18882.63,18150.89,,,17357.48,18921.69,18119.78,
2006-02-16,18917.68,,18899.75,18150.77,,,17362.48,18928.13,18139.03,
2006-02-17,18900.33,,18880.85,18136.35,,,17345.49,18913.4,18121.98,
2006-02-18,18900.33,,18880.85,18136.35,,,17345.49,18913.4,18121.98,
2006-02-19,18900.33,,18880.85,18136.35,,,17345.49,18913.4,18121.98,
2006-02-20,18919.79,,18901.81,18153.77,,,17362.72,18938.74,18150.54,
2006-02-21,18985.46,,18952.32,18220.08,,,17428.83,19012.37,18210.83,
2006-02-22,18969.76,,18942.57,18199.61,,,17402.9,18988.61,18183.59,
2006-02-23,19030.25,,18992.79,18256.28,,,17465.42,19049.92,18248.74,
2006-02-24,19063.74,,19033.44,18291.75,,,17496.11,19086.07,18278.46,
2006-02-25,19063.74,,19033.44,18291.75,,,17496.11,19086.07,18278.46,
2006-02-26,19063.74,,19033.44,18291.75,,,17496.11,19086.07,18278.46,
2006-02-27,19126.38,,19088.95,18361.5,,,17554.65,19154.61,18337.75,
2006-02-28,19203.37,,19170.1,18440.6,,,17625.8,19232.78,18419.66,
2006-03-01,19306.45,,19273.27,18556.17,,,17729.62,19346.96,18533.42,
2006-03-02,19178.7,,19150.9,18431.12,,,17600.22,19199.22,18399.88,
2006-03-03,19247.11,,19218.65,18497.53,,,17668.59,19272.01,18468.92,
2006-03-04,19247.11,,19218.65,18497.53,,,17668.59,19272.01,18468.92,
2006-03-05,19247.11,,19218.65,18497.53,,,17668.59,19272.01,18468.92,
2006-03-06,19285.99,,19260.3,18532.24,,,17699.87,19307.11,18505.31,
2006-03-07,19296.63,,19262.77,18537.11,,,17700.78,19310.44,18496.44,
2006-03-08,19260.73,,19225.04,18488.31,,,17674.46,19272.39,18469.12,
2006-03-09,19136.96,,19107.52,18358.33,,,17556.25,19131.3,18346.84,
2006-03-10,18935.82,,18915.1,18177.92,,,17369.38,18925.6,18142.22,
2006-03-11,18935.82,,18915.1,18177.92,,,17369.38,18925.6,18142.22,
2006-03-12,18935.82,,18915.1,18177.92,,,17369.38,18925.6,18142.22,
2006-03-13,18949.0,,18927.89,18185.13,,,17387.39,18941.58,18167.17,
2006-03-14,19026.42,,18995.83,18270.79,,,17471.81,19034.5,18241.64,
2006-03-15,19129.94,,19094.71,18379.06,,,17571.64,19138.28,18354.58,
2006-03-16,19184.88,,19150.65,18436.79,,,17617.4,19191.77,18399.32,
2006-03-17,19309.49,,19279.36,18550.82,,,17730.23,19312.03,18527.28,
2006-03-18,19309.49,,19279.36,18550.82,,,17730.23,19312.03,18527.28,
2006-03-19,19309.49,,19279.36,18550.82,,,17730.23,19312.03,18527.28,
2006-03-20,19374.19,,19328.63,18625.47,,,17789.11,19377.83,18583.71,
2006-03-21,19464.48,,19419.28,18704.61,,,17865.75,19468.19,18667.58,
2006-03-22,19492.74,,19452.68,18727.03,,,17894.5,19496.35,18692.19,
2006-03-23,19400.83,,19370.07,18640.45,,,17817.17,19401.7,18608.53,
2006-03-24,19345.26,,19319.18,18581.6,,,17766.52,19352.19,18549.98,
2006-03-25,19345.26,,19319.18,18581.6,,,17766.52,19352.19,18549.98,
2006-03-26,19345.26,,19319.18,18581.6,,,17766.52,19352.19,18549.98,
2006-03-27,19417.92,,19375.77,18647.38,,,17829.64,19425.96,18619.91,
2006-03-28,19472.21,,19428.37,18697.81,,,17872.18,19476.04,18668.25,
2006-03-29,19460.49,,19418.66,18684.36,,,17863.34,19468.78,18660.93,
2006-03-30,19382.7,,19341.01,18619.03,,,17793.99,19382.15,18583.31,
2006-03-31,19462.52,,19406.29,18699.63,,,17873.76,19465.22,18660.86,
2006-04-01,19462.52,,19406.29,18699.63,,,17873.76,19465.22,18660.86,
2006-04-02,19462.52,,19406.29,18699.63,,,17873.76,19465.22,18660.86,
2006-04-03,19492.07,,19436.61,18725.56,,,17899.75,19497.66,18684.63,
2006-04-04,19544.46,,19476.98,18776.26,,,17945.65,19558.82,18731.72,
2006-04-05,19634.75,,19568.24,18851.94,,,18028.63,19643.43,18816.23,
2006-04-06,19708.03,,19637.01,18918.42,,,18083.96,19711.5,18874.11,
2006-04-07,19744.35,,19660.99,18936.03,,,18108.09,19752.48,18902.56,
2006-04-08,19744.35,,19660.99,18936.03,,,18108.09,19752.48,18902.56,
2006-04-09,19744.35,,19660.99,18936.03,,,18108.09,19752.48,18902.56,
2006-04-10,19775.64,,19687.2,18958.62,,,18132.17,19789.4,18931.21,
2006-04-11,19712.61,,19629.15,18897.3,,,18075.41,19724.66,18872.84,
2006-04-12,19675.73,,19592.06,18850.48,,,18044.94,19688.32,18837.01,
2006-04-13,19547.77,,19457.67,18735.86,,,17935.46,19560.26,18706.9,
2006-04-14,19547.77,,19457.67,18735.86,,,17935.46,19560.26,18706.9,
2006-04-15,19547.77,,19457.67,18735.86,,,17935.46,19560.26,18706.9,
2006-04-16,19547.77,,19457.67,18735.86,,,17935.46,19560.26,18706.9,
2006-04-17,19561.65,,19476.52,18741.66,,,17938.35,19565.97,18719.02,
2006-04-18,19591.34,,19505.65,18767.31,,,17971.3,19589.82,18749.93,
2006-04-19,19672.49,,19561.59,18850.51,,,18039.65,19672.75,18821.0,
2006-04-20,19882.85,,19789.08,19048.42,,,18231.02,19887.85,19027.12,
2006-04-21,20019.32,,19927.2,19179.13,,,18345.31,20026.33,19159.38,
2006-04-22,20019.32,,19927.2,19179.13,,,18345.31,20026.33,19159.38,
2006-04-23,20019.32,,19927.2,19179.13,,,18345.31,20026.33,19159.38,
2006-04-24,20073.7,,19972.41,19233.47,,,18393.06,20072.07,19206.52,
2006-04-25,20129.72,,20022.14,19291.79,,,18444.38,20121.42,19273.66,
2006-04-26,20110.97,,20011.69,19270.87,,,18423.21,20102.75,19248.18,
2006-04-27,20124.81,,20020.15,19277.09,,,18425.87,20112.93,19252.42,
2006-04-28,20208.29,,20104.51,19349.05,,,18499.36,20194.11,19339.6,
2006-04-29,20208.29,,20104.51,19349.05,,,18499.36,20194.12,19339.6,
2006-04-30,20208.29,,20104.51,19349.05,,,18499.36,20194.12,19339.6,
2006-05-01,20208.29,,20104.51,19349.05,,,18499.36,20194.12,19339.6,
2006-05-02,20125.45,,20038.77,19274.11,,,18442.32,20104.82,19269.25,
2006-05-03,20202.83,,20097.45,19336.86,,,18502.66,20185.27,19330.69,
2006-05-04,20310.37,,20220.39,19428.35,,,18595.82,20294.19,19442.91,
2006-05-05,20344.02,,20246.38,19473.83,,,18635.76,20334.72,19479.18,
2006-05-06,20344.02,,20246.38,19473.83,,,18635.76,20334.72,19479.18,
2006-05-07,20344.02,,20246.38,19473.83,,,18635.76,20334.72,19479.18,
2006-05-08,20409.66,,20310.43,19539.2,,,18696.97,20402.28,19548.07,
2006-05-09,20538.22,,20444.37,19659.84,,,18810.88,20531.9,19674.1,
2006-05-10,20673.52,,20567.6,19797.92,,,18927.43,20673.93,19818.99,
2006-05-11,20657.21,,20564.37,19780.42,,,18914.53,20655.45,19804.63,
2006-05-12,20627.74,,20533.96,19745.94,,,18883.3,20620.68,19768.86,
2006-05-13,20627.74,,20533.96,19745.94,,,18883.3,20620.68,19768.86,
2006-05-14,20627.74,,20533.96,19745.94,,,18883.3,20620.68,19768.86,
2006-05-15,20524.21,,20431.2,19636.86,,,18786.83,20508.78,19661.85,
2006-05-16,20365.16,,20258.48,19500.9,,,18632.0,20356.34,19488.91,
2006-05-17,20013.08,,19925.13,19154.17,,,18325.7,19985.23,19177.31,
2006-05-18,19995.62,,19916.1,19129.39,,,18296.44,19974.33,19146.49,
2006-05-19,19853.99,,19773.89,19003.31,,,18179.41,19847.25,19008.85,
2006-05-20,19853.99,,19773.89,19003.31,,,18179.41,19847.25,19008.85,
2006-05-21,19853.99,,19773.89,19003.31,,,18179.41,19847.25,19008.85,
2006-05-22,19601.34,,19530.86,18766.1,,,17948.41,19587.04,18780.21,
2006-05-23,19547.89,,19488.06,18711.97,,,17900.77,19523.07,18749.82,
2006-05-24,19235.36,,19177.89,18459.93,,,17631.03,19226.1,18447.38,
2006-05-25,19258.23,,19200.3,18428.2,,,17648.74,19239.09,18469.45,
2006-05-26,19148.52,,19104.35,18338.58,,,17555.13,19134.95,18366.54,
2006-05-27,19148.52,,19104.35,18338.58,,,17555.13,19134.95,18366.54,
2006-05-28,19148.52,,19104.35,18338.58,,,17555.13,19134.95,18366.54,
2006-05-29,19205.37,,19158.65,18394.59,,,17621.41,19207.4,18420.2,
2006-05-30,19431.17,,19373.8,18622.23,,,17816.67,19414.43,18652.67,
2006-05-31,19510.28,,19449.68,18695.03,,,17886.29,19500.84,18728.35,
2006-06-01,19301.95,,19236.29,18492.5,,,17683.42,19290.19,18502.19,
2006-06-02,19290.92,,19233.33,18469.93,,,17686.62,19286.33,18506.54,
2006-06-03,19290.92,,19233.33,18469.93,,,17686.62,19286.33,18506.54,
2006-06-04,19290.92,,19233.33,18469.93,,,17686.62,19286.33,18506.54,
2006-06-05,19385.62,,19337.39,18571.96,,,17775.21,19385.75,18594.88,
2006-06-06,19516.63,,19457.82,18704.25,,,17891.06,19521.06,18729.72,
2006-06-07,19418.79,,19359.01,18608.2,,,17792.93,19402.38,18629.56,
2006-06-08,19215.77,,19178.08,18411.01,,,17607.16,19202.88,18440.75,
2006-06-09,18981.62,,18948.76,18166.91,,,17398.8,18957.84,18220.31,
2006-06-10,18981.62,,18948.76,18166.91,,,17398.8,18957.84,18220.31,
2006-06-11,18981.62,,18948.76,18166.91,,,17398.8,18957.84,18220.31,
2006-06-12,18981.62,,18948.76,18166.91,,,17398.8,18957.84,18220.31,
2006-06-13,18750.48,,18721.22,17959.37,,,17197.15,18742.21,17979.6,
2006-06-14,18524.53,,18486.66,17745.13,,,17005.68,18531.91,17787.07,
2006-06-15,18184.01,,18157.36,17417.13,,,16695.27,18195.42,17448.01,
2006-06-16,18246.72,,18215.39,17474.37,,,16766.0,18260.96,17511.85,
2006-06-17,18246.72,,18215.39,17474.37,,,16766.0,18260.96,17511.85,
2006-06-18,18246.72,,18215.39,17474.37,,,16766.0,18260.96,17511.85,
2006-06-19,18588.72,,18553.88,17787.85,,,17084.56,18604.22,17838.46,
2006-06-20,18687.59,,18653.87,17904.14,,,17159.82,18702.57,17938.58,
2006-06-21,18657.29,,18619.87,17863.74,,,17131.39,18663.14,17909.97,
2006-06-22,18635.33,,18602.0,17834.41,,,17106.61,18631.1,17887.15,
2006-06-23,18735.0,,18715.83,17916.05,,,17203.87,18742.72,17985.46,
2006-06-24,18735.0,,18715.83,17916.05,,,17203.87,18742.72,17985.46,
2006-06-25,18735.0,,18715.83,17916.05,,,17203.87,18742.72,17985.46,
2006-06-26,18735.0,,18715.83,17916.05,,,17203.87,18742.72,17985.46,
2006-06-27,18776.92,,18748.09,17955.71,,,17237.93,18784.09,18037.82,
2006-06-28,18811.16,,18781.86,17991.55,,,17267.4,18815.7,18065.35,
2006-06-29,18781.95,,18735.82,17958.82,,,17241.88,18783.3,18038.04,
2006-06-30,18881.97,,18831.59,18067.26,,,17344.1,18888.23,18128.45,
2006-07-01,18881.97,,18831.59,18067.26,,,17344.1,18888.23,18128.45,
2006-07-02,18881.97,,18831.59,18067.26,,,17344.1,18888.23,18128.45,
2006-07-03,19155.04,,19090.38,18323.07,,,17605.62,19165.87,18387.65,
2006-07-04,19297.4,,19216.26,18480.5,,,17731.02,19309.29,18540.13,
2006-07-05,19440.76,,19353.53,18619.42,,,17868.94,19460.41,18673.23,
2006-07-06,19469.3,,19457.31,18640.92,,,17892.97,19481.51,18704.59,
2006-07-07,19337.29,,19317.74,18520.8,,,17760.0,19339.94,18566.24,
2006-07-08,19337.29,,19317.74,18520.8,,,17760.0,19339.94,18566.24,
2006-07-09,19337.29,,19317.74,18520.8,,,17760.0,19339.94,18566.24,
2006-07-10,19365.1,,19332.97,18535.71,,,17790.13,19361.26,18596.05,
2006-07-11,19365.17,,19335.98,18551.29,,,17783.77,19362.57,18586.75,
2006-07-12,19392.88,,19365.94,18576.71,,,17816.1,19398.41,18627.31,
2006-07-13,19349.59,,19349.71,18541.21,,,17766.56,19353.08,18578.01,
2006-07-14,19285.72,,19273.36,18468.43,,,17722.83,19295.49,18510.19,
2006-07-15,19285.72,,19273.36,18468.43,,,17722.83,19295.49,18510.19,
2006-07-16,19285.72,,19273.36,18468.43,,,17722.83,19295.49,18510.19,
2006-07-17,19087.48,,19070.53,18276.11,,,17499.06,19078.35,18326.55,
2006-07-18,18946.71,,18949.03,18135.97,,,17365.44,18940.13,18176.2,
2006-07-19,18822.08,,18815.38,18007.52,,,17246.63,18814.87,18051.16,
2006-07-20,18823.95,,18793.91,17993.85,,,17245.34,18808.63,18060.68,
2006-07-21,18975.0,,18951.95,18149.36,,,17398.87,18972.34,18205.22,
2006-07-22,18975.0,,18951.95,18149.36,,,17398.87,18972.34,18205.22,
2006-07-23,18975.0,,18951.95,18149.36,,,17398.87,18972.34,18205.22,
2006-07-24,19093.97,,19065.59,18269.25,,,17516.95,19076.09,18326.11,
2006-07-25,19016.05,,18987.39,18204.36,,,17432.81,18993.83,18249.89,
2006-07-26,19129.57,,19110.27,18309.35,,,17536.14,19110.28,18372.31,
2006-07-27,19256.91,,19233.12,18432.8,,,17669.29,19234.58,18491.47,
2006-07-28,19320.11,,19302.86,18499.84,,,17711.82,19296.26,18549.95,
2006-07-29,19320.11,,19302.86,18499.84,,,17711.82,19296.26,18549.95,
2006-07-30,19320.11,,19302.86,18499.84,,,17711.82,19296.26,18549.95,
2006-07-31,19433.74,,19399.47,18594.95,,,17829.34,19407.79,18656.22,
2006-08-01,19523.03,,19518.83,18681.28,,,17922.21,19495.37,18749.09,
2006-08-02,19556.06,,19549.81,18716.19,,,17949.71,19527.15,18777.05,
2006-08-03,19483.68,,19477.69,18647.44,,,17869.68,19449.93,18694.74,
2006-08-04,19559.49,,19545.87,18711.12,,,17952.92,19532.77,18775.33,
2006-08-05,19559.49,,19545.87,18711.12,,,17952.92,19532.77,18775.33,
2006-08-06,19559.49,,19545.87,18711.12,,,17952.92,19532.77,18775.33,
2006-08-07,19601.43,,19603.29,18747.65,,,17980.85,19563.15,18806.77,
2006-08-08,19659.69,,19663.62,18793.06,,,18036.2,19620.84,18868.35,
2006-08-09,19651.7,,19651.25,18794.61,,,18022.24,19615.32,18861.13,
2006-08-10,19682.59,,19678.91,18823.07,,,18044.14,19650.66,18888.11,
2006-08-11,19706.94,,19713.2,18841.16,,,18082.63,19673.5,18916.0,
2006-08-12,19706.94,,19713.2,18841.16,,,18082.63,19673.5,18916.0,
2006-08-13,19706.94,,19713.2,18841.16,,,18082.63,19673.5,18916.0,
2006-08-14,19649.08,,19672.73,18791.02,,,18015.7,19607.64,18858.58,
2006-08-15,19649.08,,19672.73,18791.02,,,18015.7,19607.64,18858.58,
2006-08-16,19632.79,,19625.19,18775.41,,,17992.36,19598.99,18839.38,
2006-08-17,19763.63,,19737.71,18887.7,,,18152.1,19746.64,18974.88,
2006-08-18,19797.94,,19796.46,18925.19,,,18175.16,19781.86,19019.86,
2006-08-19,19797.94,,19796.46,18925.19,,,18175.16,19781.86,19019.86,
2006-08-20,19797.94,,19796.46,18925.19,,,18175.16,19781.86,19019.86,
2006-08-21,19838.74,,19830.84,18978.84,,,18215.96,19826.08,19058.34,
2006-08-22,19790.46,,19784.08,18933.28,,,18173.54,19774.99,19012.88,
2006-08-23,19748.84,,19751.4,18901.54,,,18129.28,19729.43,18966.63,
2006-08-24,19784.37,,19779.27,18936.08,,,18164.67,19764.03,19003.67,
2006-08-25,19709.79,,19704.74,18867.23,,,18097.75,19686.64,18922.15,
2006-08-26,19709.79,,19704.74,18867.23,,,18097.75,19686.64,18922.15,
2006-08-27,19709.79,,19704.74,18867.23,,,18097.75,19686.64,18922.15,
2006-08-28,19697.63,,19695.83,18844.9,,,18068.18,19665.96,18906.79,
2006-08-29,19710.04,,19706.55,18849.33,,,18081.82,19678.34,18917.69,
2006-08-30,19769.95,,19767.8,18897.23,,,18136.16,19739.13,18975.75,
2006-08-31,19855.31,,19838.13,18981.88,,,18216.42,19825.24,19054.44,
2006-09-01,19915.59,,19917.34,19044.16,,,18276.5,19880.2,19112.56,
2006-09-02,19915.59,,19917.34,19044.16,,,18276.5,19880.2,19112.56,
2006-09-03,19915.59,,19917.34,19044.16,,,18276.5,19880.2,19112.56,
2006-09-04,19963.87,,19953.56,19089.0,,,18321.67,19924.36,19157.77,
2006-09-05,20041.44,,20030.64,19168.66,,,18405.45,20004.68,19231.44,
2006-09-06,20091.31,,20081.52,19224.88,,,18450.41,20059.31,19294.48,
2006-09-07,20103.11,,20111.13,19238.09,,,18471.28,20069.99,19309.78,
2006-09-08,19950.62,,19963.98,19097.12,,,18320.18,19913.31,19159.54,
2006-09-09,19950.62,,19963.98,19097.12,,,18320.18,19913.31,19159.54,
2006-09-10,19950.62,,19963.98,19097.12,,,18320.18,19913.31,19159.54,
2006-09-11,19876.06,,19870.52,19019.93,,,18224.73,19841.89,19073.17,
2006-09-12,19863.14,,19862.53,19007.97,,,18230.51,19822.88,19079.14,
2006-09-13,19723.73,,19724.82,18866.35,,,18092.93,19673.39,18942.68,
2006-09-14,19775.93,,19787.0,18928.01,,,18152.35,19730.28,18996.68,
2006-09-15,19901.68,,19903.84,19053.3,,,18272.43,19869.14,19114.86,
2006-09-16,19901.68,,19903.84,19053.3,,,18272.43,19869.14,19114.86,
2006-09-17,19901.68,,19903.84,19053.3,,,18272.43,19869.14,19114.86,
2006-09-18,19901.68,,19903.84,19053.3,,,18272.43,19869.14,19114.86,
2006-09-19,19901.68,,19903.84,19053.3,,,18272.43,19869.14,19114.86,
2006-09-20,19904.91,,19909.13,19063.35,,,18279.37,19870.35,19122.33,
2006-09-21,19968.87,,19971.56,19114.34,,,18339.83,19927.03,19179.4,
2006-09-22,20027.03,,20030.03,19168.39,,,18398.67,19989.42,19234.69,
2006-09-23,20027.03,,20030.03,19168.39,,,18398.67,19989.42,19234.69,
2006-09-24,20027.03,,20030.03,19168.39,,,18398.67,19989.42,19234.69,
2006-09-25,19963.56,,19980.07,19099.48,,,18329.47,19920.32,19172.09,
2006-09-26,19857.57,,19867.83,19011.64,,,18224.06,19813.79,19064.7,
2006-09-27,19876.57,,19879.07,19020.92,,,18236.9,19834.25,19084.49,
2006-09-28,20041.6,,20022.99,19181.35,,,18393.68,20003.71,19244.17,
2006-09-29,20106.16,,20103.35,19251.88,,,18458.91,20073.94,19307.91,
2006-09-30,20106.16,,20103.35,19251.88,,,18458.91,20073.94,19307.91,
2006-10-01,20106.16,,20103.35,19251.88,,,18458.91,20073.94,19307.91,
2006-10-02,20132.46,,20127.83,19272.29,,,18487.93,20099.81,19334.68,
2006-10-03,20137.52,,20125.09,19266.19,,,18482.24,20095.94,19329.07,
2006-10-04,20130.14,,20118.36,19263.16,,,18471.86,20090.61,19328.01,
2006-10-05,20105.6,,20098.81,19240.06,,,18450.68,20066.32,19312.16,
2006-10-06,20234.21,,20222.05,19384.14,,,18563.73,20194.72,19442.41,
2006-10-07,20234.21,,20222.05,19384.14,,,18563.73,20194.72,19442.41,
2006-10-08,20234.21,,20222.05,19384.14,,,18563.73,20194.72,19442.41,
2006-10-09,20234.21,,20222.05,19384.14,,,18563.73,20194.72,19442.41,
2006-10-10,20312.4,,20297.61,19460.83,,,18653.46,20269.97,19522.39,
2006-10-11,20298.52,,20288.41,19450.53,,,18634.24,20249.46,19503.32,
2006-10-12,20351.1,,20337.88,19499.57,,,18684.6,20298.19,19556.23,
2006-10-13,20351.87,,20329.69,19497.88,,,18684.27,20296.3,19550.44,
2006-10-14,20351.87,,20329.69,19497.88,,,18684.27,20296.3,19550.44,
2006-10-15,20351.87,,20329.69,19497.88,,,18684.27,20296.3,19550.44,
