AFP,BANSANDER,BANSANDER,CAPITAL,CAPITAL,CUPRUM,CUPRUM,HABITAT,HABITAT,MAGISTER,MAGISTER,MODELO,MODELO,PLANVITAL,PLANVITAL,PROVIDA,PROVIDA,SANTA MARIA,SANTA MARIA,SUMMA BANSANDER,SUMMA BANSANDER
2011-11-25,,,21935.35,2.75563323334e+12,22646.52,2495432212620,22568.58,3549001230317,,,21880.18,33653681084.0,22160.76,299802372935,21756.8,3491134275214,,,,
2011-11-26,,,21935.35,2.75563323334e+12,22646.52,2495432212620,22568.58,3549001230317,,,21880.18,33653681084.0,22160.76,299802372935,21756.8,3491134275214,,,,
2011-11-27,,,21935.35,2.75563323334e+12,22646.52,2495432212620,22568.58,3549001230317,,,21880.18,33653681084.0,22160.76,299802372935,21756.8,3491134275214,,,,
2011-11-28,,,21890.22,2.74900256307e+12,22606.88,2489918848800,22522.52,3540131497525,,,21838.63,33597586179.0,22093.91,298896585819,21717.62,3484244479140,,,,
2011-11-29,,,22114.51,2.77590768553e+12,22786.64,2505817714797,22739.87,3570845915033,,,22046.55,34006505994.0,22309.23,301786757526,21937.97,3517178920404,,,,
2011-11-30,,,22254.21,2.78535049872e+12,22955.22,2522730669762,22891.57,3582974850773,,,22200.22,34901739015.0,22440.84,302522243582,22083.44,3522884050312,,,,
2011-12-01,,,22563.75,2.82243055684e+12,23192.2,2550204146888,23176.81,3623290947817,,,22507.94,35386814929.0,22743.38,304582351955,22380.83,3561988830867,,,,
2011-12-02,,,22599.71,2.82506918015e+12,23278.72,2558507797266,23220.11,3629523444984,,,22569.13,35544232611.0,22824.76,305700051969,22456.49,3573308806347,,,,
2011-12-03,,,22599.71,2.82506918015e+12,23278.72,2558507797266,23220.11,3629523444984,,,22569.13,35544232611.0,22824.76,305700051969,22456.49,3573308806347,,,,
2011-12-04,,,22599.71,2.82506918015e+12,23278.72,2558507797266,23220.11,3629523444984,,,22569.13,35544232611.0,22824.76,305700051969,22456.49,3573308806347,,,,
2011-12-05,,,22623.49,2.82676609245e+12,23303.16,2559969844492,23243.15,3631668198966,,,22580.6,35562208621.0,22853.14,308172137680,22469.69,3575287518387,,,,
2011-12-06,,,22699.59,2.83615973916e+12,23363.53,2566823391240,23323.04,3645174600368,,,22637.46,35650107900.0,22911.72,308970703819,22549.37,3588089428792,,,,
2011-12-07,,,22580.02,2.82069040024e+12,23269.55,2555797141221,23208.0,3627598366118,,,22540.27,36595635337.0,22815.34,307660445640,22439.55,3570597045556,,,,
2011-12-08,,,22580.02,2.82069040024e+12,23269.55,2555797141221,23208.0,3627598366118,,,22540.27,36595635337.0,22815.34,307660445640,22439.55,3570597045556,,,,
2011-12-09,,,22438.53,2.80292211489e+12,23155.42,2543346094856,23056.78,3604154317681,,,22410.06,36486571058.0,22710.6,306227138674,22304.26,3549359301641,,,,
2011-12-10,,,22438.53,2.80292211489e+12,23155.42,2543346094856,23056.78,3604154317681,,,22410.06,36486571058.0,22710.6,306227138674,22304.26,3549359301641,,,,
2011-12-11,,,22438.53,2.80292211489e+12,23155.42,2543346094856,23056.78,3604154317681,,,22410.06,36486571058.0,22710.6,306227138674,22304.26,3549359301641,,,,
2011-12-12,,,22506.89,2.81153437703e+12,23173.91,2544819472045,23116.18,3614239582767,,,22480.94,36652197354.0,22752.82,306839853417,22348.24,3556829755775,,,,
2011-12-13,,,22368.7,2.79481089626e+12,23075.26,2533898662163,22970.18,3592202785368,,,22344.36,36493776605.0,22625.84,305179613503,22216.42,3537011454963,,,,
2011-12-14,,,22352.27,2.79517657166e+12,23047.04,2531969095211,22950.87,3592922936635,,,22350.47,36900161629.0,22602.39,305118363475,22193.97,3533791366459,,,,
2011-12-15,,,22232.28,2.78411954415e+12,22925.18,2525879963161,22821.18,3576284956891,,,22214.18,37548331484.0,22467.41,301879707803,22079.67,3512537565733,,,,
2011-12-16,,,22213.28,2.78504009666e+12,22894.17,2521346091327,22811.73,3577681528059,,,22209.79,39758803441.0,22441.45,301491783712,22067.19,3522402158009,,,,
2011-12-17,,,22213.28,2.78504009666e+12,22894.17,2521346091327,22811.73,3577681528059,,,22209.79,39758803441.0,22441.45,301491783712,22067.19,3522402158009,,,,
2011-12-18,,,22213.28,2.78504009666e+12,22894.17,2521346091327,22811.73,3577681528059,,,22209.79,39758803441.0,22441.45,301491783712,22067.19,3522402158009,,,,
2011-12-19,,,22252.06,2.78952791411e+12,22927.36,2524005464384,22853.92,3585984146708,,,22246.33,40024855501.0,22488.89,304403246530,22108.39,3529190615287,,,,
2011-12-20,,,22176.19,2.77924925725e+12,22872.27,2515277117411,22778.19,3574586867428,,,22159.83,40481200069.0,22413.68,303304118472,22039.44,3517863582974,,,,
2011-12-21,,,22345.24,2.80037691175e+12,22994.69,2528545716167,22925.56,3596998466431,,,22302.72,40763846274.0,22551.74,305149078288,22169.55,3538411439758,,,,
2011-12-22,,,22437.47,2.81098406101e+12,23119.31,2540909968629,23049.12,3616316734857,,,22437.08,41212543454.0,22653.69,306506833985,22284.21,3556416651749,,,,
2011-12-23,,,22482.96,2.81614558817e+12,23151.05,2543440562170,23091.88,3622748708372,,,22477.12,41409158237.0,22698.89,307138890725,22326.68,3563175822328,,,,
2011-12-24,,,22482.96,2.81614558817e+12,23151.05,2543440562170,23091.88,3622748708372,,,22477.12,41409158237.0,22698.89,307138890725,22326.68,3563175822328,,,,
2011-12-25,,,22482.96,2.81614558817e+12,23151.05,2543440562170,23091.88,3622748708372,,,22477.12,41409158237.0,22698.89,307138890725,22326.68,3563175822328,,,,
2011-12-26,,,22531.64,2.82226113741e+12,23205.78,2548623329558,23150.77,3630676386862,,,22531.36,41520156375.0,22747.88,307815943353,22380.16,3571409718101,,,,
2011-12-27,,,22520.51,2.82057941304e+12,23201.24,2547129236283,23148.33,3629603132530,,,22523.7,41421268304.0,22744.98,307738929232,22372.07,3570292873069,,,,
2011-12-28,,,22520.36,2.81997210657e+12,23222.03,2548487624133,23149.04,3628888162936,,,22540.54,41530712784.0,22758.24,307898747826,22384.22,3570799058121,,,,
2011-12-29,,,22420.41,2.80696943444e+12,23120.45,2537218245349,23038.79,3611428526490,,,22421.55,41345273270.0,22661.69,305399073630,22271.59,3553076262678,,,,
2011-12-30,,,22470.78,2.80609879435e+12,23158.67,2541994880589,23101.94,3612858052265,,,22480.1,41529090296.0,22707.72,306033249763,22334.22,3548056061109,,,,
2011-12-31,,,22470.78,2.80609879435e+12,23158.67,2541994880589,23101.94,3612858052265,,,22480.1,41529090296.0,22707.72,306033249763,22334.22,3548056061109,,,,
2012-01-01,,,22470.78,2.80609879435e+12,23158.67,2541994880589,23101.94,3612858052265,,,22480.1,41529090296.0,22707.72,306033249763,22334.22,3548056061109,,,,
2012-01-02,,,22464.05,2.80453968756e+12,23158.77,2540873826578,23098.42,3611056966377,,,22479.14,41526841083.0,22716.93,306151300411,22334.67,3548235784631,,,,
2012-01-03,,,22451.43,2.80143870601e+12,23149.9,2540321797318,23096.47,3609346223950,,,22480.44,41621201134.0,22718.39,304550818597,22323.51,3542647526651,,,,
2012-01-04,,,22589.7,2.81824696899e+12,23269.61,2552383317112,23223.49,3628128670902,,,22593.04,41848322150.0,22851.68,306398986770,22469.46,3565480022597,,,,
2012-01-05,,,22590.82,2.81813352662e+12,23283.83,2552990107914,23232.82,3628941860599,,,22600.16,41948671124.0,22865.53,308648809024,22469.16,3565185108428,,,,
2012-01-06,,,22568.73,2.8146460225e+12,23256.56,2548172945297,23200.98,3623492177059,,,22583.4,41969786002.0,22848.82,308345636036,22434.84,3559674390273,,,,
2012-01-07,,,22568.73,2.8146460225e+12,23256.56,2548172945297,23200.98,3623492177059,,,22583.4,41969786002.0,22848.82,308345636036,22434.84,3559674390273,,,,
2012-01-08,,,22568.73,2.8146460225e+12,23256.56,2548172945297,23200.98,3623492177059,,,22583.4,41969786002.0,22848.82,308345636036,22434.84,3559674390273,,,,
2012-01-09,,,22503.02,2.8056946109e+12,23193.68,2539962990788,23136.73,3613394410006,,,22521.48,41921518426.0,22802.02,307663934737,22375.41,3549777433780,,,,
2012-01-10,,,22596.63,2.81667095382e+12,23287.61,2549068297612,23238.06,3629116842396,,,22609.72,42199900358.0,22876.04,308734543733,22477.46,3565636184778,,,,
2012-01-11,,,22726.84,2.83281674472e+12,23408.68,2560403624768,23350.63,3647026688721,,,22728.38,42630865640.0,22999.75,310479265771,22592.38,3583063780061,,,,
2012-01-12,,,22698.65,2.83121694578e+12,23392.93,2559076289083,23332.88,3646772881824,,,22702.23,43100207811.0,22988.89,310513996574,22571.71,3581062822691,,,,
2012-01-13,,,22680.99,2.83486650816e+12,23360.93,2558461917464,23302.06,3646233439292,,,22676.61,44230893406.0,22988.48,311172203084,22545.15,3579715984848,,,,
2012-01-14,,,22680.99,2.83486650816e+12,23360.93,2558461917464,23302.06,3646233439292,,,22676.61,44230893406.0,22988.48,311172203084,22545.15,3579715984848,,,,
2012-01-15,,,22680.99,2.83486650816e+12,23360.93,2558461917464,23302.06,3646233439292,,,22676.61,44230893406.0,22988.48,311172203084,22545.15,3579715984848,,,,
2012-01-16,,,22693.02,2.8340610674e+12,23384.55,2564036430621,23312.96,3653668493382,,,22675.21,45216734495.0,22994.11,309869752113,22549.76,3584309125008,,,,
2012-01-17,,,22661.22,2.83423791018e+12,23337.57,2561055206606,23290.35,3655472685724,,,22640.48,46285481101.0,22959.34,309896533828,22514.64,3586276947649,,,,
2012-01-18,,,22765.12,2.84734332737e+12,23442.54,2571819370964,23401.31,3673987883638,,,22745.48,46645065563.0,23079.53,313322976457,22615.58,3603145188084,,,,
2012-01-19,,,22879.66,2.86150165524e+12,23555.31,2583355776170,23518.13,3691309261896,,,22854.31,46901211353.0,23180.07,314702610969,22738.83,3622483522437,,,,
2012-01-20,,,22940.39,2.86848522547e+12,23611.93,2588262608720,23583.27,3700993148986,,,22941.45,47126323442.0,23264.6,315828175724,22788.63,3630199131632,,,,
2012-01-21,,,22940.39,2.86848522547e+12,23611.93,2588262608720,23583.27,3700993148986,,,22941.45,47126323442.0,23264.6,315828175724,22788.63,3630199131632,,,,
2012-01-22,,,22940.39,2.86848522547e+12,23611.93,2588262608720,23583.27,3700993148986,,,22941.45,47126323442.0,23264.6,315828175724,22788.63,3630199131632,,,,
2012-01-23,,,22962.67,2.87071772681e+12,23639.7,2590876227035,23600.58,3703018399231,,,22948.82,47167490754.0,23281.01,316069878561,22812.2,3633780673490,,,,
2012-01-24,,,22945.35,2.86805332906e+12,23613.53,2587045119148,23577.27,3698617039022,,,22934.31,47157714499.0,23279.53,316032170125,22794.92,3631067964748,,,,
2012-01-25,,,23006.25,2.87516344157e+12,23688.3,2594450534738,23645.4,3709053678301,,,22980.61,47279088168.0,23319.72,316558945553,22858.6,3641085533680,,,,
2012-01-26,,,23052.67,2.88090502021e+12,23736.8,2599965988544,23697.18,3716737242430,,,23019.67,47523813399.0,23361.93,317137689062,22905.04,3648942748970,,,,
2012-01-27,,,23024.34,2.87693785512e+12,23706.24,2596294606866,23645.14,3708727914912,,,22981.21,47783448406.0,23362.1,317184425317,22863.24,3642475859490,,,,
2012-01-28,,,23024.34,2.87693785512e+12,23706.24,2596294606866,23645.14,3708727914912,,,22981.21,47783448406.0,23362.1,317184425317,22863.24,3642475859490,,,,
2012-01-29,,,23024.34,2.87693785512e+12,23706.24,2596294606866,23645.14,3708727914912,,,22981.21,47783448406.0,23362.1,317184425317,22863.24,3642475859490,,,,
2012-01-30,,,23054.95,2.88047505599e+12,23727.49,2597827307641,23672.8,3712036173475,,,23018.91,47986253433.0,23389.01,317588495131,22883.93,3645320072895,,,,
2012-01-31,,,23008.13,2.86931847635e+12,23693.69,2595234545088,23644.18,3701852855241,,,22953.88,47863986188.0,23325.81,315541616835,22845.22,3624577417226,,,,
2012-02-01,,,23108.0,2.87891633578e+12,23785.11,2607963410490,23732.37,3713652319880,,,23051.92,48500237806.0,23419.96,315542229631,22943.58,3635285779228,,,,
2012-02-02,,,23232.78,2.89458366947e+12,23903.94,2620116279044,23873.37,3735239906223,,,23191.99,48815026215.0,23548.49,317339451408,23076.64,3656008387139,,,,
2012-02-03,,,23319.83,2.90519277122e+12,23994.43,2628152738877,23948.34,3746855746810,,,23281.04,50524779112.0,23645.36,320683919803,23157.58,3668477755476,,,,
2012-02-04,,,23319.83,2.90519277122e+12,23994.43,2628152738877,23948.34,3746855746810,,,23281.04,50524779112.0,23645.36,320683919803,23157.58,3668477755476,,,,
2012-02-05,,,23319.83,2.90519277122e+12,23994.43,2628152738877,23948.34,3746855746810,,,23281.04,50524779112.0,23645.36,320683919803,23157.58,3668477755476,,,,
2012-02-06,,,23375.79,2.91159348965e+12,24037.72,2632527462044,24001.15,3754846248574,,,23335.27,50650236278.0,23713.05,321618786417,23205.67,3676204436400,,,,
2012-02-07,,,23419.07,2.9173839724e+12,24089.99,2638756723756,24047.68,3762948193499,,,23366.58,50820008691.0,23747.2,322063376639,23246.42,3682797783995,,,,
2012-02-08,,,23410.21,2.91749278818e+12,24081.05,2639446911203,24042.63,3764076385156,,,23358.23,50896787978.0,23741.24,322093800820,23241.1,3683387282251,,,,
2012-02-09,,,23433.79,2.92160856643e+12,24101.47,2643052062086,24053.76,3768316370277,,,23381.33,51279689917.0,23772.3,322529956481,23251.1,3685824560553,,,,
2012-02-10,,,23421.62,2.92079998411e+12,24091.59,2643404212544,24044.62,3767982703321,,,23388.22,51462778319.0,23775.52,322647362969,23237.91,3684602550786,,,,
2012-02-11,,,23421.62,2.92079998411e+12,24091.59,2643404212544,24044.62,3767982703321,,,23388.22,51462778319.0,23775.52,322647362969,23237.91,3684602550786,,,,
2012-02-12,,,23421.62,2.92079998411e+12,24091.59,2643404212544,24044.62,3767982703321,,,23388.22,51462778319.0,23775.52,322647362969,23237.91,3684602550786,,,,
2012-02-13,,,23368.1,2.91535016729e+12,24051.16,2640902166236,23991.17,3761378855245,,,23333.01,51619580424.0,23721.67,321979187377,23192.36,3679572752538,,,,
2012-02-14,,,23500.29,2.93564951785e+12,24174.62,2657586804650,24124.04,3787418340134,,,23459.19,52159594541.0,23838.44,323774286423,23324.47,3705061428048,,,,
2012-02-15,,,23555.07,2.94805245204e+12,24241.63,2673954906492,24184.26,3806362480756,,,23498.28,56962303263.0,23883.59,322549191258,23382.48,3715596239238,,,,
2012-02-16,,,23633.25,2.95891873932e+12,24319.59,2683860598271,24252.2,3823298240590,,,23572.53,57577355705.0,23954.67,323776639723,23450.18,3730859594135,,,,
2012-02-17,,,23715.44,2.97031221345e+12,24396.69,2693663605520,24344.2,3839222886886,,,23659.6,57818352645.0,24019.54,326044537673,23539.42,3749110399255,,,,
2012-02-18,,,23715.44,2.97031221345e+12,24396.69,2693663605520,24344.2,3839222886886,,,23659.6,57818352645.0,24019.54,326044537673,23539.42,3749110399255,,,,
2012-02-19,,,23715.44,2.97031221345e+12,24396.69,2693663605520,24344.2,3839222886886,,,23659.6,57818352645.0,24019.54,326044537673,23539.42,3749110399255,,,,
2012-02-20,,,23799.39,2.98104468924e+12,24488.9,2704218969268,24420.97,3851912196144,,,23734.55,58158889612.0,24098.36,327128726707,23607.15,3762933868784,,,,
2012-02-21,,,23800.69,2.98146643206e+12,24487.19,2704617958277,24422.03,3852659903064,,,23732.2,58173941814.0,24104.28,327217602680,23605.37,3763102855325,,,,
2012-02-22,,,23750.24,2.9757243577e+12,24436.98,2698780120411,24374.01,3845528874053,,,23696.94,58155127515.0,24063.43,326723334907,23548.05,3754191310660,,,,
2012-02-23,,,23775.29,2.97908869404e+12,24451.96,2702703344626,24402.44,3851844599841,,,23715.25,58090594603.0,24079.64,326905475006,23576.65,3758632619191,,,,
2012-02-24,,,23722.6,2.97370979242e+12,24397.61,2698383802353,24350.77,3847074058075,,,23672.09,57998284943.0,24044.85,326465414411,23527.29,3751294191774,,,,
2012-02-25,,,23722.6,2.97370979242e+12,24397.61,2698383802353,24350.77,3847074058075,,,23672.09,57998284943.0,24044.85,326465414411,23527.29,3751294191774,,,,
2012-02-26,,,23722.6,2.97370979242e+12,24397.61,2698383802353,24350.77,3847074058075,,,23672.09,57998284943.0,24044.85,326465414411,23527.29,3751294191774,,,,
2012-02-27,,,23720.21,2.9743816289e+12,24384.63,2698132107630,24344.04,3847051418086,,,23671.21,58043385059.0,24049.81,326731578342,23532.3,3753059867608,,,,
2012-02-28,,,23696.15,2.97157327217e+12,24367.32,2696565415530,24328.86,3845776817246,,,23657.46,58035931330.0,24017.38,326303253401,23504.46,3748463313092,,,,
2012-02-29,,,23718.45,2.97012965544e+12,24383.32,2699939983678,24355.92,3844235043260,,,23693.95,58363836613.0,24059.79,325814983452,23533.41,3741931226946,,,,
2012-03-01,,,23765.43,2.97314242753e+12,24435.42,2707530705091,24391.54,3850168425140,,,23738.63,60451585845.0,24111.01,324880483857,23572.3,3746991326174,,,,
2012-03-02,,,23866.68,2.98627303403e+12,24539.26,2719468543633,24512.04,3869493994101,,,23842.36,60900251067.0,24198.29,326110034796,23686.25,3765130629869,,,,
2012-03-03,,,23866.68,2.98627303403e+12,24539.26,2719468543633,24512.04,3869493994101,,,23842.36,60900251067.0,24198.29,326110034796,23686.25,3765130629869,,,,
2012-03-04,,,23866.68,2.98627303403e+12,24539.26,2719468543633,24512.04,3869493994101,,,23842.36,60900251067.0,24198.29,326110034796,23686.25,3765130629869,,,,
2012-03-05,,,23952.17,2.99736034637e+12,24633.96,2730984888744,24591.7,3883052462814,,,23929.48,61194318778.0,24274.12,327164080626,23764.58,3778231603679,,,,
2012-03-06,,,23846.6,2.98538733958e+12,24533.49,2721304630884,24492.18,3868512378978,,,23818.59,60902904886.0,24168.15,328426181298,23657.47,3761843240475,,,,
2012-03-07,,,23658.53,2.96347912213e+12,24372.3,2704262999290,24314.35,3841180788583,,,23630.86,60710822692.0,23991.67,326066875891,23485.33,3734938289684,,,,
2012-03-08,,,23719.05,2.9731304974e+12,24422.24,2711796160322,24379.21,3854392935945,,,23695.05,60932021424.0,24033.62,326702070634,23553.58,3746708378116,,,,
2012-03-09,,,23783.54,2.98333002942e+12,24472.94,2718113773725,24440.41,3865965661575,,,23753.85,61238493301.0,24111.05,327813912508,23613.48,3756543640627,,,,
2012-03-10,,,23783.54,2.98333002942e+12,24472.94,2718113773725,24440.41,3865965661575,,,23753.85,61238493301.0,24111.05,327813912508,23613.48,3756543640627,,,,
2012-03-11,,,23783.54,2.98333002942e+12,24472.94,2718113773725,24440.41,3865965661575,,,23753.85,61238493301.0,24111.05,327813912508,23613.48,3756543640627,,,,
2012-03-12,,,23818.6,2.9895851193e+12,24509.52,2722557782972,24467.73,3870336076027,,,23793.01,62017734560.0,24155.56,328610690968,23642.89,3762398531958,,,,
2012-03-13,,,23781.22,2.98760655191e+12,24479.06,2719591219021,24433.29,3868827414217,,,23764.28,62386124296.0,24125.2,328376207683,23597.5,3757000417551,,,,
2012-03-14,,,23903.48,3.00801214244e+12,24580.86,2733653912219,24555.53,3894572224285,,,23875.41,63768148824.0,24229.47,330193636775,23722.97,3782691037163,,,,
2012-03-15,,,23907.53,3.01265946533e+12,24588.77,2742472439885,24547.32,3905291935797,,,23882.16,68324449048.0,24239.71,328925987945,23714.69,3783182992418,,,,
2012-03-16,,,23932.79,3.01678567802e+12,24610.57,2746364910908,24575.82,3914257139982,,,23899.59,68714486703.0,24254.55,331244005435,23734.64,3791750342492,,,,
2012-03-17,,,23932.79,3.01678567802e+12,24610.57,2746364910908,24575.82,3914257139982,,,23899.59,68714486703.0,24254.55,331244005435,23734.64,3791750342492,,,,
2012-03-18,,,23932.79,3.01678567802e+12,24610.57,2746364910908,24575.82,3914257139982,,,23899.59,68714486703.0,24254.55,331244005435,23734.64,3791750342492,,,,
2012-03-19,,,23886.49,3.01226070291e+12,24557.03,2741901399562,24532.72,3910756075345,,,23860.36,68659319935.0,24228.86,330850454306,23686.3,3791414239753,,,,
2012-03-20,,,23943.0,3.0202205222e+12,24623.54,2752336065953,24601.33,3924000250122,,,23917.05,69009300358.0,24283.23,331593955340,23744.55,3802102286026,,,,
2012-03-21,,,23879.86,3.01346692148e+12,24564.3,2747073871941,24539.26,3917974416972,,,23851.37,70299139989.0,24212.72,330700042308,23675.97,3792215975775,,,,
2012-03-22,,,23864.5,3.01375626944e+12,24528.99,2745552095675,24510.93,3915481653813,,,23835.29,70422270925.0,24192.22,330456567289,23646.74,3788752763865,,,,
2012-03-23,,,23803.81,3.0075955586e+12,24479.93,2742837929967,24456.91,3907708864599,,,23782.78,70381619644.0,24130.1,329615573449,23580.28,3778508692473,,,,
2012-03-24,,,23803.81,3.0075955586e+12,24479.93,2742837929967,24456.91,3907708864599,,,23782.78,70381619644.0,24130.1,329615573449,23580.28,3778508692473,,,,
