Fecha;ALAMEDA;APORTA;APORTA FOMENTA;ARMONIZA;BANGUARDIA;BANNUESTRA;BANSANDER;CAPITAL;CONCORDIA;CUPRUM;EL LIBERTADOR;FOMENTA;FUTURO;GENERA;HABITAT;INVIERTA;LABORAL;MAGISTER;MODELO;NORPREVISION;PLANVITAL;PREVIPAN;PROTECCION;PROVIDA;QUALITAS;SAN CRISTOBAL;SANTA MARIA;SUMMA;SUMMA BANSANDER;UNION;VALORA
1982-04-14;134,41;;;;;;;;133,19;125,5;122,1;;;;125,51;129,57;;237,97;;;132,81;;;130,81;;130,29;128,22;127,98;;;
1982-04-15;134,51;;;;;;;;133,28;125,58;122,27;;;;125,58;129,65;;238,18;;;132,9;;;130,88;;130,38;128,32;128,07;;;
1982-04-15;134,51;;;;;;;;133,28;125,58;122,27;;;;125,58;129,65;;238,18;;;132,9;;;130,88;;130,38;128,32;128,07;;;
1982-04-16;134,63;;;;;;;;133,52;125,66;122,39;;;;125,68;129,76;;238,43;;;133,0;;;131,0;;130,53;128,41;128,07;;;
1982-04-16;134,63;;;;;;;;133,52;125,66;122,39;;;;125,68;129,76;;238,43;;;133,0;;;131,0;;130,53;128,41;128,07;;;
1982-04-17;134,63;;;;;;;;133,52;125,66;122,39;;;;125,68;129,76;;238,43;;;133,0;;;131,0;;130,53;128,41;128,07;;;
1982-04-17;134,63;;;;;;;;133,52;125,66;122,39;;;;125,68;129,76;;238,43;;;133,0;;;131,0;;130,53;128,41;128,07;;;
1982-04-18;134,63;;;;;;;;133,52;125,66;122,39;;;;125,68;129,76;;238,43;;;133,0;;;131,0;;130,53;128,41;128,07;;;
1982-04-18;134,63;;;;;;;;133,52;125,66;122,39;;;;125,68;129,76;;238,43;;;133,0;;;131,0;;130,53;128,41;128,07;;;
1982-04-19;134,88;;;;;;;;133,78;125,91;122,62;;;;125,89;130,1;;238,76;;;133,3;;;131,22;;130,85;128,65;128,29;;;
1982-04-19;134,88;;;;;;;;133,78;125,91;122,62;;;;125,89;130,1;;238,76;;;133,3;;;131,22;;130,85;128,65;128,29;;;
1982-04-20;134,94;;;;;;;;133,86;125,98;122,61;;;;125,96;130,16;;238,87;;;133,38;;;131,31;;130,94;128,72;128,32;;;
1982-04-20;134,94;;;;;;;;133,86;125,98;122,61;;;;125,96;130,16;;238,87;;;133,38;;;131,31;;130,94;128,72;128,32;;;
1982-04-21;134,94;;;;;;;;133,86;125,98;122,61;;;;125,96;130,16;;238,87;;;133,38;;;131,31;;130,94;128,72;128,32;;;
1982-04-21;134,94;;;;;;;;133,86;125,98;122,61;;;;125,96;130,16;;238,87;;;133,38;;;131,31;;130,94;128,72;128,32;;;
1982-04-22;135,1;;;;;;;;133,77;125,99;122,57;;;;126,03;130,13;;239,22;;;133,59;;;131,44;;130,97;128,88;128,28;;;
1982-04-22;135,1;;;;;;;;133,77;125,99;122,57;;;;126,03;130,13;;239,22;;;133,59;;;131,44;;130,97;128,88;128,28;;;
1982-04-23;135,18;;;;;;;;133,84;126,06;122,64;;;;126,1;130,21;;239,33;;;133,68;;;131,52;;131,06;128,96;128,34;;;
1982-04-23;135,18;;;;;;;;133,84;126,06;122,64;;;;126,1;130,21;;239,33;;;133,68;;;131,52;;131,06;128,96;128,34;;;
1982-04-24;135,18;;;;;;;;133,84;126,06;122,64;;;;126,1;130,21;;239,33;;;133,68;;;131,52;;131,06;128,96;128,34;;;
1982-04-24;135,18;;;;;;;;133,84;126,06;122,64;;;;126,1;130,21;;239,33;;;133,68;;;131,52;;131,06;128,96;128,34;;;
1982-04-25;135,18;;;;;;;;133,84;126,06;122,64;;;;126,1;130,21;;239,33;;;133,68;;;131,52;;131,06;128,96;128,34;;;
1982-04-25;135,18;;;;;;;;133,84;126,06;122,64;;;;126,1;130,21;;239,33;;;133,68;;;131,52;;131,06;128,96;128,34;;;
1982-04-26;135,47;;;;;;;;134,06;126,25;122,77;;;;126,3;130,19;;239,73;;;133,94;;;131,79;;131,22;129,21;128,5;;;
1982-04-26;135,47;;;;;;;;134,06;126,25;122,77;;;;126,3;130,19;;239,73;;;133,94;;;131,79;;131,22;129,21;128,5;;;
1982-04-27;135,58;;;;;;;;134,13;126,39;122,87;;;;126,38;130,37;;239,85;;;134,03;;;131,9;;131,35;129,3;128,62;;;
1982-04-27;135,58;;;;;;;;134,13;126,39;122,87;;;;126,38;130,37;;239,85;;;134,03;;;131,9;;131,35;129,3;128,62;;;
1982-04-28;135,69;;;;;;;;134,38;126,53;123,0;;;;126,46;130,55;;240,14;;;134,13;;;132,01;;131,46;129,4;128,75;;;
1982-04-28;135,69;;;;;;;;134,38;126,53;123,0;;;;126,46;130,55;;240,14;;;134,13;;;132,01;;131,46;129,4;128,75;;;
1982-04-29;135,81;;;;;;;;134,47;126,61;123,05;;;;126,54;130,72;;240,25;;;134,27;;;132,08;;131,61;129,47;128,82;;;
1982-04-29;135,81;;;;;;;;134,47;126,61;123,05;;;;126,54;130,72;;240,25;;;134,27;;;132,08;;131,61;129,47;128,82;;;
1982-04-30;135,86;;;;;;;;134,61;126,78;123,19;;;;126,67;130,84;;240,44;;;134,36;;;132,13;;131,76;129,52;128,93;;;
1982-04-30;135,86;;;;;;;;134,61;126,78;123,19;;;;126,67;130,84;;240,44;;;134,36;;;132,13;;131,76;129,52;128,93;;;
1982-05-01;135,86;;;;;;;;134,61;126,78;123,19;;;;126,67;130,84;;240,44;;;134,36;;;132,13;;131,76;129,52;128,93;;;
1982-05-01;135,86;;;;;;;;134,61;126,78;123,19;;;;126,67;130,84;;240,44;;;134,36;;;132,13;;131,76;129,52;128,93;;;
1982-05-02;135,86;;;;;;;;134,61;126,78;123,19;;;;126,67;130,84;;240,44;;;134,36;;;132,13;;131,76;129,52;128,93;;;
1982-05-02;135,86;;;;;;;;134,61;126,78;123,19;;;;126,67;130,84;;240,44;;;134,36;;;132,13;;131,76;129,52;128,93;;;
1982-05-03;136,13;;;;;;;;134,83;126,97;123,42;;;;126,91;131,09;;240,91;;;134,68;;;132,44;;132,03;129,72;129,15;;;
1982-05-03;136,13;;;;;;;;134,83;126,97;123,42;;;;126,91;131,09;;240,91;;;134,68;;;132,44;;132,03;129,72;129,15;;;
1982-05-04;136,31;;;;;;;;134,94;127,11;123,56;;;;127,06;131,18;;241,08;;;134,78;;;132,59;;132,19;129,83;129,29;;;
1982-05-04;136,31;;;;;;;;134,94;127,11;123,56;;;;127,06;131,18;;241,08;;;134,78;;;132,59;;132,19;129,83;129,29;;;
1982-05-05;136,4;;;;;;;;135,02;127,17;123,63;;;;127,13;131,25;;241,19;;;134,88;;;132,66;;132,29;129,91;129,38;;;
1982-05-05;136,4;;;;;;;;135,02;127,17;123,63;;;;127,13;131,25;;241,19;;;134,88;;;132,66;;132,29;129,91;129,38;;;
1982-05-06;136,51;;;;;;;;135,1;127,24;123,85;;;;127,24;131,32;;241,3;;;134,97;;;132,78;;132,4;130,01;129,44;;;
1982-05-06;136,51;;;;;;;;135,1;127,24;123,85;;;;127,24;131,32;;241,3;;;134,97;;;132,78;;132,4;130,01;129,44;;;
1982-05-07;136,62;;;;;;;;135,16;127,31;123,91;;;;127,32;131,41;;241,47;;;135,1;;;132,91;;132,47;130,12;129,5;;;
1982-05-07;136,62;;;;;;;;135,16;127,31;123,91;;;;127,32;131,41;;241,47;;;135,1;;;132,91;;132,47;130,12;129,5;;;
1982-05-08;136,62;;;;;;;;135,16;127,31;123,91;;;;127,32;131,41;;241,47;;;135,1;;;132,91;;132,47;130,12;129,5;;;
1982-05-08;136,62;;;;;;;;135,16;127,31;123,91;;;;127,32;131,41;;241,47;;;135,1;;;132,91;;132,47;130,12;129,5;;;
1982-05-09;136,62;;;;;;;;135,16;127,31;123,91;;;;127,32;131,41;;241,47;;;135,1;;;132,91;;132,47;130,12;129,5;;;
1982-05-09;136,62;;;;;;;;135,16;127,31;123,91;;;;127,32;131,41;;241,47;;;135,1;;;132,91;;132,47;130,12;129,5;;;
1982-05-10;136,88;;;;;;;;135,4;127,54;124,15;;;;127,57;131,66;;241,85;;;135,38;;;133,18;;132,75;130,4;129,76;;;
1982-05-10;136,88;;;;;;;;135,4;127,54;124,15;;;;127,57;131,66;;241,85;;;135,38;;;133,18;;132,75;130,4;129,76;;;
1982-05-11;136,97;;;;;;;;135,46;127,6;124,22;;;;127,63;131,76;;241,99;;;135,5;;;133,26;;132,84;130,49;129,84;;;
1982-05-11;136,97;;;;;;;;135,46;127,6;124,22;;;;127,63;131,76;;241,99;;;135,5;;;133,26;;132,84;130,49;129,84;;;
1982-05-12;137,05;;;;;;;;135,54;127,66;124,32;;;;127,68;131,82;;242,1;;;135,58;;;133,35;;132,94;130,58;129,91;;;
1982-05-12;137,05;;;;;;;;135,54;127,66;124,32;;;;127,68;131,82;;242,1;;;135,58;;;133,35;;132,94;130,58;129,91;;;
1982-05-13;137,16;;;;;;;;135,62;127,75;124,48;;;;127,76;131,96;;242,33;;;135,72;;;133,47;;133,04;130,66;130,05;;;
1982-05-13;137,16;;;;;;;;135,62;127,75;124,48;;;;127,76;131,96;;242,33;;;135,72;;;133,47;;133,04;130,66;130,05;;;
1982-05-14;137,28;;;;;;;;135,69;127,88;124,57;;;;127,84;132,04;;242,45;;;135,8;;;133,61;;133,13;130,76;130,13;;;
1982-05-14;137,28;;;;;;;;135,69;127,88;124,57;;;;127,84;132,04;;242,45;;;135,8;;;133,61;;133,13;130,76;130,13;;;
1982-05-15;137,28;;;;;;;;135,69;127,88;124,57;;;;127,84;132,04;;242,45;;;135,8;;;133,61;;133,13;130,76;130,13;;;
1982-05-15;137,28;;;;;;;;135,69;127,88;124,57;;;;127,84;132,04;;242,45;;;135,8;;;133,61;;133,13;130,76;130,13;;;
1982-05-16;137,28;;;;;;;;135,69;127,88;124,57;;;;127,84;132,04;;242,45;;;135,8;;;133,61;;133,13;130,76;130,13;;;
1982-05-16;137,28;;;;;;;;135,69;127,88;124,57;;;;127,84;132,04;;242,45;;;135,8;;;133,61;;133,13;130,76;130,13;;;
1982-05-17;137,52;;;;;;;;135,99;128,15;124,87;;;;128,13;132,56;;242,8;;;136,1;;;133,91;;133,51;131,03;130,43;;;
1982-05-17;137,52;;;;;;;;135,99;128,15;124,87;;;;128,13;132,56;;242,8;;;136,1;;;133,91;;133,51;131,03;130,43;;;
1982-05-18;137,63;;;;;;;;136,07;128,22;124,95;;;;128,24;132,66;;242,93;;;136,19;;;134,01;;133,61;131,13;130,53;;;
1982-05-18;137,63;;;;;;;;136,07;128,22;124,95;;;;128,24;132,66;;242,93;;;136,19;;;134,01;;133,61;131,13;130,53;;;
1982-05-19;137,72;;;;;;;;136,15;128,31;125,03;;;;128,3;132,77;;243,02;;;136,29;;;134,15;;133,69;131,28;130,61;;;
1982-05-19;137,72;;;;;;;;136,15;128,31;125,03;;;;128,3;132,77;;243,02;;;136,29;;;134,15;;133,69;131,28;130,61;;;
1982-05-20;137,84;;;;;;;;136,3;128,43;125,13;;;;128,41;132,87;;243,4;;;136,38;;;134,28;;133,78;131,37;130,77;;;
1982-05-20;137,84;;;;;;;;136,3;128,43;125,13;;;;128,41;132,87;;243,4;;;136,38;;;134,28;;133,78;131,37;130,77;;;
1982-05-21;137,84;;;;;;;;136,3;128,43;125,13;;;;128,41;132,87;;243,4;;;136,38;;;134,28;;133,78;131,37;130,77;;;
1982-05-21;137,84;;;;;;;;136,3;128,43;125,13;;;;128,41;132,87;;243,4;;;136,38;;;134,28;;133,78;131,37;130,77;;;
1982-05-22;137,84;;;;;;;;136,3;128,43;125,13;;;;128,41;132,87;;243,4;;;136,38;;;134,28;;133,78;131,37;130,77;;;
1982-05-22;137,84;;;;;;;;136,3;128,43;125,13;;;;128,41;132,87;;243,4;;;136,38;;;134,28;;133,78;131,37;130,77;;;
1982-05-23;137,84;;;;;;;;136,3;128,43;125,13;;;;128,41;132,87;;243,4;;;136,38;;;134,28;;133,78;131,37;130,77;;;
1982-05-23;137,84;;;;;;;;136,3;128,43;125,13;;;;128,41;132,87;;243,4;;;136,38;;;134,28;;133,78;131,37;130,77;;;
1982-05-24;138,16;;;;;;;;136,71;128,72;125,41;;;;128,72;133,12;;243,8;;;136,76;;;134,6;;134,08;131,69;131,03;;;
1982-05-24;138,16;;;;;;;;136,71;128,72;125,41;;;;128,72;133,12;;243,8;;;136,76;;;134,6;;134,08;131,69;131,03;;;
1982-05-25;138,27;;;;;;;;136,94;128,85;125,54;;;;128,78;133,34;;243,89;;;136,84;;;134,69;;134,26;131,79;131,19;;;
1982-05-25;138,27;;;;;;;;136,94;128,85;125,54;;;;128,78;133,34;;243,89;;;136,84;;;134,69;;134,26;131,79;131,19;;;
1982-05-26;138,37;;;;;;;;137,04;128,91;125,64;;;;128,86;133,41;;244,03;;;136,94;;;134,78;;134,35;131,87;131,27;;;
1982-05-26;138,37;;;;;;;;137,04;128,91;125,64;;;;128,86;133,41;;244,03;;;136,94;;;134,78;;134,35;131,87;131,27;;;
1982-05-27;138,47;;;;;;;;137,06;128,97;125,72;;;;128,93;133,5;;244,19;;;137,06;;;134,86;;134,4;131,96;131,41;;;
1982-05-27;138,47;;;;;;;;137,06;128,97;125,72;;;;128,93;133,5;;244,19;;;137,06;;;134,86;;134,4;131,96;131,41;;;
1982-05-28;138,61;;;;;;;;137,13;129,07;125,8;;;;128,99;133,53;;244,3;;;137,18;;;134,93;;134,46;132,07;131,51;;;
1982-05-28;138,61;;;;;;;;137,13;129,07;125,8;;;;128,99;133,53;;244,3;;;137,18;;;134,93;;134,46;132,07;131,51;;;
1982-05-29;138,61;;;;;;;;137,13;129,07;125,8;;;;128,99;133,53;;244,3;;;137,18;;;134,93;;134,46;132,07;131,51;;;
1982-05-29;138,61;;;;;;;;137,13;129,07;125,8;;;;128,99;133,53;;244,3;;;137,18;;;134,93;;134,46;132,07;131,51;;;
1982-05-30;138,61;;;;;;;;137,13;129,07;125,8;;;;128,99;133,53;;244,3;;;137,18;;;134,93;;134,46;132,07;131,51;;;
1982-05-30;138,61;;;;;;;;137,13;129,07;125,8;;;;128,99;133,53;;244,3;;;137,18;;;134,93;;134,46;132,07;131,51;;;
1982-05-31;138,85;;;;;;;;137,3;129,15;126,0;;;;129,13;133,78;;244,61;;;137,47;;;135,22;;134,79;132,32;131,65;;;
1982-05-31;138,85;;;;;;;;137,3;129,15;126,0;;;;129,13;133,78;;244,61;;;137,47;;;135,22;;134,79;132,32;131,65;;;
1982-06-01;138,97;;;;;;;;137,37;129,26;126,12;;;;129,22;133,79;;244,7;;;137,58;;;135,3;;134,85;132,4;131,75;;;
1982-06-01;138,97;;;;;;;;137,37;129,26;126,12;;;;129,22;133,79;;244,7;;;137,58;;;135,3;;134,85;132,4;131,75;;;
1982-06-02;139,1;;;;;;;;137,5;129,4;126,33;;;;129,36;133,86;;244,8;;;137,69;;;135,38;;134,94;132,49;131,86;;;
1982-06-02;139,1;;;;;;;;137,5;129,4;126,33;;;;129,36;133,86;;244,8;;;137,69;;;135,38;;134,94;132,49;131,86;;;
1982-06-03;139,18;;;;;;;;137,71;129,4;126,45;;;;129,38;133,96;;244,9;;;137,78;;;135,46;;135,02;132,56;131,94;;;
1982-06-03;139,18;;;;;;;;137,71;129,4;126,45;;;;129,38;133,96;;244,9;;;137,78;;;135,46;;135,02;132,56;131,94;;;
1982-06-04;139,3;;;;;;;;137,8;129,47;126,45;;;;129,47;134,12;;244,99;;;137,88;;;135,59;;135,13;132,68;132,04;;;
1982-06-04;139,3;;;;;;;;137,8;129,47;126,45;;;;129,47;134,12;;244,99;;;137,88;;;135,59;;135,13;132,68;132,04;;;
1982-06-05;139,3;;;;;;;;137,8;129,47;126,45;;;;129,47;134,12;;244,99;;;137,88;;;135,59;;135,13;132,68;132,04;;;
1982-06-05;139,3;;;;;;;;137,8;129,47;126,45;;;;129,47;134,12;;244,99;;;137,88;;;135,59;;135,13;132,68;132,04;;;
1982-06-06;139,3;;;;;;;;137,8;129,47;126,45;;;;129,47;134,12;;244,99;;;137,88;;;135,59;;135,13;132,68;132,04;;;
1982-06-06;139,3;;;;;;;;137,8;129,47;126,45;;;;129,47;134,12;;244,99;;;137,88;;;135,59;;135,13;132,68;132,04;;;
1982-06-07;139,57;;;;;;;;138,0;129,68;126,81;;;;129,68;134,38;;245,2;;;138,16;;;135,91;;135,41;132,93;132,26;;;
1982-06-07;139,57;;;;;;;;138,0;129,68;126,81;;;;129,68;134,38;;245,2;;;138,16;;;135,91;;135,41;132,93;132,26;;;
1982-06-08;139,68;;;;;;;;138,11;129,77;126,92;;;;129,77;134,5;;245,33;;;138,26;;;136,06;;135,54;133,02;132,37;;;
1982-06-08;139,68;;;;;;;;138,11;129,77;126,92;;;;129,77;134,5;;245,33;;;138,26;;;136,06;;135,54;133,02;132,37;;;
1982-06-09;139,78;;;;;;;;138,19;129,87;127,0;;;;129,83;134,72;;245,43;;;138,35;;;136,13;;135,72;133,1;132,46;;;
1982-06-09;139,78;;;;;;;;138,19;129,87;127,0;;;;129,83;134,72;;245,43;;;138,35;;;136,13;;135,72;133,1;132,46;;;
1982-06-10;139,81;;;;;;;;138,16;129,94;127,0;;;;129,88;134,76;;245,58;;;138,44;;;136,22;;135,74;133,16;132,47;;;
1982-06-10;139,81;;;;;;;;138,16;129,94;127,0;;;;129,88;134,76;;245,58;;;138,44;;;136,22;;135,74;133,16;132,47;;;
1982-06-11;139,9;;;;;;;;138,22;130,03;127,06;;;;129,96;134,88;;245,68;;;138,54;;;136,34;;135,82;133,25;132,55;;;
1982-06-11;139,9;;;;;;;;138,22;130,03;127,06;;;;129,96;134,88;;245,68;;;138,54;;;136,34;;135,82;133,25;132,55;;;
1982-06-12;139,9;;;;;;;;138,22;130,03;127,06;;;;129,96;134,88;;245,68;;;138,54;;;136,34;;135,82;133,25;132,55;;;
1982-06-12;139,9;;;;;;;;138,22;130,03;127,06;;;;129,96;134,88;;245,68;;;138,54;;;136,34;;135,82;133,25;132,55;;;
1982-06-13;139,9;;;;;;;;138,22;130,03;127,06;;;;129,96;134,88;;245,68;;;138,54;;;136,34;;135,82;133,25;132,55;;;
1982-06-13;139,9;;;;;;;;138,22;130,03;127,06;;;;129,96;134,88;;245,68;;;138,54;;;136,34;;135,82;133,25;132,55;;;
1982-06-14;140,16;;;;;;;;138,54;130,25;127,33;;;;130,16;135,18;;246,0;;;138,82;;;136,59;;136,13;133,5;132,8;;;
1982-06-14;140,16;;;;;;;;138,54;130,25;127,33;;;;130,16;135,18;;246,0;;;138,82;;;136,59;;136,13;133,5;132,8;;;
1982-06-15;140,27;;;;;;;;138,63;130,38;127,4;;;;130,24;135,27;;246,13;;;138,94;;;136,69;;136,25;133,6;133,03;;;
1982-06-15;140,27;;;;;;;;138,63;130,38;127,4;;;;130,24;135,27;;246,13;;;138,94;;;136,69;;136,25;133,6;133,03;;;
1982-06-16;140,38;;;;;;;;138,79;130,49;127,49;;;;130,38;135,35;;246,36;;;139,07;;;136,82;;136,47;133,76;133,19;;;
1982-06-16;140,38;;;;;;;;138,79;130,49;127,49;;;;130,38;135,35;;246,36;;;139,07;;;136,82;;136,47;133,76;133,19;;;
1982-06-17;140,5;;;;;;;;138,96;130,66;127,56;;;;130,51;135,61;;246,79;;;139,22;;;136,91;;136,61;133,93;133,38;;;
1982-06-17;140,5;;;;;;;;138,96;130,66;127,56;;;;130,51;135,61;;246,79;;;139,22;;;136,91;;136,61;133,93;133,38;;;
1982-06-18;140,65;;;;;;;;139,37;130,91;127,77;;;;130,77;135,96;;248,25;;;139,35;;;137,13;;136,83;134,16;133,54;;;
1982-06-18;140,65;;;;;;;;139,37;130,91;127,77;;;;130,77;135,96;;248,25;;;139,35;;;137,13;;136,83;134,16;133,54;;;
1982-06-19;140,65;;;;;;;;139,37;130,91;127,77;;;;130,77;135,96;;248,25;;;139,35;;;137,13;;136,83;134,16;133,54;;;
1982-06-19;140,65;;;;;;;;139,37;130,91;127,77;;;;130,77;135,96;;248,25;;;139,35;;;137,13;;136,83;134,16;133,54;;;
1982-06-20;140,65;;;;;;;;139,37;130,91;127,77;;;;130,77;135,96;;248,25;;;139,35;;;137,13;;136,83;134,16;133,54;;;
1982-06-20;140,65;;;;;;;;139,37;130,91;127,77;;;;130,77;135,96;;248,25;;;139,35;;;137,13;;136,83;134,16;133,54;;;
1982-06-21;140,96;;;;;;;;139,63;131,19;128,11;;;;131,0;136,43;;248,55;;;139,66;;;137,57;;137,28;134,58;133,88;;;
1982-06-21;140,96;;;;;;;;139,63;131,19;128,11;;;;131,0;136,43;;248,55;;;139,66;;;137,57;;137,28;134,58;133,88;;;
1982-06-22;141,07;;;;;;;;139,87;131,38;128,32;;;;131,19;136,55;;248,74;;;139,76;;;137,9;;137,46;134,85;134,15;;;
1982-06-22;141,07;;;;;;;;139,87;131,38;128,32;;;;131,19;136,55;;248,74;;;139,76;;;137,9;;137,46;134,85;134,15;;;
1982-06-23;141,29;;;;;;;;139,99;131,63;128,56;;;;131,32;137,0;;248,89;;;139,91;;;138,19;;137,72;135,15;134,35;;;
1982-06-23;141,29;;;;;;;;139,99;131,63;128,56;;;;131,32;137,0;;248,89;;;139,91;;;138,19;;137,72;135,15;134,35;;;
1982-06-24;141,51;;;;;;;;140,31;131,86;128,81;;;;131,44;137,35;;249,36;;;140,02;;;138,44;;137,9;135,35;134,49;;;
1982-06-24;141,51;;;;;;;;140,31;131,86;128,81;;;;131,44;137,35;;249,36;;;140,02;;;138,44;;137,9;135,35;134,49;;;
1982-06-25;141,72;;;;;;;;140,44;132,11;128,9;;;;131,53;137,53;;249,47;;;140,12;;;138,62;;138,07;135,5;134,72;;;
1982-06-25;141,72;;;;;;;;140,44;132,11;128,9;;;;131,53;137,53;;249,47;;;140,12;;;138,62;;138,07;135,5;134,72;;;
1982-06-26;141,72;;;;;;;;140,44;132,11;128,9;;;;131,53;137,53;;249,47;;;140,12;;;138,62;;138,07;135,5;134,72;;;
1982-06-26;141,72;;;;;;;;140,44;132,11;128,9;;;;131,53;137,53;;249,47;;;140,12;;;138,62;;138,07;135,5;134,72;;;
1982-06-27;141,72;;;;;;;;140,44;132,11;128,9;;;;131,53;137,53;;249,47;;;140,12;;;138,62;;138,07;135,5;134,72;;;
1982-06-27;141,72;;;;;;;;140,44;132,11;128,9;;;;131,53;137,53;;249,47;;;140,12;;;138,62;;138,07;135,5;134,72;;;
1982-06-28;142,05;;;;;;;;140,72;132,55;129,25;;;;131,85;137,84;;250,17;;;140,41;;;139,04;;138,38;135,83;135,09;;;
1982-06-28;142,05;;;;;;;;140,72;132,55;129,25;;;;131,85;137,84;;250,17;;;140,41;;;139,04;;138,38;135,83;135,09;;;
1982-06-29;142,24;;;;;;;;140,84;132,74;129,4;;;;132,02;138,12;;250,46;;;140,69;;;139,24;;138,62;135,99;135,31;;;
1982-06-29;142,24;;;;;;;;140,84;132,74;129,4;;;;132,02;138,12;;250,46;;;140,69;;;139,24;;138,62;135,99;135,31;;;
1982-06-30;142,46;;;;;;;;141,0;132,85;129,56;;;;132,21;138,32;;251,83;;;141,0;;;139,4;;138,76;136,09;135,53;;;
1982-06-30;142,46;;;;;;;;141,0;132,85;129,56;;;;132,21;138,32;;251,83;;;141,0;;;139,4;;138,76;136,09;135,53;;;
1982-07-01;142,63;;;;;;;;141,38;133,02;129,76;;;;132,35;138,43;;251,96;;;141,1;;;139,52;;138,9;136,27;135,61;;;
1982-07-01;142,63;;;;;;;;141,38;133,02;129,76;;;;132,35;138,43;;251,96;;;141,1;;;139,52;;138,9;136,27;135,61;;;
1982-07-02;142,79;;;;;;;;145,27;133,33;129,94;;;;132,56;138,61;;252,07;;;141,24;;;139,62;;139,11;136,41;135,77;;;
1982-07-02;142,79;;;;;;;;145,27;133,33;129,94;;;;132,56;138,61;;252,07;;;141,24;;;139,62;;139,11;136,41;135,77;;;
1982-07-03;142,79;;;;;;;;145,27;133,33;129,94;;;;132,56;138,61;;252,07;;;141,24;;;139,62;;139,11;136,41;135,77;;;
1982-07-03;142,79;;;;;;;;145,27;133,33;129,94;;;;132,56;138,61;;252,07;;;141,24;;;139,62;;139,11;136,41;135,77;;;
1982-07-04;142,79;;;;;;;;145,27;133,33;129,94;;;;132,56;138,61;;252,07;;;141,24;;;139,62;;139,11;136,41;135,77;;;
1982-07-04;142,79;;;;;;;;145,27;133,33;129,94;;;;132,56;138,61;;252,07;;;141,24;;;139,62;;139,11;136,41;135,77;;;
1982-07-05;143,07;;;;;;;;141,76;133,68;130,22;;;;132,86;138,96;;252,42;;;141,56;;;140,04;;139,41;136,76;136,07;;;
1982-07-05;143,07;;;;;;;;141,76;133,68;130,22;;;;132,86;138,96;;252,42;;;141,56;;;140,04;;139,41;136,76;136,07;;;
1982-07-06;143,21;;;;;;;;142,1;133,82;130,5;;;;133,02;139,21;;252,58;;;141,72;;;140,28;;139,63;136,94;136,31;;;
1982-07-06;143,21;;;;;;;;142,1;133,82;130,5;;;;133,02;139,21;;252,58;;;141,72;;;140,28;;139,63;136,94;136,31;;;
1982-07-07;143,33;;;;;;;;142,21;133,97;130,9;;;;133,13;139,29;;252,69;;;141,86;;;140,47;;139,87;137,12;136,38;;;
1982-07-07;143,33;;;;;;;;142,21;133,97;130,9;;;;133,13;139,29;;252,69;;;141,86;;;140,47;;139,87;137,12;136,38;;;
1982-07-08;143,46;;;;;;;;142,34;134,16;131,06;;;;133,26;139,41;;253,21;;;141,96;;;140,66;;139,94;137,22;136,76;;;
1982-07-08;143,46;;;;;;;;142,34;134,16;131,06;;;;133,26;139,41;;253,21;;;141,96;;;140,66;;139,94;137,22;136,76;;;
1982-07-09;143,61;;;;;;;;142,44;134,25;131,19;;;;133,46;139,72;;253,53;;;142,06;;;140,86;;140,04;137,41;136,97;;;
1982-07-09;143,61;;;;;;;;142,44;134,25;131,19;;;;133,46;139,72;;253,53;;;142,06;;;140,86;;140,04;137,41;136,97;;;
1982-07-10;143,61;;;;;;;;142,44;134,25;131,19;;;;133,46;139,72;;253,53;;;142,06;;;140,86;;140,04;137,41;136,97;;;
1982-07-10;143,61;;;;;;;;142,44;134,25;131,19;;;;133,46;139,72;;253,53;;;142,06;;;140,86;;140,04;137,41;136,97;;;
1982-07-11;143,61;;;;;;;;142,44;134,25;131,19;;;;133,46;139,72;;253,53;;;142,06;;;140,86;;140,04;137,41;136,97;;;
1982-07-11;143,61;;;;;;;;142,44;134,25;131,19;;;;133,46;139,72;;253,53;;;142,06;;;140,86;;140,04;137,41;136,97;;;
1982-07-12;143,86;;;;;;;;142,96;134,52;131,41;;;;133,77;140,05;;253,97;;;142,35;;;141,21;;140,5;137,75;137,41;;;
1982-07-12;143,86;;;;;;;;142,96;134,52;131,41;;;;133,77;140,05;;253,97;;;142,35;;;141,21;;140,5;137,75;137,41;;;
1982-07-13;144,0;;;;;;;;143,13;134,65;131,53;;;;134,22;140,3;;254,88;;;142,62;;;141,32;;140,69;138,02;137,61;;;
1982-07-13;144,0;;;;;;;;143,13;134,65;131,53;;;;134,22;140,3;;254,88;;;142,62;;;141,32;;140,69;138,02;137,61;;;
1982-07-14;144,13;;;;;;;;143,26;134,78;131,65;;;;134,35;140,5;;255,06;;;142,76;;;141,59;;140,93;138,24;137,81;;;
1982-07-14;144,13;;;;;;;;143,26;134,78;131,65;;;;134,35;140,5;;255,06;;;142,76;;;141,59;;140,93;138,24;137,81;;;
1982-07-15;144,28;;;;;;;;143,26;134,97;131,79;;;;134,54;140,68;;255,43;;;142,88;;;141,77;;141,36;138,38;137,99;;;
1982-07-15;144,28;;;;;;;;143,26;134,97;131,79;;;;134,54;140,68;;255,43;;;142,88;;;141,77;;141,36;138,38;137,99;;;
