Fecha;APORTA;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2003-03-01;;;;14494,9;12542,74;24148,94;;13944,14;13801,28;13751,2;14315,88
2003-03-02;;;;14494,9;12542,74;24148,94;;13944,14;13801,28;13751,2;14315,88
2003-03-03;;;;14496,35;12532,04;24146,17;;13930,3;13789,1;13737,28;14309,36
2003-03-04;;;;14509,92;12545,6;24151,47;;13935,8;13805,48;13741,13;14327,84
2003-03-05;;;;14564,35;12605,2;24274,38;;14002,13;13869,5;13811,5;14388,66
2003-03-06;;;;14586,63;12648,35;24289,36;;14033,24;13900,42;13828,61;14419,67
2003-03-07;;;;14574,33;12643,82;24337,76;;14027,24;13905,38;13833,57;14411,43
2003-03-08;;;;14574,33;12643,82;24337,76;;14027,24;13905,38;13833,57;14411,43
2003-03-09;;;;14574,33;12643,82;24337,76;;14027,24;13905,38;13833,57;14411,43
2003-03-10;;;;14594,13;12655,02;24372,82;;14037,3;13916,45;13839,56;14430,5
2003-03-11;;;;14554,2;12629,65;24395,62;;14022,04;13896,87;13821,1;14407,55
2003-03-12;;;;14555,42;12603,75;24324,74;;13970,75;13853,68;13778,96;14369,28
2003-03-13;;;;14576,2;12630,1;24280,45;;14015,67;13891,18;13813,16;14403,01
2003-03-14;;;;14562,02;12602,08;24234,71;;14017,66;13876,79;13802,44;14385,66
2003-03-15;;;;14562,02;12602,08;24234,71;;14017,66;13876,79;13802,44;14385,66
2003-03-16;;;;14562,02;12602,08;24234,71;;14017,66;13876,79;13802,44;14385,66
2003-03-17;;;;14546,64;12585,46;24232,33;;14002,46;13843,73;13787,39;14367,24
2003-03-18;;;;14569,48;12622,25;24263,7;;14023,32;13870,47;13812,9;14400,75
2003-03-19;;;;14556,42;12605,13;24228,25;;14015,25;13850,29;13800,14;14382,3
2003-03-20;;;;14565,27;12627,55;24233,24;;14035,99;13877,86;13813,31;14403,15
2003-03-21;;;;14568,51;12630,93;24265,41;;14028,08;13874,31;13806,45;14398,91
2003-03-22;;;;14568,51;12630,93;24265,41;;14028,08;13874,31;13806,45;14398,91
2003-03-23;;;;14568,51;12630,93;24265,41;;14028,08;13874,31;13806,45;14398,91
2003-03-24;;;;14500,15;12602,78;24109,1;;14014,84;13851,06;13791,36;14370,86
2003-03-25;;;;14511,65;12614,65;24198,95;;14019,94;13863,27;13802,75;14379,62
2003-03-26;;;;14518,59;12591,89;24177,75;;14009,25;13843,95;13788,81;14373,35
2003-03-27;;;;14545,3;12606,56;24269,3;;14023,59;13873,42;13809,15;14401,4
2003-03-28;;;;14575,92;12616,14;24375,32;;14026,76;13882,28;13817,74;14413,57
2003-03-29;;;;14575,92;12616,14;24375,32;;14026,76;13882,28;13817,74;14413,57
2003-03-30;;;;14575,92;12616,14;24375,32;;14026,76;13882,28;13817,74;14413,57
2003-03-31;;;;14570,92;12610,11;24307,04;;14033,79;13873,72;13825,31;14405,31
2003-04-01;;;;14620,33;12634,57;24404,38;;14048,25;13905,78;13846,36;14436,12
2003-04-02;;;;14613,92;12648,53;24387,41;;14054,77;13908,67;13856,49;14446,35
2003-04-03;;;;14559,24;12621,05;24269,59;;14027,39;13864,04;13819,33;14412,82
2003-04-04;;;;14612,8;12648,68;24391,02;;14052,72;13902,41;13851,98;14445,2
2003-04-05;;;;14612,8;12648,68;24391,02;;14052,72;13902,41;13851,98;14445,2
2003-04-06;;;;14612,8;12648,68;24391,02;;14052,72;13902,41;13851,98;14445,2
2003-04-07;;;;14602,84;12651,11;24351,05;;14061,83;13889,05;13857,72;14439,29
2003-04-08;;;;14582,38;12632,86;24273,68;;14029,95;13871,82;13825,96;14427,04
2003-04-09;;;;14614,31;12660,58;24352,57;;14044,81;13902,82;13838,6;14445,75
2003-04-10;;;;14609,84;12652,12;24378,9;;14043,65;13902,0;13839,06;14444,91
2003-04-11;;;;14628,13;12659,54;24400,68;;14058,15;13915,88;13855,59;14457,04
2003-04-12;;;;14628,13;12659,54;24400,68;;14058,15;13915,88;13855,59;14457,04
2003-04-13;;;;14628,13;12659,54;24400,68;;14058,15;13915,88;13855,59;14457,04
2003-04-14;;;;14635,87;12664,73;24402,63;;14073,06;13923,31;13864,82;14467,29
2003-04-15;;;;14628,99;12662,09;24447,81;;14082,4;13915,9;13875,15;14461,48
2003-04-16;;;;14623,19;12654,85;24354,68;;14048,34;13901,67;13844,69;14443,79
2003-04-17;;;;14627,67;12653,17;24375,99;;14061,91;13904,96;13863,49;14441,9
2003-04-18;;;;14627,67;12653,17;24375,99;;14061,91;13904,96;13863,49;14441,9
2003-04-19;;;;14627,67;12653,17;24375,99;;14061,91;13904,96;13863,49;14441,9
2003-04-20;;;;14627,67;12653,17;24375,99;;14061,91;13904,96;13863,49;14441,9
2003-04-21;;;;14651,99;12661,81;24393,06;;14069,04;13922,06;13869,7;14452,03
2003-04-22;;;;14658,27;12668,51;24412,9;;14071,64;13921,09;13873,3;14456,4
2003-04-23;;;;14655,49;12667,17;24452,79;;14056,83;13920,57;13857,95;14457,52
2003-04-24;;;;14640,42;12666,41;24393,47;;14064,55;13925,95;13856,18;14454,24
2003-04-25;;;;14665,09;12690,87;24378,54;;14084,09;13944,62;13883,04;14469,1
2003-04-26;;;;14665,09;12690,87;24378,54;;14084,09;13944,62;13883,04;14469,1
2003-04-27;;;;14665,09;12690,87;24378,54;;14084,09;13944,62;13883,04;14469,1
2003-04-28;;;;14702,63;12712,7;24452,87;;14099,5;13962,94;13904,86;14500,44
2003-04-29;;;;14700,85;12717,66;24484,6;;14114,89;13964,82;13921,9;14505,8
2003-04-30;;;;14679,0;12685,79;24414,27;;14083,67;13930,36;13889,48;14477,72
2003-05-01;;;;14679,0;12685,79;24414,27;;14083,67;13930,36;13889,48;14477,72
2003-05-02;;;;14684,94;12688,76;24449,61;;14073,58;13937,66;13883,13;14484,19
2003-05-03;;;;14684,94;12688,76;24449,61;;14073,58;13937,66;13883,13;14484,19
2003-05-04;;;;14684,94;12688,76;24449,61;;14073,58;13937,66;13883,13;14484,19
2003-05-05;;;;14698,91;12695,77;24447,64;;14085,33;13949,98;13891,45;14491,85
2003-05-06;;;;14707,54;12702,89;24447,0;;14092,94;13963,01;13898,35;14502,67
2003-05-07;;;;14729,22;12702,34;24451,66;;14084,56;13963,8;13899,99;14505,93
2003-05-08;;;;14711,72;12687,61;24422,58;;14075,77;13947,81;13887,17;14486,68
2003-05-09;;;;14735,64;12715,58;24455,13;;14099,93;13980,46;13918,74;14507,67
2003-05-10;;;;14735,64;12715,58;24455,13;;14099,93;13980,46;13918,74;14507,67
2003-05-11;;;;14735,64;12715,58;24455,13;;14099,93;13980,46;13918,74;14507,67
2003-05-12;;;;14727,38;12705,09;24455,39;;14075,68;13974,84;13907,73;14506,54
2003-05-13;;;;14729,47;12683,67;24426,85;;14059,25;13966,52;13893,48;14490,58
2003-05-14;;;;14713,63;12691,37;24383,31;;14072,38;13965,32;13899,35;14473,28
2003-05-15;;;;14732,35;12695,68;24457,19;;14072,66;13961,32;13902,01;14478,36
2003-05-16;;;;14761,9;12710,83;24491,66;;14093,02;13977,92;13920,74;14496,26
2003-05-17;;;;14761,9;12710,83;24491,66;;14093,02;13977,92;13920,74;14496,26
2003-05-18;;;;14761,9;12710,83;24491,66;;14093,02;13977,92;13920,74;14496,26
2003-05-19;;;;14781,61;12718,66;24474,11;;14109,76;13988,42;13927,36;14515,22
2003-05-20;;;;14782,79;12711,86;24481,69;;14100,14;13990,83;13926,81;14524,84
2003-05-21;;;;14782,79;12711,86;24481,69;;14100,14;13990,83;13926,81;14524,84
2003-05-22;;;;14813,51;12731,18;24521,72;;14121,04;14018,99;13948,69;14546,4
2003-05-23;;;;14793,23;12721,48;24498,68;;14116,73;14002,53;13940,44;14528,94
2003-05-24;;;;14793,23;12721,48;24498,68;;14116,73;14002,53;13940,44;14528,94
2003-05-25;;;;14793,23;12721,48;24498,68;;14116,73;14002,53;13940,44;14528,94
2003-05-26;;;;14806,7;12739,67;24518,66;;14131,52;14023,12;13953,27;14547,23
2003-05-27;;;;14814,62;12743,74;24546,52;;14135,78;14033,82;13958,0;14556,4
2003-05-28;;;;14830,39;12755,19;24575,17;;14142,62;14044,36;13967,61;14566,97
2003-05-29;;;;14814,76;12747,3;24547,58;;14136,95;14038,27;13959,61;14557,12
2003-05-30;;;;14816,89;12745,98;24525,86;;14131,82;14031,89;13963,11;14558,74
2003-05-31;;;;14816,89;12745,98;24525,86;;14131,82;14031,89;13963,11;14558,74
2003-06-01;;;;14816,89;12745,98;24525,86;;14131,82;14031,89;13963,11;14558,74
2003-06-02;;;;14830,62;12762,0;24550,41;;14142,76;14056,3;13973,53;14580,23
2003-06-03;;;;14802,84;12746,82;24472,8;;14132,88;14033,4;13957,03;14553,58
2003-06-04;;;;14826,08;12762,25;24514,86;;14141,96;14049,29;13965,6;14572,2
2003-06-05;;;;14812,82;12745,27;24522,22;;14126,21;14030,17;13958,69;14551,87
2003-06-06;;;;14862,46;12773,29;24584,06;;14157,2;14064,94;13993,87;14585,9
2003-06-07;;;;14862,46;12773,29;24584,06;;14157,2;14064,94;13993,87;14585,9
2003-06-08;;;;14862,46;12773,29;24584,06;;14157,2;14064,94;13993,87;14585,9
2003-06-09;;;;14837,41;12760,72;24551,56;;14144,15;14044,47;13972,56;14567,74
2003-06-10;;;;14870,66;12776,98;24591,5;;14162,01;14066,37;13993,25;14590,28
2003-06-11;;;;14861,05;12781,45;24595,62;;14167,41;14070,02;13997,99;14592,77
2003-06-12;;;;14868,94;12778,67;24602,69;;14162,12;14055,85;14001,28;14585,16
2003-06-13;;;;14829,17;12762,02;24531,72;;14136,92;14047,14;13971,99;14569,85
2003-06-14;;;;14829,17;12762,02;24531,72;;14136,92;14047,14;13971,99;14569,85
2003-06-15;;;;14829,17;12762,02;24531,72;;14136,92;14047,14;13971,99;14569,85
2003-06-16;;;;14829,17;12762,02;24531,72;;14136,92;14047,14;13971,99;14569,85
2003-06-17;;;;14852,45;12783,99;24527,0;;14155,56;14068,56;13990,45;14593,67
2003-06-18;;;;14839,8;12770,57;24533,19;;14144,52;14056,02;13974,89;14577,54
2003-06-19;;;;14848,76;12782,17;24541,55;;14152,22;14066,63;13972,0;14581,69
2003-06-20;;;;14838,97;12776,78;24540,81;;14149,08;14065,51;13965,88;14578,13
2003-06-21;;;;14838,97;12776,78;24540,81;;14149,08;14065,51;13965,88;14578,13
2003-06-22;;;;14838,97;12776,78;24540,81;;14149,08;14065,51;13965,88;14578,13
2003-06-23;;;;14832,15;12778,29;24521,34;;14152,39;14060,72;13970,06;14578,97
2003-06-24;;;;14834,1;12784,35;24516,68;;14154,88;14069,08;13973,4;14585,81
2003-06-25;;;;14829,83;12786,31;24519,83;;14157,06;14066,55;13975,29;14589,03
2003-06-26;;;;14854,57;12798,58;24560,21;;14168,33;14081,31;13988,56;14606,18
2003-06-27;;;;14837,31;12788,69;24520,55;;14152,36;14063,08;13970,58;14585,58
2003-06-28;;;;14837,31;12788,69;24520,55;;14152,36;14063,08;13970,58;14585,58
2003-06-29;;;;14837,31;12788,69;24520,55;;14152,36;14063,08;13970,58;14585,58
2003-06-30;;;;14826,77;12769,05;24480,05;;14146,77;14065,55;13961,55;14571,38
2003-07-01;;;;14842,82;12768,65;24517,44;;14143,54;14056,95;13961,53;14571,88
2003-07-02;;;;14814,43;12765,69;24511,68;;14143,39;14044,42;13945,01;14559,5
2003-07-03;;;;14830,32;12766,36;24501,05;;14150,79;14060,32;13955,98;14574,36
2003-07-04;;;;14832,21;12768,32;24498,35;;14151,18;14055,65;13954,24;14573,93
2003-07-05;;;;14832,21;12768,32;24498,35;;14151,18;14055,65;13954,24;14573,93
2003-07-06;;;;14832,21;12768,32;24498,35;;14151,18;14055,65;13954,24;14573,93
2003-07-07;;;;14827,43;12759,87;24524,53;;14146,63;14048,22;13950,84;14569,2
2003-07-08;;;;14835,92;12775,15;24553,06;;14155,3;14054,67;13971,76;14581,81
2003-07-09;;;;14849,81;12791,3;24570,43;;14167,92;14072,68;13979,05;14600,68
2003-07-10;;;;14833,18;12781,0;24569,94;;14162,44;14058,26;13969,28;14581,42
2003-07-11;;;;14851,94;12798,08;24608,98;;14176,25;14076,68;13983,18;14597,63
2003-07-12;;;;14851,94;12798,08;24608,98;;14176,25;14076,68;13983,18;14597,63
2003-07-13;;;;14851,94;12798,08;24608,98;;14176,25;14076,68;13983,18;14597,63
2003-07-14;;;;14861,01;12802,17;24624,95;;14182,26;14085,15;13992,71;14609,87
2003-07-15;;;;14866,04;12811,47;24633,79;;14188,55;14097,42;13995,62;14615,89
2003-07-16;;;;14855,03;12816,31;24646,05;;14180,0;14086,87;13997,82;14608,77
2003-07-17;;;;14861,42;12811,09;24646,17;;14174,81;14082,08;13994,05;14602,61
2003-07-18;;;;14861,93;12814,63;24640,34;;14183,51;14086,84;13996,71;14609,73
2003-07-19;;;;14861,93;12814,63;24640,34;;14183,51;14086,84;13996,71;14609,73
2003-07-20;;;;14861,93;12814,63;24640,34;;14183,51;14086,84;13996,71;14609,73
2003-07-21;;;;14891,13;12827,19;24666,85;;14207,02;14102,92;14011,22;14626,32
2003-07-22;;;;14881,27;12814,4;24662,9;;14195,59;14084,79;14009,95;14615,67
2003-07-23;;;;14883,36;12815,17;24671,87;;14196,82;14090,18;14014,99;14614,62
2003-07-24;;;;14930,42;12856,22;24718,5;;14240,08;14136,83;14047,41;14657,3
2003-07-25;;;;14934,23;12849,16;24708,08;;14231,18;14128,84;14043,89;14648,62
2003-07-26;;;;14934,23;12849,16;24708,08;;14231,18;14128,84;14043,89;14648,62
2003-07-27;;;;14934,23;12849,16;24708,08;;14231,18;14128,84;14043,89;14648,62
2003-07-28;;;;14935,25;12870,62;24755,17;;14255,46;14140,21;14071,53;14670,91
2003-07-29;;;;14932,38;12845,9;24743,92;;14218,42;14123,08;14051,21;14652,1
2003-07-30;;;;14946,3;12879,75;24796,03;;14268,82;14148,02;14081,08;14688,9
2003-07-31;;;;14937,78;12866,7;24764,05;;14251,89;14131,02;14056,88;14671,16
2003-08-01;;;;14916,23;12872,58;24750,27;;14241,24;14129,22;14041,68;14663,37
2003-08-02;;;;14916,23;12872,58;24750,27;;14241,24;14129,22;14041,68;14663,37
2003-08-03;;;;14916,23;12872,58;24750,27;;14241,24;14129,22;14041,68;14663,37
2003-08-04;;;;14933,34;12874,92;24770,76;;14246,91;14138,79;14039,31;14671,18
2003-08-05;;;;14965,96;12898,76;24849,65;;14264,78;14157,2;14076,89;14696,11
2003-08-06;;;;14942,05;12889,08;24814,84;;14252,01;14147,08;14066,95;14684,54
2003-08-07;;;;14933,47;12869,12;24750,82;;14235,75;14120,54;14033,71;14658,04
2003-08-08;;;;14934,78;12851,4;24752,36;;14225,82;14118,51;14039,08;14649,53
2003-08-09;;;;14934,78;12851,4;24752,36;;14225,82;14118,51;14039,08;14649,53
2003-08-10;;;;14934,78;12851,4;24752,36;;14225,82;14118,51;14039,08;14649,53
2003-08-11;;;;14911,5;12860,26;24754,52;;14226,05;14112,67;14033,76;14653,9
2003-08-12;;;;14933,75;12869,94;24750,6;;14236,32;14134,84;14046,2;14663,89
2003-08-13;;;;14941,87;12881,03;24773,07;;14247,79;14144,06;14058,12;14677,28
2003-08-14;;;;14943,86;12884,78;24803,28;;14253,05;14140,45;14072,29;14682,32
2003-08-15;;;;14943,86;12884,78;24803,28;;14253,05;14140,45;14072,29;14682,32
2003-08-16;;;;14943,86;12884,78;24803,28;;14253,05;14140,45;14072,29;14682,32
2003-08-17;;;;14943,86;12884,78;24803,28;;14253,05;14140,45;14072,29;14682,32
2003-08-18;;;;14910,18;12857,74;24723,72;;14237,66;14109,66;14049,91;14652,68
2003-08-19;;;;14909,41;12861,38;24728,99;;14231,7;14107,19;14042,65;14649,68
2003-08-20;;;;14938,74;12892,04;24773,21;;14258,22;14140,68;14069,49;14684,23
2003-08-21;;;;14928,4;12884,92;24735,63;;14255,18;14145,55;14059,82;14687,16
2003-08-22;;;;14908,79;12876,47;24766,37;;14254,1;14115,68;14070,48;14675,05
2003-08-23;;;;14908,79;12876,47;24766,37;;14254,1;14115,68;14070,48;14675,05
2003-08-24;;;;14908,79;12876,47;24766,37;;14254,1;14115,68;14070,48;14675,05
2003-08-25;;;;14903,6;12881,18;24764,3;;14248,41;14117,04;14073,91;14677,14
2003-08-26;;;;14912,31;12885,8;24733,85;;14246,3;14120,2;14062,93;14675,65
2003-08-27;;;;14924,37;12883,66;24739,44;;14238,21;14122,7;14061,2;14679,09
2003-08-28;;;;14953,5;12889,31;24760,87;;14247,68;14138,86;14065,56;14690,05
2003-08-29;;;;14957,57;12858,69;24719,81;;14220,86;14109,36;14046,09;14658,51
2003-08-30;;;;14957,57;12858,69;24719,81;;14220,86;14109,36;14046,09;14658,51
2003-08-31;;;;14957,57;12858,69;24719,81;;14220,86;14109,36;14046,09;14658,51
2003-09-01;;;;14970,11;12876,98;24748,91;;14253,5;14136,25;14060,26;14681,73
2003-09-02;;;;14933,5;12866,85;24696,31;;14241,96;14124,33;14056,12;14677,27
2003-09-03;;;;14924,25;12849,59;24694,06;;14226,9;14105,76;14043,69;14661,83
2003-09-04;;;;14912,26;12846,17;24659,94;;14213,94;14080,14;14017,24;14646,13
2003-09-05;;;;14868,15;12816,03;24622,81;;14185,82;14052,87;14000,24;14617,46
2003-09-06;;;;14868,15;12816,03;24622,81;;14185,82;14052,87;14000,24;14617,46
2003-09-07;;;;14868,15;12816,03;24622,81;;14185,82;14052,87;14000,24;14617,46
2003-09-08;;;;14905,37;12844,03;24656,51;;14220,59;14089,41;14031,29;14653,07
2003-09-09;;;;14906,0;12839,77;24725,72;;14217,09;14094,37;14041,72;14657,16
2003-09-10;;;;14938,76;12856,43;24744,08;;14236,85;14115,81;14062,7;14670,45
2003-09-11;;;;14923,84;12843,99;24690,1;;14219,37;14104,68;14031,77;14658,48
2003-09-12;;;;14899,16;12822,15;24646,06;;14201,69;14080,9;14018,09;14634,35
2003-09-13;;;;14899,16;12822,15;24646,06;;14201,69;14080,9;14018,09;14634,35
2003-09-14;;;;14899,16;12822,15;24646,06;;14201,69;14080,9;14018,09;14634,35
2003-09-15;;;;14881,75;12800,71;24602,11;;14177,83;14060,68;13994,08;14619,98
2003-09-16;;;;14878,99;12806,65;24623,5;;14175,71;14064,65;13995,48;14621,0
2003-09-17;;;;14870,03;12786,82;24612,8;;14163,31;14047,27;13983,42;14604,0
2003-09-18;;;;14870,03;12786,82;24612,8;;14163,31;14047,27;13983,42;14604,0
2003-09-19;;;;14870,03;12786,82;24612,8;;14163,31;14047,27;13983,42;14604,0
2003-09-20;;;;14870,03;12786,82;24612,8;;14163,31;14047,27;13983,42;14604,0
2003-09-21;;;;14870,03;12786,82;24612,8;;14163,31;14047,27;13983,42;14604,0
2003-09-22;;;;14889,76;12804,67;24626,64;;14175,37;14063,94;14001,12;14616,5
2003-09-23;;;;14873,13;12793,89;24613,82;;14180,09;14044,19;14000,3;14611,86
2003-09-24;;;;14862,65;12785,26;24604,45;;14166,43;14038,79;13990,18;14603,02
2003-09-25;;;;14904,88;12817,4;24646,46;;14187,55;14075,13;14017,4;14635,99
2003-09-26;;;;14904,58;12819,88;24648,21;;14177,76;14076,1;14010,82;14634,8
2003-09-27;;;;14904,58;12819,88;24648,21;;14177,76;14076,1;14010,82;14634,8
2003-09-28;;;;14904,58;12819,88;24648,21;;14177,76;14076,1;14010,82;14634,8
2003-09-29;;;;14899,63;12827,21;24667,55;;14193,31;14095,17;14037,73;14660,67
2003-09-30;;;;14891,97;12808,42;24597,18;;14190,06;14103,18;14034,19;14657,8
2003-10-01;;;;14866,45;12798,58;24499,35;;14183,6;14088,4;14010,6;14640,32
2003-10-02;;;;14902,7;12817,58;24504,74;;14200,29;14121,99;14027,41;14667,31
2003-10-03;;;;14934,86;12835,44;24581,61;;14207,63;14137,74;14043,27;14685,29
2003-10-04;;;;14934,86;12835,44;24581,61;;14207,63;14137,74;14043,27;14685,29
2003-10-05;;;;14934,86;12835,44;24581,61;;14207,63;14137,74;14043,27;14685,29
2003-10-06;;;;14907,73;12818,5;24537,55;;14193,09;14097,82;14022,07;14658,92
2003-10-07;;;;14923,77;12825,22;24550,41;;14194,94;14099,63;14023,99;14661,63
2003-10-08;;;;14888,33;12799,07;24515,21;;14176,65;14068,7;14013,37;14629,49
2003-10-09;;;;14878,37;12786,89;24471,8;;14170,13;14050,86;13995,72;14617,03
2003-10-10;;;;14891,13;12786,5;24549,42;;14167,15;14055,75;14009,62;14624,7
2003-10-11;;;;14891,13;12786,5;24549,42;;14167,15;14055,75;14009,62;14624,7
2003-10-12;;;;14891,13;12786,5;24549,42;;14167,15;14055,75;14009,62;14624,7
2003-10-13;;;;14916,79;12810,81;24605,54;;14189,04;14079,11;14032,19;14647,06
2003-10-14;;;;14914,08;12808,53;24612,47;;14192,76;14073,63;14031,55;14643,93
2003-10-15;;;;14987,6;12860,57;24716,13;;14238,51;14101,48;14062,0;14684,33
2003-10-16;;;;15030,22;12885,59;24791,55;;14253,79;14124,0;14080,67;14710,19
2003-10-17;;;;15002,17;12873,97;24732,23;;14247,67;14097,46;14061,03;14690,59
2003-10-18;;;;15002,17;12873,97;24732,23;;14247,67;14097,46;14061,03;14690,59
2003-10-19;;;;15002,17;12873,97;24732,23;;14247,67;14097,46;14061,03;14690,59
2003-10-20;;;;15022,11;12880,59;24746,28;;14244,0;14107,61;14072,47;14701,94
2003-10-21;;;;15015,86;12879,81;24729,44;;14251,56;14110,33;14073,22;14697,63
2003-10-22;;;;15001,59;12868,13;24755,88;;14233,5;14104,14;14067,32;14688,94
2003-10-23;;;;15017,07;12886,61;24759,67;;14251,46;14121,32;14082,52;14712,56
2003-10-24;;;;14969,78;12870,57;24740,91;;14246,09;14100,05;14062,19;14678,36
2003-10-25;;;;14969,78;12870,57;24740,91;;14246,09;14100,05;14062,19;14678,36
2003-10-26;;;;14969,78;12870,57;24740,91;;14246,09;14100,05;14062,19;14678,36
2003-10-27;;;;15014,98;12875,92;24756,84;;14249,62;14108,03;14069,6;14697,28
2003-10-28;;;;15046,91;12900,4;24782,02;;14270,87;14138,61;14088,85;14731,23
2003-10-29;;;;15006,38;12875,93;24785,82;;14242,33;14111,16;14074,96;14700,22
2003-10-30;;;;15008,07;12887,26;24789,01;;14261,1;14107,96;14076,53;14705,66
2003-10-31;;;;14944,28;12850,34;24683,35;;14230,86;14078,01;14041,96;14661,4
2003-11-01;;;;14944,28;12850,34;24683,35;;14230,86;14078,01;14041,96;14661,4
2003-11-02;;;;14944,28;12850,34;24683,35;;14230,86;14078,01;14041,96;14661,4
2003-11-03;;;;14962,98;12865,71;24714,07;;14235,39;14093,38;14042,38;14699,91
2003-11-04;;;;14954,36;12859,88;24731,16;;14229,45;14090,64;14041,57;14700,5
2003-11-05;;;;14940,99;12860,63;24734,92;;14222,67;14093,82;14042,88;14696,9
2003-11-06;;;;14947,58;12849,97;24747,1;;14212,27;14083,88;14040,8;14686,14
2003-11-07;;;;14953,28;12855,43;24777,79;;14220,86;14074,72;14046,46;14682,98
2003-11-08;;;;14953,28;12855,43;24777,79;;14220,86;14074,72;14046,46;14682,98
2003-11-09;;;;14953,28;12855,43;24777,79;;14220,86;14074,72;14046,46;14682,98
2003-11-10;;;;14902,87;12831,37;24655,8;;14203,17;14048,83;14008,48;14639,86
2003-11-11;;;;14918,73;12836,29;24720,07;;14204,28;14056,19;14013,81;14655,8
2003-11-12;;;;14998,67;12867,1;24814,02;;14230,46;14088,63;14060,34;14712,27
2003-11-13;;;;14999,02;12869,38;24791,12;;14226,08;14086,29;14059,9;14702,52
2003-11-14;;;;14983,26;12871,87;24762,33;;14222,81;14086,96;14052,37;14690,84
2003-11-15;;;;14983,26;12871,87;24762,33;;14222,81;14086,96;14052,37;14690,84
2003-11-16;;;;14983,26;12871,87;24762,33;;14222,81;14086,96;14052,37;14690,84
2003-11-17;;;;14980,82;12866,15;24778,2;;14216,74;14081,34;14046,1;14681,42
2003-11-18;;;;14965,99;12859,79;24741,12;;14212,61;14071,18;14041,54;14675,32
2003-11-19;;;;15062,91;12895,51;24846,91;;14242,52;14118,61;14092,68;14737,92
2003-11-20;;;;14999,98;12880,74;24818,81;;14219,58;14091,44;14074,07;14702,94
2003-11-21;;;;14983,51;12870,15;24779,03;;14207,39;14072,53;14061,56;14683,74
2003-11-22;;;;14983,51;12870,15;24779,03;;14207,39;14072,53;14061,56;14683,74
2003-11-23;;;;14983,51;12870,15;24779,03;;14207,39;14072,53;14061,56;14683,74
2003-11-24;;;;14976,7;12867,68;24782,24;;14223,2;14081,14;14065,45;14688,6
2003-11-25;;;;14936,17;12843,59;24739,09;;14196,79;14061,74;14040,0;14663,68
2003-11-26;;;;14941,31;12839,58;24722,12;;14190,58;14052,74;14034,01;14660,76
2003-11-27;;;;14963,33;12848,02;24760,41;;14196,57;14072,92;14050,7;14678,81
2003-11-28;;;;14925,5;12824,13;24727,75;;14163,18;14063,81;14029,55;14654,68
2003-11-29;;;;14925,5;12824,13;24727,75;;14163,18;14063,81;14029,55;14654,68
2003-11-30;;;;14925,5;12824,13;24727,75;;14163,18;14063,81;14029,55;14654,68
2003-12-01;;;;14913,32;12815,88;24695,47;;14163,12;14056,96;14018,91;14641,81
2003-12-02;;;;14914,22;12809,97;24655,64;;14167,35;14056,62;14014,51;14640,29
2003-12-03;;;;14907,45;12806,1;24623,65;;14156,58;14051,69;14006,14;14637,19
2003-12-04;;;;14834,8;12786,24;24584,34;;14134,23;14028,37;13973,1;14597,26
2003-12-05;;;;14930,36;12803,71;24615,73;;14153,97;14049,54;14010,31;14644,97
2003-12-06;;;;14930,36;12803,71;24615,73;;14153,97;14049,54;14010,31;14644,97
