AFP;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2007-06-17;15949,27;4,85383517374e+11;;;15939,64;832168142968;15701,72;1139185511712;;;;;15381,28;264680408740;15294,78;1793844349821;15487,62;7,54313431569e+11;;
2007-06-18;16003,89;4,85542728276e+11;;;15987,99;834819931132;15767,64;1144396702088;;;;;15437,92;265672321689;15347,06;1801284878508;15548,49;7,56211373643e+11;;
2007-06-19;16037,88;4,8681852855e+11;;;16021,9;836109187102;15802,81;1145401546429;;;;;15468,25;266397679016;15376,19;1804141668186;15573,11;7,57484017125e+11;;
2007-06-20;16041,11;4,86908035956e+11;;;16025,79;835371088213;15804,49;1145994163701;;;;;15476,83;266697051553;15385,6;1804760499534;15574,42;7,57533076725e+11;;
2007-06-21;16086,99;4,88070602052e+11;;;16071,72;837008688957;15849,47;1148596820617;;;;;15522,49;267266899521;15431,51;1809415100977;15621,99;7,59968190251e+11;;
2007-06-22;16071,69;4,87650583521e+11;;;16055,99;834104668819;15832,19;1147409144854;;;;;15501,43;266954136784;15419,79;1807436424970;15599,39;7,59090418877e+11;;
2007-06-23;16071,69;4,87650583521e+11;;;16055,99;834104668819;15832,19;1147409144854;;;;;15501,43;266954136784;15419,79;1807436424970;15599,39;7,59090418877e+11;;
2007-06-24;16071,69;4,87650583521e+11;;;16055,99;834104668819;15832,19;1147409144854;;;;;15501,43;266954136784;15419,79;1807436424970;15599,39;7,59090418877e+11;;
2007-06-25;16098,96;4,88479555493e+11;;;16077,18;833251419657;15860,6;1149529886501;;;;;15531,01;267597001726;15443,92;1809908825529;15629,35;7,59527262592e+11;;
2007-06-26;16113,17;4,89135593836e+11;;;16087,99;831501916539;15875,88;1149560706962;;;;;15546,04;267848680085;15460,4;1811615989419;15635,8;7,59752935239e+11;;
2007-06-27;16112,92;4,88080193205e+11;;;16085,29;831773549992;15872,25;1149617417780;;;;;15542,2;267877227148;15463,69;1811544740294;15628,46;7,59735555699e+11;;
2007-06-28;16096,15;4,87352214759e+11;;;16075,4;831292870957;15857,45;1147233468204;;;;;15526,1;267560042005;15447,36;1809855858297;15619,66;7,59561525534e+11;;
2007-06-29;16104,54;4,92818002124e+11;;;16085,45;837040161946;15874,1;1161290143448;;;;;15541,23;269937904175;15463,52;1811616262673;15630,0;7,67970954584e+11;;
2007-06-30;16104,54;4,92818002124e+11;;;16085,45;837040161946;15874,1;1161290143448;;;;;15541,23;269937904175;15463,52;1811616262673;15630,0;7,67970954584e+11;;
2007-07-01;16104,54;4,92818002124e+11;;;16085,45;837040161946;15874,1;1161290143448;;;;;15541,23;269937904175;15463,52;1811616262673;15630,0;7,67970954584e+11;;
2007-07-02;16104,54;4,92818002124e+11;;;16085,45;837040161946;15874,1;1161290143448;;;;;15541,23;269937904175;15463,52;1811616262673;15630,0;7,67970954584e+11;;
2007-07-03;16158,78;4,94241611168e+11;;;16125,29;838442817257;15923,88;1163424908651;;;;;15589,16;270659325319;15508,84;1814955123225;15678,47;7,68263525307e+11;;
2007-07-04;16213,48;4,94698649787e+11;;;16176,54;839737627850;15983,42;1166467988717;;;;;15644,28;270936138722;15557,85;1833309344833;15736,2;7,70538335181e+11;;
2007-07-05;16223,07;4,94493273917e+11;;;16193,58;839532053382;15994,59;1165226325011;;;;;15663,77;270676045981;15564,03;1832921056777;15751,21;7,70458976156e+11;;
2007-07-06;16219,69;4,93548807108e+11;;;16199,45;838711649077;15989,64;1164649604104;;;;;15656,65;270521382985;15565,61;1827382456614;15748,27;7,69854605896e+11;;
2007-07-07;16219,69;4,93548807108e+11;;;16199,45;838711649077;15989,64;1164649604104;;;;;15656,65;270521382985;15565,61;1827382456614;15748,27;7,69854605896e+11;;
2007-07-08;16219,69;4,93548807108e+11;;;16199,45;838711649077;15989,64;1164649604104;;;;;15656,65;270521382985;15565,61;1827382456614;15748,27;7,69854605896e+11;;
2007-07-09;16218,29;4,93545017838e+11;;;16201,15;837223762441;15982,04;1159694939001;;;;;15649,83;270402927931;15562,22;1822937194919;15745,86;7,66669218047e+11;;
2007-07-10;16211,2;4,93275742084e+11;;;16205,74;836477040380;15977,12;1157725446541;;;;;15647,82;270045956998;15559,22;1822085404551;15738,54;7,65071620217e+11;;
2007-07-11;16227,67;4,93369546454e+11;;;16211,06;834956822968;15982,14;1157870777877;;;;;15663,18;269022699522;15574,0;1823974940646;15762,11;7,65743008341e+11;;
2007-07-12;16211,77;4,92774779345e+11;;;16190,67;832953498759;15956,55;1154370567571;;;;;15638,44;268631233476;15555,76;1820991114411;15736,38;7,64576352041e+11;;
2007-07-13;16201,04;4,90554443735e+11;;;16180,51;830064615291;15945,75;1152879893490;;;;;15630,78;268610414740;15552,76;1820810578086;15728,39;7,64309491321e+11;;
2007-07-14;16201,04;4,90554443735e+11;;;16180,51;830064615291;15945,75;1152879893490;;;;;15630,78;268610414740;15552,76;1820810578086;15728,39;7,64309491321e+11;;
2007-07-15;16201,04;4,90554443735e+11;;;16180,51;830064615291;15945,75;1152879893490;;;;;15630,78;268610414740;15552,76;1820810578086;15728,39;7,64309491321e+11;;
2007-07-16;16201,04;4,90554443735e+11;;;16180,51;830064615291;15945,75;1152879893490;;;;;15630,78;268610414740;15552,76;1820810578086;15728,39;7,64309491321e+11;;
2007-07-17;16234,4;4,91040307596e+11;;;16223,61;831938700545;15982,68;1156198524133;;;;;15657,63;268495876472;15581,37;1823704357226;15752,64;7,63755538547e+11;;
2007-07-18;16270,28;4,92087404843e+11;;;16247,04;832234405106;16011,3;1156751731768;;;;;15687,18;269007261014;15605,65;1826443308802;15794,23;7,66408784185e+11;;
2007-07-19;16281,51;4,92635788842e+11;;;16268,86;832319994919;16020,92;1156094357347;;;;;15701,26;269418225551;15623,9;1827468821072;15807,01;7,67690578022e+11;;
2007-07-20;16283,2;4,91617908914e+11;;;16268,15;831934482667;16017,25;1156038447285;;;;;15692,15;269250016732;15620,01;1826568743435;15804,94;7,67523989065e+11;;
2007-07-21;16283,2;4,91617908914e+11;;;16268,15;831934482667;16017,25;1156038447285;;;;;15692,15;269250016732;15620,01;1826568743435;15804,94;7,67523989065e+11;;
2007-07-22;16283,2;4,91617908914e+11;;;16268,15;831934482667;16017,25;1156038447285;;;;;15692,15;269250016732;15620,01;1826568743435;15804,94;7,67523989065e+11;;
2007-07-23;16313,12;4,92531193782e+11;;;16306,82;833272915483;16047,1;1157797162105;;;;;15721,25;269764860421;15650,43;1829832907546;15836,5;7,67627948907e+11;;
2007-07-24;16308,48;4,92121154009e+11;;;16306,36;832522002551;16042,43;1156480463347;;;;;15716,43;269693613547;15646,86;1827894838696;15832,76;7,6754404637e+11;;
2007-07-25;16327,48;4,92556369837e+11;;;16335,59;828635838404;16076,23;1159444386586;;;;;15750,61;270438518123;15674,76;1830607483361;15861,28;7,6913550353e+11;;
2007-07-26;16292,11;4,91149305573e+11;;;16314,1;822694380707;16045,18;1155275458504;;;;;15719,26;269385847032;15648,5;1826649829079;15830,58;7,67680094487e+11;;
2007-07-27;16241,34;4,8926362209e+11;;;16274,36;820996728539;15988,46;1151144957100;;;;;15664,19;268607247119;15603,22;1821285221875;15780,97;7,65452099058e+11;;
2007-07-28;16241,34;4,8926362209e+11;;;16274,36;820996728539;15988,46;1151144957100;;;;;15664,19;268607247119;15603,22;1821285221875;15780,97;7,65452099058e+11;;
2007-07-29;16241,34;4,8926362209e+11;;;16274,36;820996728539;15988,46;1151144957100;;;;;15664,19;268607247119;15603,22;1821285221875;15780,97;7,65452099058e+11;;
2007-07-30;16173,36;4,86826308842e+11;;;16197,72;817387948481;15910,82;1145749829835;;;;;15581,46;266473851494;15545,63;1814128005072;15701,07;7,5814498176e+11;;
2007-07-31;16178,66;4,92047780836e+11;;;16191,46;822286100113;15914,27;1159781909812;;;;;15580,45;269843131870;15549,0;1814689894538;15698,77;7,65460448535e+11;;
2007-08-01;16220,66;4,93048784646e+11;;;16222,36;823594523628;15975,05;1162283975895;;;;;15635,11;270651030234;15587,65;1816576646694;15749,16;7,67199011314e+11;;
2007-08-02;16234,89;4,9255942099e+11;;;16232,49;821573849528;15991,99;1159875855471;;;;;15646,81;270414538272;15590,83;1831032209946;15758,61;7,67274827524e+11;;
2007-08-03;16195,1;4,9124028371e+11;;;16200,41;816576323974;15945,18;1156527222639;;;;;15607,36;269381524057;15559,64;1825297749704;15717,97;7,65246882557e+11;;
2007-08-04;16195,1;4,9124028371e+11;;;16200,41;816576323974;15945,18;1156527222639;;;;;15607,36;269381524057;15559,64;1825297749704;15717,97;7,65246882557e+11;;
2007-08-05;16195,1;4,9124028371e+11;;;16200,41;816576323974;15945,18;1156527222639;;;;;15607,36;269381524057;15559,64;1825297749704;15717,97;7,65246882557e+11;;
2007-08-06;16226,03;4,91872497104e+11;;;16217,54;815385560770;15979,51;1158399617507;;;;;15641,18;269798798931;15584,38;1827163700467;15750,68;7,64299369583e+11;;
2007-08-07;16170,51;4,88874774795e+11;;;16161,93;811950335442;15922,78;1148829602037;;;;;15576,2;268657938864;15533,43;1814835523607;15684,57;7,57964759068e+11;;
2007-08-08;16133,73;4,86495057373e+11;;;16134,17;809381315471;15874,53;1145208700968;;;;;15546,04;266478436527;15505,92;1809443791548;15652,63;7,5631900598e+11;;
2007-08-09;16139,51;4,86351737619e+11;;;16139,98;808342874177;15890,85;1141735230800;;;;;15551,69;266511099072;15502,38;1807630778159;15655,67;7,56401277042e+11;;
2007-08-10;16180,55;4,87442477689e+11;;;16183,47;809219599925;15936,44;1144840798193;;;;;15591,71;267129168115;15542,79;1812612174841;15700,76;7,5798836277e+11;;
2007-08-11;16180,55;4,87442477689e+11;;;16183,47;809219599925;15936,44;1144840798193;;;;;15591,71;267129168115;15542,79;1812612174841;15700,76;7,5798836277e+11;;
2007-08-12;16180,55;4,87442477689e+11;;;16183,47;809219599925;15936,44;1144840798193;;;;;15591,71;267129168115;15542,79;1812612174841;15700,76;7,5798836277e+11;;
2007-08-13;16100,23;4,84945219298e+11;;;16119,49;805350468689;15849,17;1138748902923;;;;;15501,51;265449791082;15477,57;1805815744864;15615,74;7,51960172591e+11;;
2007-08-14;16076,43;4,82612870925e+11;;;16095,31;803207468638;15814,5;1135642767359;;;;;15478,65;265122026083;15455,38;1803203016936;15588,36;7,50906116968e+11;;
2007-08-15;16076,43;4,82612870925e+11;;;16095,31;803207468638;15814,5;1135642767359;;;;;15478,65;265122026083;15455,38;1803203016936;15588,36;7,50906116968e+11;;
2007-08-16;16054,82;4,8130148145e+11;;;16078,71;800841487623;15786,87;1133423791429;;;;;15460,07;264547226017;15437,64;1799237357005;15567,59;7,49238562648e+11;;
2007-08-17;15901,2;4,77085706115e+11;;;15947,46;793499726898;15597,04;1119712119094;;;;;15279,18;261324519492;15300,19;1783667068308;15402,58;7,41330020183e+11;;
2007-08-18;15901,2;4,77085706115e+11;;;15947,46;793499726898;15597,04;1119712119094;;;;;15279,18;261324519492;15300,19;1783667068308;15402,58;7,41330020183e+11;;
2007-08-19;15901,2;4,77085706115e+11;;;15947,46;793499726898;15597,04;1119712119094;;;;;15279,18;261324519492;15300,19;1783667068308;15402,58;7,41330020183e+11;;
2007-08-20;15842,02;4,76661908062e+11;;;15885,13;790935937632;15522,26;1114901237165;;;;;15225,9;260529704580;15245,54;1778049312426;15341,88;7,38879995061e+11;;
2007-08-21;15917,62;4,78885851226e+11;;;15950,25;794679027459;15598,93;1122194900988;;;;;15303,64;261886346781;15313,52;1786750109952;15420,45;7,43003758989e+11;;
2007-08-22;15976,83;4,81063987478e+11;;;16002,94;797206394238;15664,56;1127162805750;;;;;15373,53;263123530709;15373,76;1795497637885;15484,42;7,46101317245e+11;;
2007-08-23;16032,27;4,83618519403e+11;;;16052,4;801119820139;15750,46;1136402236077;;;;;15448,11;264466529017;15428,27;1802761313885;15552,88;7,49856103086e+11;;
2007-08-24;16106,2;4,86361680804e+11;;;16129,35;807088096437;15822,59;1141797182003;;;;;15506,99;265655924128;15485,5;1809416104870;15619,9;7,53263145978e+11;;
2007-08-25;16106,2;4,86361680804e+11;;;16129,35;807088096437;15822,59;1141797182003;;;;;15506,99;265655924128;15485,5;1809416104870;15619,9;7,53263145978e+11;;
2007-08-26;16106,2;4,86361680804e+11;;;16129,35;807088096437;15822,59;1141797182003;;;;;15506,99;265655924128;15485,5;1809416104870;15619,9;7,53263145978e+11;;
2007-08-27;16136,72;4,87509949278e+11;;;16161,17;809697102885;15861,17;1145881991658;;;;;15548,01;266528408542;15516,05;1813060454693;15653,69;7,55534239663e+11;;
2007-08-28;16191,22;4,89287809511e+11;;;16213,93;812348176025;15912,3;1149129384772;;;;;15586,81;267395249294;15553,09;1818081318159;15698,27;7,57957966212e+11;;
2007-08-29;16201,87;4,89265950767e+11;;;16223,49;812700081085;15926,69;1149787267755;;;;;15597,16;267590226631;15570,86;1820067516732;15709,68;7,58776773014e+11;;
2007-08-30;16157,7;4,87617515601e+11;;;16182,59;809217389816;15883,18;1146298695704;;;;;15557,59;266934696196;15540,25;1816312980697;15665,86;7,5622763581e+11;;
2007-08-31;16236,93;4,94769299497e+11;;;16261,5;818221663905;15976,3;1166940936660;;;;;15628,54;270891628711;15613,26;1825364585236;15743,18;7,69382600237e+11;;
2007-09-01;16236,93;4,94769299497e+11;;;16261,5;818221663905;15976,3;1166940936660;;;;;15628,54;270891628711;15613,26;1825364585236;15743,18;7,69382600237e+11;;
2007-09-02;16236,93;4,94769299497e+11;;;16261,5;818221663905;15976,3;1166940936660;;;;;15628,54;270891628711;15613,26;1825364585236;15743,18;7,69382600237e+11;;
2007-09-03;16278,44;4,94267944133e+11;;;16306,43;819704506630;16028,55;1170684702011;;;;;15677,71;271326158643;15649,66;1826768537700;15790,42;7,70043014029e+11;;
2007-09-04;16346,55;4,95853659258e+11;;;16352,05;819735990506;16093,63;1174795781743;;;;;15735,62;271113240698;15705,62;1844680271283;15848,92;7,71430862638e+11;;
2007-09-05;16363,27;4,95507781545e+11;;;16361,28;819734014766;16105,97;1171946554430;;;;;15752,55;270151533943;15719,72;1843650725493;15871,09;7,69282499623e+11;;
2007-09-06;16354,14;4,94814735447e+11;;;16357,95;819397876160;16094,61;1168318117116;;;;;15739,31;269769913978;15715,49;1842378010650;15861,48;7,68235560371e+11;;
2007-09-07;16326,01;4,94010076308e+11;;;16332,11;817612526178;16070,16;1166203307845;;;;;15714,04;269085621247;15695,91;1839649810518;15834,03;7,66695887249e+11;;
2007-09-08;16326,01;4,94010076308e+11;;;16332,11;817612526178;16070,16;1166203307845;;;;;15714,04;269085621247;15695,91;1839649810518;15834,03;7,66695887249e+11;;
2007-09-09;16326,01;4,94010076308e+11;;;16332,11;817612526178;16070,16;1166203307845;;;;;15714,04;269085621247;15695,91;1839649810518;15834,03;7,66695887249e+11;;
2007-09-10;16332,75;4,93134746746e+11;;;16340,1;817635182049;16061,92;1164677139017;;;;;15718,2;269143320990;15701,34;1839264450359;15836,32;7,66350289987e+11;;
2007-09-11;16275,98;4,91347017959e+11;;;16292,51;813366963334;15996,47;1159337758941;;;;;15656,7;268085192068;15649,78;1832560438623;15773,79;7,63190410526e+11;;
2007-09-12;16253,18;4,90673523425e+11;;;16264,85;811365590384;15973,43;1157729390716;;;;;15629,75;267485288377;15630,57;1830223295078;15748,53;7,61913064439e+11;;
2007-09-13;16260,27;4,90972942174e+11;;;16277,11;811804245942;15986,09;1157699916900;;;;;15640,58;267593555062;15637,73;1831817981829;15759,71;7,62232587581e+11;;
2007-09-14;16267,14;4,90326896939e+11;;;16274,11;811552687562;15987,96;1157800556959;;;;;15634,07;267364366203;15639,4;1833014220861;15764,68;7,62022618035e+11;;
2007-09-15;16267,14;4,90326896939e+11;;;16274,11;811552687562;15987,96;1157800556959;;;;;15634,07;267364366203;15639,4;1833014220861;15764,68;7,62022618035e+11;;
2007-09-16;16267,14;4,90326896939e+11;;;16274,11;811552687562;15987,96;1157800556959;;;;;15634,07;267364366203;15639,4;1833014220861;15764,68;7,62022618035e+11;;
2007-09-17;16267,14;4,90326896939e+11;;;16274,11;811552687562;15987,96;1157800556959;;;;;15634,07;267364366203;15639,4;1833014220861;15764,68;7,62022618035e+11;;
2007-09-18;16267,14;4,90326896939e+11;;;16274,11;811552687562;15987,96;1157800556959;;;;;15634,07;267364366203;15639,4;1833014220861;15764,68;7,62022618035e+11;;
2007-09-19;16267,14;4,90326896939e+11;;;16274,11;811552687562;15987,96;1157800556959;;;;;15634,07;267364366203;15639,4;1833014220861;15764,68;7,62022618035e+11;;
2007-09-20;16308,65;4,92430220249e+11;;;16333,71;814830574556;16032,84;1161134784359;;;;;15681,7;268392682271;15686,68;1839434123913;15811,76;7,65029899954e+11;;
2007-09-21;16421,48;4,96051970212e+11;;;16433,4;822190978804;16154,2;1170219717926;;;;;15806,03;270511131575;15792,26;1851894523677;15927,99;7,70737143134e+11;;
2007-09-22;16421,48;4,96051970212e+11;;;16433,4;822190978804;16154,2;1170219717926;;;;;15806,03;270511131575;15792,26;1851894523677;15927,99;7,70737143134e+11;;
2007-09-23;16421,48;4,96051970212e+11;;;16433,4;822190978804;16154,2;1170219717926;;;;;15806,03;270511131575;15792,26;1851894523677;15927,99;7,70737143134e+11;;
2007-09-24;16440,49;4,9640163315e+11;;;16460,77;824350957914;16177,07;1174188663339;;;;;15826,35;270941177985;15813,26;1854906227776;15950,27;7,71692924083e+11;;
2007-09-25;16451,27;4,96513712237e+11;;;16476,07;825051075879;16190,91;1175163204595;;;;;15837,7;271177207625;15825,12;1857392984486;15965,52;7,72336693561e+11;;
2007-09-26;16456,83;4,9670238247e+11;;;16479,5;825279354232;16185,27;1175102083581;;;;;15837,22;271341372501;15838,38;1859092971404;15964,53;7,72660137744e+11;;
2007-09-27;16437,68;4,95877492126e+11;;;16462,51;824240569232;16171,6;1173786306279;;;;;15811,32;270957447876;15819,37;1856632392785;15947,0;7,72171005191e+11;;
2007-09-28;16458,47;5,02096009416e+11;;;16493,4;831829980728;16190,04;1188436516970;;;;;15847,1;274453782944;15843,53;1859528550270;15975,0;7,81970254144e+11;;
2007-09-29;16458,47;5,02096009416e+11;;;16493,4;831829980728;16190,04;1188436516970;;;;;15847,1;274453782944;15843,53;1859528550270;15975,0;7,81970254144e+11;;
2007-09-30;16458,47;5,02096009416e+11;;;16493,4;831829980728;16190,04;1188436516970;;;;;15847,1;274453782944;15843,53;1859528550270;15975,0;7,81970254144e+11;;
2007-10-01;16515,26;5,03982959315e+11;;;16547,17;834548187084;16252,75;1191808680261;;;;;15911,14;275570429756;15896,26;1865905787296;16029,0;7,83484047371e+11;;
2007-10-02;16532,01;5,03727389011e+11;;;16556,52;833813995912;16270,07;1193344684717;;;;;15926,04;275387278037;15909,69;1882940216682;16047,48;7,83621510874e+11;;
2007-10-03;16601,17;5,0549447286e+11;;;16616,2;836430040587;16347,67;1199138800384;;;;;15990,8;276205278347;15961,96;1887285682670;16109,23;7,86398441659e+11;;
2007-10-04;16621,18;5,05697458429e+11;;;16635,82;838165033887;16370,66;1197292379173;;;;;16017,31;276270768152;15989,96;1888852639907;16135,48;7,86977452216e+11;;
2007-10-05;16605,3;5,05448614763e+11;;;16619,0;836881489005;16347,83;1191809113937;;;;;15997,86;275762228522;15979,21;1887281080638;16118,8;7,8608687681e+11;;
2007-10-06;16605,3;5,05448614763e+11;;;16619,0;836881489005;16347,83;1191809113937;;;;;15997,86;275762228522;15979,21;1887281080638;16118,8;7,8608687681e+11;;
2007-10-07;16605,3;5,05448614763e+11;;;16619,0;836881489005;16347,83;1191809113937;;;;;15997,86;275762228522;15979,21;1887281080638;16118,8;7,8608687681e+11;;
2007-10-08;16621,27;5,05444558279e+11;;;16634,16;837247833889;16366,97;1192618098386;;;;;16008,91;275965934301;15993,73;1882878612784;16131,79;7,82357327864e+11;;
2007-10-09;16663,78;5,05894051231e+11;;;16667,9;837873216438;16413,48;1194645233309;;;;;16054,79;276664011902;16028,02;1884374652232;16169,3;7,84085100628e+11;;
2007-10-10;16666,3;5,05812616274e+11;;;16664,7;836007758197;16430,29;1196000080203;;;;;16055,86;275107461248;16031,6;1884073005458;16178,69;7,8411297946e+11;;
2007-10-11;16686,73;5,03557690527e+11;;;16677,14;836872100796;16449,06;1196298756892;;;;;16077,41;275413555076;16038,1;1884502480719;16200,22;7,85218864587e+11;;
2007-10-12;16709,15;5,03556693089e+11;;;16706,06;836809235358;16481,57;1198294634667;;;;;16104,35;275964321470;16070,77;1887836364114;16227,76;7,86587720853e+11;;
2007-10-13;16709,15;5,03556693089e+11;;;16706,06;836809235358;16481,57;1198294634667;;;;;16104,35;275964321470;16070,77;1887836364114;16227,76;7,86587720853e+11;;
