AFP;APORTA;APORTA;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2004-11-30;;;;;;;16133,17;232108355763;13894,33;282932119979;;;;;26660,5;37939564234;15174,88;276442772454;15023,43;1,01418237429e+11;15918,01;86363509820,0
2004-12-01;;;;;;;16123,48;231965508914;13885,41;282697867588;;;;;26644,3;37916512611;15162,67;276206670930;15017,82;1,01354538084e+11;15901,56;86274236515,0
2004-12-02;;;;;;;16104,02;230770379820;13881,35;280969061161;;;;;26624,68;37888315008;15149,65;275922620228;15004,09;1,01234108735e+11;15894,54;86257548723,0
2004-12-03;;;;;;;16049,86;229625393840;13855,63;279855345573;;;;;26567,77;37807331758;15127,83;275466916332;14977,36;1,01009114545e+11;15873,0;85655749147,0
2004-12-04;;;;;;;16049,86;229625393840;13855,63;279855345573;;;;;26567,77;37807331758;15127,83;275466916332;14977,36;1,01009114545e+11;15873,0;85655749147,0
2004-12-05;;;;;;;16049,86;229625393840;13855,63;279855345573;;;;;26567,77;37807331758;15127,83;275466916332;14977,36;1,01009114545e+11;15873,0;85655749147,0
2004-12-06;;;;;;;16105,62;229824243326;13885,94;280473563075;;;;;26633,36;37900401140;15152,49;274651485424;15010,07;1,01053917262e+11;15899,21;85723680371,0
2004-12-07;;;;;;;16107,57;229633234014;13877,97;279928433017;;;;;26615,56;37781824758;15152,0;274293122063;15014,93;1,00382807975e+11;15897,17;84293261523,0
2004-12-08;;;;;;;16107,57;229633234014;13877,97;279928433017;;;;;26615,56;37781824758;15152,0;274293122063;15014,93;1,00382807975e+11;15897,17;84293261523,0
2004-12-09;;;;;;;16120,33;229565045508;13889,48;278098851054;;;;;26638,15;37694885446;15169,25;274556349241;15027,0;1,00200401153e+11;15910,75;84366928685,0
2004-12-10;;;;;;;16151,47;229551733045;13907,44;278410007440;;;;;26683,4;37571369044;15199,93;274194907514;15049,88;1,00282951792e+11;15939,83;84284269911,0
2004-12-11;;;;;;;16151,47;229551733045;13907,44;278410007440;;;;;26683,4;37571369044;15199,93;274194907514;15049,88;1,00282951792e+11;15939,83;84284269911,0
2004-12-12;;;;;;;16151,47;229551733045;13907,44;278410007440;;;;;26683,4;37571369044;15199,93;274194907514;15049,88;1,00282951792e+11;15939,83;84284269911,0
2004-12-13;;;;;;;16143,57;228951508139;13909,11;278417872060;;;;;26697,39;37606540249;15209,36;274163085019;15052,34;1,00237492545e+11;15943,64;84315297381,0
2004-12-14;;;;;;;16112,07;228513379552;13876,96;277848857553;;;;;26632,87;37539160843;15175,67;273585335191;15026,77;1,00053448639e+11;15897,4;84070877249,0
2004-12-15;;;;;;;16078,49;227729110163;13856,7;277394722443;;;;;26587,36;37473930386;15145,1;273195489846;14998,97;99860926979,0;15856,6;83582294843,0
2004-12-16;;;;;;;16107,82;227872694890;13881,36;276405037280;;;;;26622,13;37540069840;15169,56;273632979774;15027,66;1,00015891323e+11;15885,14;83731050277,0
2004-12-17;;;;;;;16108,2;227404371011;13885,6;275855318461;;;;;26636,26;37011802768;15173,18;273022003122;15025,06;99266424701,0;15902,47;83490920771,0
2004-12-18;;;;;;;16108,2;227404371011;13885,6;275855318461;;;;;26636,26;37011802768;15173,18;273022003122;15025,06;99266424701,0;15902,47;83490920771,0
2004-12-19;;;;;;;16108,2;227404371011;13885,6;275855318461;;;;;26636,26;37011802768;15173,18;273022003122;15025,06;99266424701,0;15902,47;83490920771,0
2004-12-20;;;;;;;16110,87;227497614128;13887,78;275922611955;;;;;26637,38;37125839285;15177,62;272927123872;15023,37;99324752195,0;15908,43;83650899074,0
2004-12-21;;;;;;;16072,41;227031938686;13859,41;275367144110;;;;;26571,11;37083062198;15132,47;272234230349;14983,96;98524473534,0;15865,53;83369320856,0
2004-12-22;;;;;;;16080,81;227320232992;13873,64;276155063183;;;;;26605,34;37127198514;15160,0;272989333599;14996,99;98505361137,0;15881,09;83549040874,0
2004-12-23;;;;;;;16094,97;227382601787;13873,04;274584790793;;;;;26599,28;37118171807;15157,84;273084327615;14995,72;98517185457,0;15885,0;83620999571,0
2004-12-24;;;;;;;16083,95;226863109694;13867,1;274703800949;;;;;26583,73;37101056917;15154,66;273219829627;14989,86;98478658687,0;15889,34;83799607348,0
2004-12-25;;;;;;;16083,95;226863109694;13867,1;274703800949;;;;;26583,73;37101056917;15154,66;273219829627;14989,86;98478658687,0;15889,34;83799607348,0
2004-12-26;;;;;;;16083,95;226863109694;13867,1;274703800949;;;;;26583,73;37101056917;15154,66;273219829627;14989,86;98478658687,0;15889,34;83799607348,0
2004-12-27;;;;;;;16101,19;226888810275;13873,05;274734523632;;;;;26595,65;37134089988;15160,93;272186437402;14994,18;98655042715,0;15893,67;83749146679,0
2004-12-28;;;;;;;16093,51;226674489564;13872,94;274728022581;;;;;26591,02;37154140086;15164,22;272233776599;14997,72;98669251969,0;15898,21;83777928025,0
2004-12-29;;;;;;;16113,06;227030876017;13865,78;274715149352;;;;;26583,1;37203928354;15159,77;272292242493;14992,96;98636489740,0;15888,92;83726918943,0
2004-12-30;;;;;;;16119,43;227200114636;13883,86;275167724477;;;;;26598,83;37276576923;15170,4;272434715943;15006,47;98763403962,0;15903,43;83802664051,0
2004-12-31;;;;;;;16104,9;227043483586;13877,4;275039500700;;;;;26576,94;37245863733;15159,72;272246803590;14996,93;98700587983,0;15901,58;83792356002,0
2005-01-01;;;;;;;16104,9;227043483586;13877,4;275039500700;;;;;26576,94;37245863733;15159,72;272246803590;14996,93;98700587983,0;15901,58;83792356002,0
2005-01-02;;;;;;;16104,9;227043483586;13877,4;275039500700;;;;;26576,94;37245863733;15159,72;272246803590;14996,93;98700587983,0;15901,58;83792356002,0
2005-01-03;;;;;;;16094,43;226184336750;13878,67;274761162228;;;;;26579,9;37249909057;15157,23;272168797732;14997,98;98588662765,0;15900,69;83787681217,0
2005-01-04;;;;;;;16076,32;225662412299;13875,3;273648689582;;;;;26557,03;37074226438;15155,31;272082245388;14990,57;98378480846,0;15901,28;83589171629,0
2005-01-05;;;;;;;16078,64;225380116252;13876,78;272579603269;;;;;26599,66;37053765195;15178,27;272303084518;15004,57;98472700961,0;15931,8;83456821134,0
2005-01-06;;;;;;;16071,0;225042729489;13873,68;271219147479;;;;;26589,32;36950152992;15163,64;271771259645;15002,1;98224660799,0;15917,68;82941634795,0
2005-01-07;;;;;;;16050,8;224398082714;13857,3;270428438355;;;;;26572,85;36794639618;15147,08;271435244910;14993,69;98152623734,0;15903,03;82739892443,0
2005-01-08;;;;;;;16050,8;224398082714;13857,3;270428438355;;;;;26572,85;36794639618;15147,08;271435244910;14993,69;98152623734,0;15903,03;82739892443,0
2005-01-09;;;;;;;16050,8;224398082714;13857,3;270428438355;;;;;26572,85;36794639618;15147,08;271435244910;14993,69;98152623734,0;15903,03;82739892443,0
2005-01-10;;;;;;;16043,17;223429969258;13851,42;269711204696;;;;;26562,4;36688829947;15143,8;270679859360;14991,57;97844506728,0;15897,5;82491209227,0
2005-01-11;;;;;;;16046,89;223275106140;13855,02;269850746679;;;;;26565,41;36693193668;15149,53;269981224498;14992,96;97399149511,0;15900,49;82475222828,0
2005-01-12;;;;;;;16046,21;222430302590;13858,92;269475827746;;;;;26565,99;36677905359;15152,42;269754259988;14993,68;97313967068,0;15903,11;82236639954,0
2005-01-13;;;;;;;16066,37;222468282088;13868,2;268849929886;;;;;26590,13;36821971876;15163,0;269682616002;14999,47;97344206294,0;15912,28;82290306873,0
2005-01-14;;;;;;;16046,23;221751446882;13857,77;268354555229;;;;;26564,51;36785729169;15152,58;269576983175;14990,3;97338319749,0;15895,36;82349419558,0
2005-01-15;;;;;;;16046,23;221751446882;13857,77;268354555229;;;;;26564,51;36785729169;15152,58;269576983175;14990,3;97338319749,0;15895,36;82349419558,0
2005-01-16;;;;;;;16046,23;221751446882;13857,77;268354555229;;;;;26564,51;36785729169;15152,58;269576983175;14990,3;97338319749,0;15895,36;82349419558,0
2005-01-17;;;;;;;16065,78;221648186249;13874,76;268179771378;;;;;26594,67;36357449010;15164,95;269268771590;15003,17;96724810311,0;15913,85;82182638202,0
2005-01-18;;;;;;;16075,19;221447908783;13889,15;268546171627;;;;;26618,56;36394903312;15179,86;269693168509;15013,92;96823592834,0;15920,08;82262854444,0
2005-01-19;;;;;;;16093,33;221102113760;13910,76;268957563430;;;;;26655,59;36443844608;15202,3;270039136126;15038,75;97010227415,0;15941,26;82278831782,0
2005-01-20;;;;;;;16080,79;220932477087;13899,84;269108259275;;;;;26641,36;36509559119;15191,91;269839149165;15036,6;96884781715,0;15928,62;82142394094,0
2005-01-21;;;;;;;16112,11;221075402617;13900,21;268127262191;;;;;26663,88;36578835657;15202,81;270086257055;15042,6;96862059479,0;15941,8;82186910718,0
2005-01-22;;;;;;;16112,11;221075402617;13900,21;268127262191;;;;;26663,88;36578835657;15202,81;270086257055;15042,6;96862059479,0;15941,8;82186910718,0
2005-01-23;;;;;;;16112,11;221075402617;13900,21;268127262191;;;;;26663,88;36578835657;15202,81;270086257055;15042,6;96862059479,0;15941,8;82186910718,0
2005-01-24;;;;;;;16086,34;220811750510;13886,82;267948538312;;;;;26620,57;36529919052;15191,37;270188679532;15030,03;96988653487,0;15925,39;82205443276,0
2005-01-25;;;;;;;16080,09;220717607746;13890,34;268131615648;;;;;26628,38;36543793298;15198,83;270319388554;15033,32;96536445594,0;15930,0;82180865901,0
2005-01-26;;;;;;;16115,79;221141564762;13913,59;268774932264;;;;;26685,18;36649456418;15225,53;270752715038;15061,08;96721595231,0;15963,51;82392568427,0
2005-01-27;;;;;;;16153,79;221782274859;13928,9;268155653640;;;;;26747,59;36735164664;15237,05;271028673535;15084,72;97035007062,0;15977,54;82538531893,0
2005-01-28;;;;;;;16160,68;221375910432;13948,52;268346594453;;;;;26760,5;36752832277;15252,27;271469019925;15101,32;97139237244,0;15994,23;82560566779,0
2005-01-29;;;;;;;16160,68;221375910432;13948,52;268346594453;;;;;26760,5;36752832277;15252,27;271469019925;15101,32;97139237244,0;15994,23;82560566779,0
2005-01-30;;;;;;;16160,68;221375910432;13948,52;268346594453;;;;;26760,5;36752832277;15252,27;271469019925;15101,32;97139237244,0;15994,23;82560566779,0
2005-01-31;;;;;;;16157,41;221476260046;13949,22;268496910057;;;;;26774,53;36796024184;15250,84;270058681077;15096,68;97096803579,0;15972,4;82447580743,0
2005-02-01;;;;;;;16120,57;220768462539;13932,51;268176134226;;;;;26743,12;36677749291;15237,01;269747474692;15078,16;96924025847,0;15952,17;82343178001,0
2005-02-02;;;;;;;16160,16;221163181467;13945,21;268416585752;;;;;26777,01;36656104725;15245,97;269799088700;15096,42;97039189613,0;15970,84;82445285076,0
2005-02-03;;;;;;;16151,68;220707389933;13954,81;267430854054;;;;;26783,11;36662828108;15259,56;269995801231;15107,93;97078576623,0;15983,49;82342343811,0
2005-02-04;;;;;;;16134,47;219343599159;13938,85;267133650244;;;;;26748,32;36641823471;15238,83;269457259907;15085,15;96882375303,0;15967,23;82199288207,0
2005-02-05;;;;;;;16134,47;219343599159;13938,85;267133650244;;;;;26748,32;36641823471;15238,83;269457259907;15085,15;96882375303,0;15967,23;82199288207,0
2005-02-06;;;;;;;16134,47;219343599159;13938,85;267133650244;;;;;26748,32;36641823471;15238,83;269457259907;15085,15;96882375303,0;15967,23;82199288207,0
2005-02-07;;;;;;;16130,83;218769175860;13945,03;266774778474;;;;;26746,11;36569507892;15242,98;269416214563;15086,2;96818483978,0;15971,82;82120285029,0
2005-02-08;;;;;;;16130,15;218338641960;13946,24;266349919654;;;;;26753,54;36367087786;15245,87;269375237047;15081,31;96180840004,0;15969,96;82112654093,0
2005-02-09;;;;;;;16162,12;218557603477;13952,14;266464940397;;;;;26765,21;36381870995;15258,34;269084268383;15088,79;96089860808,0;15989,21;82098278517,0
2005-02-10;;;;;;;16178,7;218586335889;13967,32;266235118412;;;;;26765,03;36294018882;15262,31;268231456361;15098,69;96091459946,0;15996,89;82095657232,0
2005-02-11;;;;;;;16167,03;216941810406;13959,18;265251902844;;;;;26747,05;36207226138;15260,54;268068761108;15094,16;96067677764,0;15988,91;81791360056,0
2005-02-12;;;;;;;16167,03;216941810406;13959,18;265251902844;;;;;26747,05;36207226138;15260,54;268068761108;15094,16;96067677764,0;15988,91;81791360056,0
2005-02-13;;;;;;;16167,03;216941810406;13959,18;265251902844;;;;;26747,05;36207226138;15260,54;268068761108;15094,16;96067677764,0;15988,91;81791360056,0
2005-02-14;;;;;;;16160,32;216688758141;13960,61;265286278337;;;;;26741,52;36206680157;15260,58;268174588973;15090,71;96095499823,0;15986,47;81828726012,0
2005-02-15;;;;;;;16176,41;216559844589;13969,13;265512496334;;;;;26776,66;36253252290;15274,9;268438520558;15100,11;96153764816,0;15999,95;81898207605,0
2005-02-16;;;;;;;16188,84;216147326324;13980,06;265599124631;;;;;26787,24;35825808981;15288,27;268348979498;15113,77;95629465954,0;16014,64;81781281712,0
2005-02-17;;;;;;;16203,31;215734484674;14002,46;265248411732;;;;;26834,52;35888836547;15307,62;268739108304;15133,85;95865154253,0;16037,18;81966886403,0
2005-02-18;;;;;;;16182,56;215439642862;13991,98;265215859627;;;;;26803,05;35985624551;15294,45;268507010801;15121,35;95785374477,0;16018,09;81694839397,0
2005-02-19;;;;;;;16182,56;215439642862;13991,98;265215859627;;;;;26803,05;35985624551;15294,45;268507010801;15121,35;95785374477,0;16018,09;81694839397,0
2005-02-20;;;;;;;16182,56;215439642862;13991,98;265215859627;;;;;26803,05;35985624551;15294,45;268507010801;15121,35;95785374477,0;16018,09;81694839397,0
2005-02-21;;;;;;;16184,36;215236900165;13988,81;265148243603;;;;;26806,22;35964803413;15286,16;266702963195;15117,35;95706016847,0;16014,9;81691227744,0
2005-02-22;;;;;;;16178,87;214967304270;13985,6;265089803442;;;;;26801,4;35969387442;15286,59;266685242739;15112,45;95472146177,0;16010,41;81670434186,0
2005-02-23;;;;;;;16177,52;214353915835;13981,57;265187845476;;;;;26806,12;35990387284;15284,32;266911707381;15106,23;95430518218,0;16007,04;81488238819,0
2005-02-24;;;;;;;16205,56;214710058288;14000,44;264412510228;;;;;26848,19;36038125798;15302,99;267442171304;15121,71;95678056161,0;16022,35;81541704234,0
2005-02-25;;;;;;;16225,09;215037584275;14011,42;264598615112;;;;;26866,07;36075466187;15319,89;267824607705;15141,54;95803438017,0;16042,35;81618321545,0
2005-02-26;;;;;;;16225,09;215037584275;14011,42;264598615112;;;;;26866,07;36075466187;15319,89;267824607705;15141,54;95803438017,0;16042,35;81618321545,0
2005-02-27;;;;;;;16225,09;215037584275;14011,42;264598615112;;;;;26866,07;36075466187;15319,89;267824607705;15141,54;95803438017,0;16042,35;81618321545,0
2005-02-28;;;;;;;16215,73;215127698000;14042,23;265298424211;;;;;26917,68;36158837779;15359,61;268731069426;15162,35;95888771142,0;16071,18;81769127150,0
2005-03-01;;;16051,53;81669193107,0;;;16219,7;215178620799;14030,93;265077595092;;;;;26874,42;36100459836;15344,88;268455857934;15152,56;95762238255,0;;
2005-03-02;;;16081,04;81547106450,0;;;16245,28;214881981366;14052,4;265386468990;;;;;26918,08;36172588652;15367,51;268845437791;15170,73;95875365814,0;;
2005-03-03;;;16119,9;81743720562,0;;;16279,77;214545977631;14074,79;264623558301;;;;;26958,57;36227000971;15386,73;269034395420;15199,71;96037625654,0;;
2005-03-04;;;16102,48;81186358438,0;;;16271,75;213578981445;14062,89;264403728466;;;;;26937,76;35924050961;15378,13;268887469209;15194,25;95895665661,0;;
2005-03-05;;;16102,48;81186358438,0;;;16271,75;213578981445;14062,89;264403728466;;;;;26937,76;35924050961;15378,13;268887469209;15194,25;95895665661,0;;
2005-03-06;;;16102,48;81186358438,0;;;16271,75;213578981445;14062,89;264403728466;;;;;26937,76;35924050961;15378,13;268887469209;15194,25;95895665661,0;;
2005-03-07;;;16111,26;81230604372,0;;;16274,57;213147265620;14065,29;263997179644;;;;;26950,08;35687359203;15385,79;268307823396;15200,71;95853561371,0;;
2005-03-08;;;16104,44;80705809023,0;;;16271,38;212473287887;14063,68;263498602305;;;;;26939,59;35673473647;15381,71;268130059736;15196,25;95285518620,0;;
2005-03-09;;;16122,96;80566082059,0;;;16286,56;211898071470;14080,25;263886810492;;;;;26973,49;35715867071;15397,68;267574311244;15208,29;95219255155,0;;
2005-03-10;;;16146,61;80637752475,0;;;16304,69;211571960032;14101,39;263112465043;;;;;27004,82;35577590297;15412,41;267756467892;15225,19;95307274503,0;;
2005-03-11;;;16128,43;80359166697,0;;;16301,93;210926591173;14089,8;263150702776;;;;;26986,03;35487933871;15403,72;267561072224;15214,71;95228505968,0;;
2005-03-12;;;16128,43;80359166697,0;;;16301,93;210926591173;14089,8;263150702776;;;;;26986,03;35487933871;15403,72;267561072224;15214,71;95228505968,0;;
2005-03-13;;;16128,43;80359166697,0;;;16301,93;210926591173;14089,8;263150702776;;;;;26986,03;35487933871;15403,72;267561072224;15214,71;95228505968,0;;
2005-03-14;;;16125,36;80435871549,0;;;16296,85;210743157435;14093,24;263267040573;;;;;26973,31;35497372435;15396,98;267663083459;15214,93;95216330381,0;;
2005-03-15;;;16122,58;80298902307,0;;;16299,27;210256212658;14104,28;263599472243;;;;;26982,54;35482278871;15398,49;267376130654;15223,31;95368392991,0;;
2005-03-16;;;16120,5;79940211396,0;;;16292,63;209649047591;14098,01;263183955761;;;;;26969,94;35029075702;15397,86;266748160163;15220,94;94799259658,0;;
2005-03-17;;;16118,73;80025804910,0;;;16287,19;209308683071;14087,43;261998965095;;;;;26979,91;35216505600;15389,5;266649918345;15214,29;94675261341,0;;
2005-03-18;;;16122,92;79889554900,0;;;16285,74;209414731955;14084,53;262187834464;;;;;26974,9;35263969617;15388,86;266817681459;15211,97;94683754488,0;;
2005-03-19;;;16122,92;79889554900,0;;;16285,74;209414731955;14084,53;262187834464;;;;;26974,9;35263969617;15388,86;266817681459;15211,97;94683754488,0;;
2005-03-20;;;16122,92;79889554900,0;;;16285,74;209414731955;14084,53;262187834464;;;;;26974,9;35263969617;15388,86;266817681459;15211,97;94683754488,0;;
2005-03-21;;;16105,41;79730196579,0;;;16278,73;208765315886;14076,57;262226379181;;;;;26932,75;35060015401;15370,52;266743355866;15199,42;94646396547,0;;
2005-03-22;;;16112,33;79808365488,0;;;16278,19;208294873837;14082,74;262344239035;;;;;26945,57;35076035029;15377,64;266888336916;15201,88;94283062438,0;;
2005-03-23;;;16100,97;81149320486,0;;;16270,22;207526191285;14071,88;262192469098;;;;;26930,29;35063154462;15368,13;266737660090;15193,36;94224676361,0;;
2005-03-24;;;16116,81;81241379672,0;;;16314,35;207724351109;14084,37;261045173804;;;;;26945,27;35058475354;15383,03;267145992386;15210,99;94288023020,0;;
2005-03-25;;;16116,81;81241379672,0;;;16314,35;207724351109;14084,37;261045173804;;;;;26945,27;35058475354;15383,03;267145992386;15210,99;94288023020,0;;
2005-03-26;;;16116,81;81241379672,0;;;16314,35;207724351109;14084,37;261045173804;;;;;26945,27;35058475354;15383,03;267145992386;15210,99;94288023020,0;;
2005-03-27;;;16116,81;81241379672,0;;;16314,35;207724351109;14084,37;261045173804;;;;;26945,27;35058475354;15383,03;267145992386;15210,99;94288023020,0;;
2005-03-28;;;16100,6;80741629131,0;;;16280,91;207081397254;14070,62;260993763912;;;;;26921,98;35028221199;15373,62;264873988266;15200,08;94376098361,0;;
2005-03-29;;;16133,2;80952576811,0;;;16311,86;207550661714;14090,29;261292273793;;;;;26961,05;35086209885;15404,06;265395609439;15222,25;94509334022,0;;
2005-03-30;;;16134,29;81101707221,0;;;16312,82;207573849147;14090,3;261300607031;;;;;26947,11;35179956132;15404,98;265472782701;15219,73;94375639839,0;;
2005-03-31;;;16130,61;81091875002,0;;;16303,38;207462018048;14083,01;259292426084;;;;;26944,47;35181819428;15406,41;265505644303;15213,76;94252336190,0;;
2005-04-01;;;16126,84;81072910601,0;;;16285,65;207234512821;14082,81;259288076508;;;;;26943,99;35023700642;15404,26;265121472158;15217,9;94145504768,0;;
2005-04-02;;;16126,84;81072910601,0;;;16285,65;207234512821;14082,81;259288076508;;;;;26943,99;35023700642;15404,26;265121472158;15217,9;94145504768,0;;
2005-04-03;;;16126,84;81072910601,0;;;16285,65;207234512821;14082,81;259288076508;;;;;26943,99;35023700642;15404,26;265121472158;15217,9;94145504768,0;;
