Fecha;APORTA;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2003-11-18;;;;298045843184;339980977476;32339625685,0;;14435352823;311661088258;1,19487919105e+11;98680324188,0
2003-11-18;;;;298045843184;339980977476;32339625685,0;;14435352823;311661088258;1,19487919105e+11;98680324188,0
2003-11-19;;;;298639064350;340863239330;32490188440,0;;14476504693;312598960687;1,19921566505e+11;98127901294,0
2003-11-19;;;;298639064350;340863239330;32490188440,0;;14476504693;312598960687;1,19921566505e+11;98127901294,0
2003-11-20;;;;296587296334;340487671073;32461200586,0;;14453903070;311989191075;1,19858875284e+11;97952673761,0
2003-11-20;;;;296587296334;340487671073;32461200586,0;;14453903070;311989191075;1,19858875284e+11;97952673761,0
2003-11-21;;;;295235253367;340091247315;32409175391,0;;14442447690;311675504800;1,19769554955e+11;97380149014,0
2003-11-21;;;;295235253367;340091247315;32409175391,0;;14442447690;311675504800;1,19769554955e+11;97380149014,0
2003-11-22;;;;295235253367;340091247315;32409175391,0;;14442447690;311675504800;1,19769554955e+11;97380149014,0
2003-11-22;;;;295235253367;340091247315;32409175391,0;;14442447690;311675504800;1,19769554955e+11;97380149014,0
2003-11-23;;;;295235253367;340091247315;32409175391,0;;14442447690;311675504800;1,19769554955e+11;97380149014,0
2003-11-23;;;;295235253367;340091247315;32409175391,0;;14442447690;311675504800;1,19769554955e+11;97380149014,0
2003-11-24;;;;294674642920;340637898259;32422531012,0;;14438961842;308388417398;1,19833592076e+11;97387648192,0
2003-11-24;;;;294674642920;340637898259;32422531012,0;;14438961842;308388417398;1,19833592076e+11;97387648192,0
2003-11-25;;;;293100778439;339899105131;32369261431,0;;14422653125;307943552282;1,17090622337e+11;97202366608,0
2003-11-25;;;;293100778439;339899105131;32369261431,0;;14422653125;307943552282;1,17090622337e+11;97202366608,0
2003-11-26;;;;292692282414;339749566039;32358503726,0;;14422456836;307591520158;1,17039104106e+11;96629877374,0
2003-11-26;;;;292692282414;339749566039;32358503726,0;;14422456836;307591520158;1,17039104106e+11;96629877374,0
2003-11-27;;;;292648971347;339779360917;32384605544,0;;14434495434;308761597601;1,17102747118e+11;96775946365,0
2003-11-27;;;;292648971347;339779360917;32384605544,0;;14434495434;308761597601;1,17102747118e+11;96775946365,0
2003-11-28;;;;291548631466;339354380548;32147762532,0;;14403320620;308555956799;1,17089527765e+11;96635546626,0
2003-11-28;;;;291548631466;339354380548;32147762532,0;;14403320620;308555956799;1,17089527765e+11;96635546626,0
2003-11-29;;;;291548631466;339354380548;32147762532,0;;14403320620;308555956799;1,17089527765e+11;96635546626,0
2003-11-29;;;;291548631466;339354380548;32147762532,0;;14403320620;308555956799;1,17089527765e+11;96635546626,0
2003-11-30;;;;291548631466;339354380548;32147762532,0;;14403320620;308555956799;1,17089527765e+11;96635546626,0
2003-11-30;;;;291548631466;339354380548;32147762532,0;;14403320620;308555956799;1,17089527765e+11;96635546626,0
2003-12-01;;;;290266975076;330548374300;32105796346,0;;14402940056;306624484537;1,16957192618e+11;96550646281,0
2003-12-01;;;;290266975076;330548374300;32105796346,0;;14402940056;306624484537;1,16957192618e+11;96550646281,0
2003-12-02;;;;289539959548;330410855360;32054020320,0;;14407245244;306600851975;1,16867422379e+11;96538600774,0
2003-12-02;;;;289539959548;330410855360;32054020320,0;;14407245244;306600851975;1,16867422379e+11;96538600774,0
2003-12-03;;;;288564658864;329653744094;31971438059,0;;14162805368;306438577024;1,16689803737e+11;95772481507,0
2003-12-03;;;;288564658864;329653744094;31971438059,0;;14162805368;306438577024;1,16689803737e+11;95772481507,0
2003-12-04;;;;286469027485;329094982366;31920412731,0;;14140443485;305938640901;1,16254186941e+11;95292033166,0
2003-12-04;;;;286469027485;329094982366;31920412731,0;;14140443485;305938640901;1,16254186941e+11;95292033166,0
2003-12-05;;;;287359443986;329057882655;31964110354,0;;14160191679;306213487398;1,16476118091e+11;96363630294,0
2003-12-05;;;;287359443986;329057882655;31964110354,0;;14160191679;306213487398;1,16476118091e+11;96363630294,0
2003-12-06;;;;287359443986;329057882655;31964110354,0;;14160191679;306213487398;1,16476118091e+11;96363630294,0
2003-12-06;;;;287359443986;329057882655;31964110354,0;;14160191679;306213487398;1,16476118091e+11;96363630294,0
2003-12-07;;;;287359443986;329057882655;31964110354,0;;14160191679;306213487398;1,16476118091e+11;96363630294,0
2003-12-07;;;;287359443986;329057882655;31964110354,0;;14160191679;306213487398;1,16476118091e+11;96363630294,0
2003-12-08;;;;287359443986;329057882655;31964110354,0;;14160191679;306213487398;1,16476118091e+11;96363630294,0
2003-12-08;;;;287359443986;329057882655;31964110354,0;;14160191679;306213487398;1,16476118091e+11;96363630294,0
2003-12-09;;;;286974712754;329113796978;31954685734,0;;14154196487;306282265411;1,16515769447e+11;96294244349,0
2003-12-09;;;;286974712754;329113796978;31954685734,0;;14154196487;306282265411;1,16515769447e+11;96294244349,0
2003-12-10;;;;285169208807;327912554815;32008081426,0;;14169365413;305853710315;1,15273946627e+11;95938936462,0
2003-12-10;;;;285169208807;327912554815;32008081426,0;;14169365413;305853710315;1,15273946627e+11;95938936462,0
2003-12-11;;;;285112776833;327966643695;31976470479,0;;14106881712;304972089932;1,15304265368e+11;96024693043,0
2003-12-11;;;;285112776833;327966643695;31976470479,0;;14106881712;304972089932;1,15304265368e+11;96024693043,0
2003-12-12;;;;284681486663;324021474948;31547438692,0;;14132576021;304802179635;1,15355030583e+11;95567310123,0
2003-12-12;;;;284681486663;324021474948;31547438692,0;;14132576021;304802179635;1,15355030583e+11;95567310123,0
2003-12-13;;;;284681486663;324021474948;31547438692,0;;14132576021;304802179635;1,15355030583e+11;95567310123,0
2003-12-13;;;;284681486663;324021474948;31547438692,0;;14132576021;304802179635;1,15355030583e+11;95567310123,0
2003-12-14;;;;284681486663;324021474948;31547438692,0;;14132576021;304802179635;1,15355030583e+11;95567310123,0
2003-12-14;;;;284681486663;324021474948;31547438692,0;;14132576021;304802179635;1,15355030583e+11;95567310123,0
2003-12-15;;;;284172432259;324081905874;31593896915,0;;14126139840;302767969017;1,15408571108e+11;95541527100,0
2003-12-15;;;;284172432259;324081905874;31593896915,0;;14126139840;302767969017;1,15408571108e+11;95541527100,0
2003-12-16;;;;283394642965;321807772850;31196583282,0;;13632964049;300040265142;1,1415910944e+11;95079469218,0
2003-12-16;;;;283394642965;321807772850;31196583282,0;;13632964049;300040265142;1,1415910944e+11;95079469218,0
2003-12-17;;;;283406671877;322039502463;31208651244,0;;13652943269;300142698953;1,14400774693e+11;94834614868,0
2003-12-17;;;;283406671877;322039502463;31208651244,0;;13652943269;300142698953;1,14400774693e+11;94834614868,0
2003-12-18;;;;282873761239;322310151822;31205205542,0;;13664365142;300127873098;1,14376826621e+11;94930900173,0
2003-12-18;;;;282873761239;322310151822;31205205542,0;;13664365142;300127873098;1,14376826621e+11;94930900173,0
2003-12-19;;;;281704614467;321288822793;31169288579,0;;13602599173;299395310385;1,14129759568e+11;94714706729,0
2003-12-19;;;;281704614467;321288822793;31169288579,0;;13602599173;299395310385;1,14129759568e+11;94714706729,0
2003-12-20;;;;281704614467;321288822793;31169288579,0;;13602599173;299395310385;1,14129759568e+11;94714706729,0
2003-12-20;;;;281704614467;321288822793;31169288579,0;;13602599173;299395310385;1,14129759568e+11;94714706729,0
2003-12-21;;;;281704614467;321288822793;31169288579,0;;13602599173;299395310385;1,14129759568e+11;94714706729,0
2003-12-21;;;;281704614467;321288822793;31169288579,0;;13602599173;299395310385;1,14129759568e+11;94714706729,0
2003-12-22;;;;280942948115;321259475828;31204116963,0;;13598459262;299338991586;1,1408038256e+11;94596511047,0
2003-12-22;;;;280942948115;321259475828;31204116963,0;;13598459262;299338991586;1,1408038256e+11;94596511047,0
2003-12-23;;;;281674417017;321686817012;31213422911,0;;13629075455;299550426936;1,12963120219e+11;94815173770,0
2003-12-23;;;;281674417017;321686817012;31213422911,0;;13629075455;299550426936;1,12963120219e+11;94815173770,0
2003-12-24;;;;281868497854;321923506206;31215355795,0;;13627598150;299822019723;1,13065760412e+11;94513118585,0
2003-12-24;;;;281868497854;321923506206;31215355795,0;;13627598150;299822019723;1,13065760412e+11;94513118585,0
2003-12-25;;;;281868497854;321923506206;31215355795,0;;13627598150;299822019723;1,13065760412e+11;94513118585,0
2003-12-25;;;;281868497854;321923506206;31215355795,0;;13627598150;299822019723;1,13065760412e+11;94513118585,0
2003-12-26;;;;281380325924;321663270863;31220071468,0;;13618035482;299686660284;1,12960121334e+11;94464954658,0
2003-12-26;;;;281380325924;321663270863;31220071468,0;;13618035482;299686660284;1,12960121334e+11;94464954658,0
2003-12-27;;;;281380325924;321663270863;31220071468,0;;13618035482;299686660284;1,12960121334e+11;94464954658,0
2003-12-27;;;;281380325924;321663270863;31220071468,0;;13618035482;299686660284;1,12960121334e+11;94464954658,0
2003-12-28;;;;281380325924;321663270863;31220071468,0;;13618035482;299686660284;1,12960121334e+11;94464954658,0
2003-12-28;;;;281380325924;321663270863;31220071468,0;;13618035482;299686660284;1,12960121334e+11;94464954658,0
2003-12-29;;;;281654789833;321874388634;31252177089,0;;13636769662;298396412322;1,13146050391e+11;94460860313,0
2003-12-29;;;;281654789833;321874388634;31252177089,0;;13636769662;298396412322;1,13146050391e+11;94460860313,0
2003-12-30;;;;282598566291;322724796833;31115918200,0;;13691510460;300081579258;1,13515852485e+11;94916761058,0
2003-12-30;;;;282598566291;322724796833;31115918200,0;;13691510460;300081579258;1,13515852485e+11;94916761058,0
2003-12-31;;;;280796029014;321983056024;31067360636,0;;13663468205;299514122370;1,13272021355e+11;94668079923,0
2003-12-31;;;;280796029014;321983056024;31067360636,0;;13663468205;299514122370;1,13272021355e+11;94668079923,0
2004-01-01;;;;280796029014;321983056024;31067360636,0;;13663468205;299514122370;1,13272021355e+11;94668079923,0
2004-01-01;;;;280796029014;321983056024;31067360636,0;;13663468205;299514122370;1,13272021355e+11;94668079923,0
2004-01-02;;;;280372793179;316926495436;31032703098,0;;13648851654;299324174632;1,13089684199e+11;94507360574,0
2004-01-02;;;;280372793179;316926495436;31032703098,0;;13648851654;299324174632;1,13089684199e+11;94507360574,0
2004-01-03;;;;280372793179;316926495436;31032703098,0;;13648851654;299324174632;1,13089684199e+11;94507360574,0
2004-01-03;;;;280372793179;316926495436;31032703098,0;;13648851654;299324174632;1,13089684199e+11;94507360574,0
2004-01-04;;;;280372793179;316926495436;31032703098,0;;13648851654;299324174632;1,13089684199e+11;94507360574,0
2004-01-04;;;;280372793179;316926495436;31032703098,0;;13648851654;299324174632;1,13089684199e+11;94507360574,0
2004-01-05;;;;278815321330;317093953168;31030985736,0;;13674914387;299412377717;1,13077014573e+11;94654762019,0
2004-01-05;;;;278815321330;317093953168;31030985736,0;;13674914387;299412377717;1,13077014573e+11;94654762019,0
2004-01-06;;;;277969661313;316862905452;31037901011,0;;13655971261;298924096667;1,12747851026e+11;94092805633,0
2004-01-06;;;;277969661313;316862905452;31037901011,0;;13655971261;298924096667;1,12747851026e+11;94092805633,0
2004-01-07;;;;275788830628;315924089082;31034213625,0;;13503090210;298529366862;1,12488169096e+11;93616388172,0
2004-01-07;;;;275788830628;315924089082;31034213625,0;;13503090210;298529366862;1,12488169096e+11;93616388172,0
2004-01-08;;;;277678239111;315925361650;31070666186,0;;13489011775;298776871619;1,12863750507e+11;94085786783,0
2004-01-08;;;;277678239111;315925361650;31070666186,0;;13489011775;298776871619;1,12863750507e+11;94085786783,0
2004-01-09;;;;276702530568;314838623712;31010319905,0;;13454782084;298817516540;1,12639386635e+11;93152204582,0
2004-01-09;;;;276702530568;314838623712;31010319905,0;;13454782084;298817516540;1,12639386635e+11;93152204582,0
2004-01-10;;;;276702530568;314838623712;31010319905,0;;13454782084;298817516540;1,12639386635e+11;93152204582,0
2004-01-10;;;;276702530568;314838623712;31010319905,0;;13454782084;298817516540;1,12639386635e+11;93152204582,0
2004-01-11;;;;276702530568;314838623712;31010319905,0;;13454782084;298817516540;1,12639386635e+11;93152204582,0
2004-01-11;;;;276702530568;314838623712;31010319905,0;;13454782084;298817516540;1,12639386635e+11;93152204582,0
2004-01-12;;;;275492525012;314926051069;30836504677,0;;13474521543;297953208236;1,12457056987e+11;93108150904,0
2004-01-12;;;;275492525012;314926051069;30836504677,0;;13474521543;297953208236;1,12457056987e+11;93108150904,0
2004-01-13;;;;275396978943;315158234430;30824127081,0;;13496026490;297544461598;1,11878148469e+11;93035255777,0
2004-01-13;;;;275396978943;315158234430;30824127081,0;;13496026490;297544461598;1,11878148469e+11;93035255777,0
2004-01-14;;;;275497860642;313267860422;31006894810,0;;13509732295;297807926252;1,12381908901e+11;92704049705,0
2004-01-14;;;;275497860642;313267860422;31006894810,0;;13509732295;297807926252;1,12381908901e+11;92704049705,0
2004-01-15;;;;275861102564;314012540566;31139622478,0;;13525315938;298305604611;1,12569384237e+11;92929171334,0
2004-01-15;;;;275861102564;314012540566;31139622478,0;;13525315938;298305604611;1,12569384237e+11;92929171334,0
2004-01-16;;;;273199926504;311928526834;30691446672,0;;12980508448;295889910401;1,11166235993e+11;91523177925,0
2004-01-16;;;;273199926504;311928526834;30691446672,0;;12980508448;295889910401;1,11166235993e+11;91523177925,0
2004-01-17;;;;273199926504;311928526834;30691446672,0;;12980508448;295889910401;1,11166235993e+11;91523177925,0
2004-01-17;;;;273199926504;311928526834;30691446672,0;;12980508448;295889910401;1,11166235993e+11;91523177925,0
2004-01-18;;;;273199926504;311928526834;30691446672,0;;12980508448;295889910401;1,11166235993e+11;91523177925,0
2004-01-18;;;;273199926504;311928526834;30691446672,0;;12980508448;295889910401;1,11166235993e+11;91523177925,0
2004-01-19;;;;273647876271;312881130910;30857892287,0;;13008400630;294107198823;1,11523196924e+11;91865275297,0
2004-01-19;;;;273647876271;312881130910;30857892287,0;;13008400630;294107198823;1,11523196924e+11;91865275297,0
2004-01-20;;;;272475997775;312450601168;30836494989,0;;12996080670;294114029727;1,11390078669e+11;91902853585,0
2004-01-20;;;;272475997775;312450601168;30836494989,0;;12996080670;294114029727;1,11390078669e+11;91902853585,0
2004-01-21;;;;272580865530;312760541372;30828207859,0;;13017963919;294258795314;1,11517690812e+11;91462711385,0
2004-01-21;;;;272580865530;312760541372;30828207859,0;;13017963919;294258795314;1,11517690812e+11;91462711385,0
2004-01-22;;;;272324150124;313365987103;30857187043,0;;13035961197;294420412909;1,11764784869e+11;91549012130,0
2004-01-22;;;;272324150124;313365987103;30857187043,0;;13035961197;294420412909;1,11764784869e+11;91549012130,0
2004-01-23;;;;272191881056;313976740373;30966269757,0;;13068893311;294977316104;1,12049190612e+11;91721985878,0
2004-01-23;;;;272191881056;313976740373;30966269757,0;;13068893311;294977316104;1,12049190612e+11;91721985878,0
2004-01-24;;;;272191881056;313976740373;30966269757,0;;13068893311;294977316104;1,12049190612e+11;91721985878,0
2004-01-24;;;;272191881056;313976740373;30966269757,0;;13068893311;294977316104;1,12049190612e+11;91721985878,0
2004-01-25;;;;272191881056;313976740373;30966269757,0;;13068893311;294977316104;1,12049190612e+11;91721985878,0
2004-01-25;;;;272191881056;313976740373;30966269757,0;;13068893311;294977316104;1,12049190612e+11;91721985878,0
2004-01-26;;;;273494251340;314625510041;31032129671,0;;13089498680;295539987046;1,12352576187e+11;92053906355,0
2004-01-26;;;;273494251340;314625510041;31032129671,0;;13089498680;295539987046;1,12352576187e+11;92053906355,0
2004-01-27;;;;273803995705;314701344347;31077570563,0;;13071931971;295647230484;1,1178327694e+11;92148387270,0
2004-01-27;;;;273803995705;314701344347;31077570563,0;;13071931971;295647230484;1,1178327694e+11;92148387270,0
2004-01-28;;;;273598290798;314704876405;31071499141,0;;13078792038;295627989445;1,11735285931e+11;91736828240,0
2004-01-28;;;;273598290798;314704876405;31071499141,0;;13078792038;295627989445;1,11735285931e+11;91736828240,0
2004-01-29;;;;274463443958;315341189033;31112704736,0;;13099013822;297104757576;1,11956939037e+11;91987244896,0
2004-01-29;;;;274463443958;315341189033;31112704736,0;;13099013822;297104757576;1,11956939037e+11;91987244896,0
2004-01-30;;;;275441553902;316410048119;31085950329,0;;13134766236;297998317898;1,12257470014e+11;92237171490,0
2004-01-30;;;;275441553902;316410048119;31085950329,0;;13134766236;297998317898;1,12257470014e+11;92237171490,0
2004-01-31;;;;275441553902;316410048119;31085950329,0;;13134766236;297998317898;1,12257470014e+11;92237171490,0
2004-01-31;;;;275441553902;316410048119;31085950329,0;;13134766236;297998317898;1,12257470014e+11;92237171490,0
2004-02-01;;;;275441553902;316410048119;31085950329,0;;13134766236;297998317898;1,12257470014e+11;92237171490,0
2004-02-01;;;;275441553902;316410048119;31085950329,0;;13134766236;297998317898;1,12257470014e+11;92237171490,0
2004-02-02;;;;271575844297;310866267984;31050289688,0;;13103593623;294554509188;1,1176139703e+11;91773919259,0
2004-02-02;;;;271575844297;310866267984;31050289688,0;;13103593623;294554509188;1,1176139703e+11;91773919259,0
2004-02-03;;;;270059486512;309570800244;30957802327,0;;13055917865;293551976238;1,11248585708e+11;91377470014,0
