Fecha;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2006-09-24;1,18075146215e+12;;1761119334807;1615509697495;;;198901319720;1959373473447;6,60626394187e+11;
2006-09-25;1,17709880558e+12;;1758323608500;1609643573454;;;198185917078;1953180282965;6,59701465899e+11;
2006-09-26;1,17147787112e+12;;1749598366271;1602286112708;;;197076812726;1943108009978;6,56289150652e+11;
2006-09-27;1,17349035945e+12;;1751427242005;1602722217393;;;197258096594;1945236046299;6,57550733784e+11;
2006-09-28;1,18307303254e+12;;1764534213084;1621473953434;;;199015665259;1962037542560;6,63407025427e+11;
2006-09-29;1,18897109884e+12;;1771164389756;1626645260700;;;199702024945;1970280039611;6,65706967787e+11;
2006-09-30;1,18897109884e+12;;1771164389756;1626645260700;;;199702024945;1970280039611;6,65706967787e+11;
2006-10-01;1,18897109884e+12;;1771164389756;1626645260700;;;199702024945;1970280039611;6,65706967787e+11;
2006-10-02;1,19282628283e+12;;1790221712046;1623082997058;;;194806601909;1992232287360;6,68996688181e+11;
2006-10-03;1,19360990672e+12;;1791178417090;1622539766227;;;198628973718;1991062807096;6,72354293966e+11;
2006-10-04;1,19640057368e+12;;1792708902833;1622508908694;;;198516655420;1990368068819;6,72339421813e+11;
2006-10-05;1,19489980951e+12;;1791598540064;1621578925289;;;198288289751;1988782082395;6,71901560352e+11;
2006-10-06;1,20460504213e+12;;1803709010340;1638381195599;;;200876606322;2001308824971;6,76482000937e+11;
2006-10-07;1,20460504213e+12;;1803709010340;1638381195599;;;200876606322;2001308824971;6,76482000937e+11;
2006-10-08;1,20460504213e+12;;1803709010340;1638381195599;;;200876606322;2001308824971;6,76482000937e+11;
2006-10-09;1,20460504213e+12;;1803709010340;1638381195599;;;200876606322;2001308824971;6,76482000937e+11;
2006-10-10;1,20925263754e+12;;1812577629775;1644459317659;;;201844165538;2008886060459;6,79262630234e+11;
2006-10-11;1,21174737076e+12;;1814769193548;1643697366796;;;201629279136;2006838933949;6,78682753958e+11;
2006-10-12;1,21538242664e+12;;1820336392378;1653938832740;;;202174652969;2012106962415;6,80520842214e+11;
2006-10-13;1,21865085673e+12;;1823597892468;1655873273164;;;202174575877;2012351255404;6,80433272386e+11;
2006-10-14;1,21865085673e+12;;1823597892468;1655873273164;;;202174575877;2012351255404;6,80433272386e+11;
2006-10-15;1,21865085673e+12;;1823597892468;1655873273164;;;202174575877;2012351255404;6,80433272386e+11;
2006-10-16;1,23493793504e+12;;1842441733088;1665175171646;;;199150214783;2040488550072;6,93685342255e+11;
2006-10-17;1,2393090386e+12;;1851186376629;1670893351346;;;199924838046;2050019935185;7,0034391965e+11;
2006-10-18;1,24451806045e+12;;1857924167921;1673492680538;;;203413594483;2054021902368;7,02435199379e+11;
2006-10-19;1,24103935798e+12;;1854409090257;1674217976573;;;202839814395;2047307902301;7,00676975405e+11;
2006-10-20;1,2477727076e+12;;1861088859796;1679710197382;;;203776355315;2055076809424;7,03491938117e+11;
2006-10-21;1,2477727076e+12;;1861088859796;1679710197382;;;203776355315;2055076809424;7,03491938117e+11;
2006-10-22;1,2477727076e+12;;1861088859796;1679710197382;;;203776355315;2055076809424;7,03491938117e+11;
2006-10-23;1,24780284916e+12;;1863043686044;1680409837114;;;203777852330;2056718564680;7,07352047513e+11;
2006-10-24;1,24778067320e+12;;1864687255306;1680803624378;;;203733994682;2056200630534;7,08359622064e+11;
2006-10-25;1,25259080856e+12;;1869864277123;1684594556926;;;204236147571;2059945679402;7,098472547e+11;
2006-10-26;1,25535104183e+12;;1874890010366;1695244998505;;;204737893594;2065103551155;7,11340557412e+11;
2006-10-27;1,26299746852e+12;;1882287283138;1702953165525;;;205636505223;2073946508009;7,14003328997e+11;
2006-10-28;1,26299746852e+12;;1882287283138;1702953165525;;;205636505223;2073946508009;7,14003328997e+11;
2006-10-29;1,26299746852e+12;;1882287283138;1702953165525;;;205636505223;2073946508009;7,14003328997e+11;
2006-10-30;1,26695798003e+12;;1888763681502;1707254836527;;;206413527306;2092456517831;7,18915051461e+11;
2006-10-31;1,26342402799e+12;;1884070757561;1703154458330;;;205836266797;2089493722548;7,17453423306e+11;
2006-11-01;1,26342402799e+12;;1884070757561;1703154458330;;;205836266797;2089493722548;7,17453423306e+11;
2006-11-02;1,26036601542e+12;;1886666596348;1692876384403;;;202389868221;2091850180372;7,14303811685e+11;
2006-11-03;1,26518087192e+12;;1894095667306;1704523668260;;;205050825178;2099021859710;7,1678699945e+11;
2006-11-04;1,26518087192e+12;;1894095667306;1704523668260;;;205050825178;2099021859710;7,1678699945e+11;
2006-11-05;1,26518087192e+12;;1894095667306;1704523668260;;;205050825178;2099021859710;7,1678699945e+11;
2006-11-06;1,26377504106e+12;;1897414952836;1702593008725;;;204750909165;2097132224955;7,18055808915e+11;
2006-11-07;1,26479423164e+12;;1900165906251;1704184890800;;;207752528046;2098438411224;7,18764006308e+11;
2006-11-08;1,27699284885e+12;;1913760335013;1716122484166;;;209362523869;2113099785283;7,24066464954e+11;
2006-11-09;1,28309847786e+12;;1925876229003;1729095655740;;;210296718193;2123284891581;7,27244946317e+11;
2006-11-10;1,28635505094e+12;;1930836269020;1730974122743;;;210605595861;2126763003891;7,28420173692e+11;
2006-11-11;1,28635505094e+12;;1930836269020;1730974122743;;;210605595861;2126763003891;7,28420173692e+11;
2006-11-12;1,28635505094e+12;;1930836269020;1730974122743;;;210605595861;2126763003891;7,28420173692e+11;
2006-11-13;1,28878270966e+12;;1934979426822;1735277090685;;;210994596506;2145626321872;7,32330891217e+11;
2006-11-14;1,2883339974e+12;;1936130365601;1734815361983;;;210816148750;2143765706108;7,31960305056e+11;
2006-11-15;1,2973931282e+12;;1966877428288;1738122797436;;;204551369009;2152788141511;7,44474932619e+11;
2006-11-16;1,30513257742e+12;;1980824945565;1756061162252;;;210929448483;2168281122170;7,49857597179e+11;
2006-11-17;1,31156144981e+12;;1987958963457;1760321654223;;;211618418912;2175754963851;7,51384042377e+11;
2006-11-18;1,31156144981e+12;;1987958963457;1760321654223;;;211618418912;2175754963851;7,51384042377e+11;
2006-11-19;1,31156144981e+12;;1987958963457;1760321654223;;;211618418912;2175754963851;7,51384042377e+11;
2006-11-20;1,31506472464e+12;;1994472529758;1765140551005;;;211984620182;2179236037834;7,55738733584e+11;
2006-11-21;1,30947080108e+12;;1989320663904;1759565711516;;;210935992275;2171025577349;7,53069207609e+11;
2006-11-22;1,31267258428e+12;;1989486762853;1758756565573;;;210897926644;2170737029512;7,52977706911e+11;
2006-11-23;1,32063108356e+12;;2001579827264;1775766626475;;;212229813212;2184002753213;7,57855968906e+11;
2006-11-24;1,32907098485e+12;;2013815017477;1785570515594;;;213410896065;2196660988793;7,61567879056e+11;
2006-11-25;1,32907098485e+12;;2013815017477;1785570515594;;;213410896065;2196660988793;7,61567879056e+11;
2006-11-26;1,32907098485e+12;;2013815017477;1785570515594;;;213410896065;2196660988793;7,61567879056e+11;
2006-11-27;1,33347496286e+12;;2021382494679;1790613904299;;;214178861109;2222709363452;7,67483371177e+11;
2006-11-28;1,33142829422e+12;;2018935248123;1787641247368;;;213753929557;2219470903881;7,66303677687e+11;
2006-11-29;1,32898804732e+12;;2012055427976;1781610670959;;;212987129805;2211789706687;7,63642954375e+11;
2006-11-30;1,32456490389e+12;;2008111370429;1782026605530;;;212401182774;2208136469159;7,62236932033e+11;
2006-12-01;1,34402104708e+12;;2039538901696;1800270341645;;;211356276235;2242444376733;7,70225295782e+11;
2006-12-02;1,34402104708e+12;;2039538901696;1800270341645;;;211356276235;2242444376733;7,70225295782e+11;
2006-12-03;1,34402104708e+12;;2039538901696;1800270341645;;;211356276235;2242444376733;7,70225295782e+11;
2006-12-04;1,34802224982e+12;;2047369570887;1806221460473;;;212043110928;2249236831533;7,751041571e+11;
2006-12-05;1,34773093449e+12;;2050143084007;1805828232758;;;215985019356;2248890389393;7,74785341674e+11;
2006-12-06;1,35445877308e+12;;2057367580950;1811396330300;;;216679280256;2255434431527;7,77324591214e+11;
2006-12-07;1,36416698753e+12;;2072195042602;1828032096162;;;220947140464;2271818096233;7,82477980507e+11;
2006-12-08;1,36416698753e+12;;2072195042602;1828032096162;;;220947140464;2271818096233;7,82477980507e+11;
2006-12-09;1,36416698753e+12;;2072195042602;1828032096162;;;220947140464;2271818096233;7,82477980507e+11;
2006-12-10;1,36416698753e+12;;2072195042602;1828032096162;;;220947140464;2271818096233;7,82477980507e+11;
2006-12-11;1,36589217836e+12;;2075810970939;1829560638436;;;221117181632;2288601757265;7,8315779971e+11;
2006-12-12;1,36482312931e+12;;2077819929396;1827936224947;;;220917246752;2287091141127;7,82754436e+11;
2006-12-13;1,36848656407e+12;;2081217353559;1832019554845;;;221238539827;2290151049155;7,85616495359e+11;
2006-12-14;1,36732810363e+12;;2082513854383;1837152412760;;;221043351349;2290003167262;7,85100299772e+11;
2006-12-15;1,38544925658e+12;;2098730720718;1854461677390;;;215830822645;2308732102731;7,96190543888e+11;
2006-12-16;1,38544925658e+12;;2098730720718;1854461677390;;;215830822645;2308732102731;7,96190543888e+11;
2006-12-17;1,38544925658e+12;;2098730720718;1854461677390;;;215830822645;2308732102731;7,96190543888e+11;
2006-12-18;1,39208275389e+12;;2113182415206;1866322217630;;;222251722212;2320709043603;8,01261654134e+11;
2006-12-19;1,40362033829e+12;;2123506817228;1875975270613;;;223791369762;2333040372009;8,06232455845e+11;
2006-12-20;1,40099313778e+12;;2125627392858;1875838661118;;;224129738737;2332951353272;8,06391981231e+11;
2006-12-21;1,39478239633e+12;;2121123556620;1873888470168;;;223039421497;2323627308115;8,02904716574e+11;
2006-12-22;1,40308955286e+12;;2133706562076;1883332359837;;;224270830575;2335852420171;8,07312154961e+11;
2006-12-23;1,40308955286e+12;;2133706562076;1883332359837;;;224270830575;2335852420171;8,07312154961e+11;
2006-12-24;1,40308955286e+12;;2133706562076;1883332359837;;;224270830575;2335852420171;8,07312154961e+11;
2006-12-25;1,40308955286e+12;;2133706562076;1883332359837;;;224270830575;2335852420171;8,07312154961e+11;
2006-12-26;1,40274915338e+12;;2134256732301;1882873798482;;;224105662937;2346314225807;8,08134929212e+11;
2006-12-27;1,40510829617e+12;;2136285955082;1890049554093;;;224274345361;2347301403173;8,08590108912e+11;
2006-12-28;1,4075856503e+12;;2141875505217;1893229705161;;;224798395609;2353819549938;8,10809873476e+11;
2006-12-29;1,41706516432e+12;;2154461287584;1903721961052;;;226264085507;2369354577998;8,15267192224e+11;
2006-12-30;1,41706516432e+12;;2154461287584;1903721961052;;;226264085507;2369354577998;8,15267192224e+11;
2006-12-31;1,41706516432e+12;;2154461287584;1903721961052;;;226264085507;2369354577998;8,15267192224e+11;
2007-01-01;1,41706516432e+12;;2154461287584;1903721961052;;;226264085507;2369354577998;8,15267192224e+11;
2007-01-02;1,41911145545e+12;;2157579962547;1906667995763;;;226592378880;2373216653034;8,16048785344e+11;
2007-01-03;1,43143849513e+12;;2176031789663;1919113863472;;;224015950071;2385740954750;8,21861983674e+11;
2007-01-04;1,43571104698e+12;;2182517045602;1931613220147;;;229431257067;2393460667615;8,24447370405e+11;
2007-01-05;1,43926900673e+12;;2189964892058;1934958456786;;;232401629602;2399141866903;8,2626713004e+11;
2007-01-06;1,43926900673e+12;;2189964892058;1934958456786;;;232401629602;2399141866903;8,2626713004e+11;
2007-01-07;1,43926900673e+12;;2189964892058;1934958456786;;;232401629602;2399141866903;8,2626713004e+11;
2007-01-08;1,43378839102e+12;;2185599767105;1927426796612;;;231403834183;2397588701420;8,24606192576e+11;
2007-01-09;1,42765737331e+12;;2177672809903;1916694011602;;;230019602644;2384982601626;8,19873156048e+11;
2007-01-10;1,42601782321e+12;;2173135918469;1913502988719;;;229617546673;2380623473220;8,19114408367e+11;
2007-01-11;1,41984157736e+12;;2166064607301;1910571506250;;;228561151696;2369715282083;8,14924993633e+11;
2007-01-12;1,41040687758e+12;;2152127759512;1897582101393;;;226659735553;2351231883567;8,08726526212e+11;
2007-01-13;1,41040687758e+12;;2152127759512;1897582101393;;;226659735553;2351231883567;8,08726526212e+11;
2007-01-14;1,41040687758e+12;;2152127759512;1897582101393;;;226659735553;2351231883567;8,08726526212e+11;
2007-01-15;1,43418245871e+12;;2174257359849;1919084182867;;;226420733304;2383494954421;8,23349219987e+11;
2007-01-16;1,44627585884e+12;;2191786518679;1934864525689;;;230391267945;2402425850291;8,29469380765e+11;
2007-01-17;1,45655096209e+12;;2208354207382;1947827005540;;;232198416835;2416931556703;8,37828952424e+11;
2007-01-18;1,45659359768e+12;;2211778381601;1954127290201;;;232510603985;2421283172779;8,39235942336e+11;
2007-01-19;1,45805660926e+12;;2214648364441;1957093747293;;;232385658306;2421776450605;8,39029816047e+11;
2007-01-20;1,45805660926e+12;;2214648364441;1957093747293;;;232385658306;2421776450605;8,39029816047e+11;
2007-01-21;1,45805660926e+12;;2214648364441;1957093747293;;;232385658306;2421776450605;8,39029816047e+11;
2007-01-22;1,46414769591e+12;;2220477366826;1963468736438;;;233214118414;2442248714930;8,44120721986e+11;
2007-01-23;1,46713927233e+12;;2226075320408;1967754018756;;;233587727084;2447251018085;8,45562823507e+11;
2007-01-24;1,47419286966e+12;;2234509732076;1975828635256;;;234625043482;2457369727897;8,49146867528e+11;
2007-01-25;1,48051347048e+12;;2241060923842;2525281288706;;;235103990748;2464027699603;8,51115512408e+11;
2007-01-26;1,4900007405e+12;;2254868713966;1998769296768;;;236633669709;2478827425249;8,56583355321e+11;
2007-01-27;1,4900007405e+12;;2254868713966;1998769296768;;;236633669709;2478827425249;8,56583355321e+11;
2007-01-28;1,4900007405e+12;;2254868713966;1998769296768;;;236633669709;2478827425249;8,56583355321e+11;
2007-01-29;1,48555264822e+12;;2251582306476;1992668627002;;;235696455553;2468844202228;8,55301620786e+11;
2007-01-30;1,48216084184e+12;;2248533772816;1987517847505;;;235024966773;2459414642835;8,53046221566e+11;
2007-01-31;1,48210527814e+12;;2245560792839;1982519929958;;;234772688275;2456800490182;8,51644083903e+11;
2007-02-01;1,49075102035e+12;;2253704367284;1992054430788;;;232393886745;2481484617348;8,5189825369e+11;
2007-02-02;1,49905138820e+12;;2263419739600;2000505684102;;;233362465042;2492777640542;8,55696061311e+11;
2007-02-03;1,49905138820e+12;;2263419739600;2000505684102;;;233362465042;2492777640542;8,55696061311e+11;
2007-02-04;1,49905138820e+12;;2263419739600;2000505684102;;;233362465042;2492777640542;8,55696061311e+11;
2007-02-05;1,51546025638e+12;;2289035420439;2022230594827;;;238481823562;2536524387471;8,64684252219e+11;
2007-02-06;1,51993888445e+12;;2298545069986;2028273825979;;;242385427233;2545883313501;8,6968018109e+11;
2007-02-07;1,52437312909e+12;;2305884652114;2040492633301;;;242981351584;2555165718929;8,71980553462e+11;
2007-02-08;1,5344412052e+12;;2319141351913;2052451618683;;;244199386645;2568339214036;8,76455815355e+11;
2007-02-09;1,53858338448e+12;;2324988581414;2059944620640;;;245642559779;2575966741675;8,77824611401e+11;
2007-02-10;1,53858338448e+12;;2324988581414;2059944620640;;;245642559779;2575966741675;8,77824611401e+11;
2007-02-11;1,53858338448e+12;;2324988581414;2059944620640;;;245642559779;2575966741675;8,77824611401e+11;
2007-02-12;1,53503074441e+12;;2320103300100;2054705051628;;;244908303727;2570588083743;8,78308865202e+11;
2007-02-13;1,538153596e+12;;2321251653591;2060557498026;;;245160352050;2573658373447;8,79297179187e+11;
2007-02-14;1,53316270539e+12;;2313542626523;2052437599252;;;244126246570;2565269949428;8,76070886675e+11;
2007-02-15;1,55527738582e+12;;2331976100596;2068266269489;;;241320725643;2585450724595;8,90279085336e+11;
2007-02-16;1,56947598176e+12;;2353452628669;2086672712105;;;247971207363;2610018491474;8,98083736785e+11;
2007-02-17;1,56947598176e+12;;2353452628669;2086672712105;;;247971207363;2610018491474;8,98083736785e+11;
2007-02-18;1,56947598176e+12;;2353452628669;2086672712105;;;247971207363;2610018491474;8,98083736785e+11;
2007-02-19;1,57596205508e+12;;2364365170944;2092169515284;;;248825357225;2620931382436;9,04197708285e+11;
2007-02-20;1,57976656395e+12;;2368788113800;2096577233187;;;248913465119;2626002048361;9,04666786102e+11;
2007-02-21;1,57583997583e+12;;2364164714364;2092433781868;;;248243428746;2618248792369;9,02499184991e+11;
2007-02-22;1,56717956482e+12;;2354890070022;2082316909503;;;247315428707;2605118996279;8,97874582121e+11;
2007-02-23;1,56433489932e+12;;2349052860688;2076998066906;;;247314298686;2597775631282;8,9565991915e+11;
2007-02-24;1,56433489932e+12;;2349052860688;2076998066906;;;247314298686;2597775631282;8,9565991915e+11;
2007-02-25;1,56433489932e+12;;2349052860688;2076998066906;;;247314298686;2597775631282;8,9565991915e+11;
2007-02-26;1,57320531524e+12;;2359564069557;2087637077532;;;248714989837;2611838824032;9,02943182722e+11;
2007-02-27;1,56659038098e+12;;2350268896824;2082524280261;;;247766367088;2602245324493;8,98902130671e+11;
2007-02-28;1,55860376509e+12;;2338940994923;2071734253062;;;247409833642;2592415361777;8,95918864603e+11;
2007-03-01;1,54396480868e+12;;2301692141087;2043376702563;;;237475720839;2550929989663;8,75966964647e+11;
2007-03-02;1,53350383667e+12;;2282783514107;2029630422727;;;235405830585;2533485521019;8,70076932671e+11;
2007-03-03;1,53350383667e+12;;2282783514107;2029630422727;;;235405830585;2533485521019;8,70076932671e+11;
2007-03-04;1,53350383667e+12;;2282783514107;2029630422727;;;235405830585;2533485521019;8,70076932671e+11;
2007-03-05;1,52804627411e+12;;2278651914383;2022286474228;;;239732963050;2523410462506;8,66834852915e+11;
2007-03-06;1,52164881058e+12;;2264675814951;2005028882363;;;238448432325;2507790823709;8,6237068593e+11;
2007-03-07;1,49799463928e+12;;2233681778087;1976200766728;;;235081665178;2470884436168;8,50163344905e+11;
2007-03-08;1,51486424595e+12;;2255995299204;1998442917276;;;237893791798;2501423795188;8,61185695422e+11;
2007-03-09;1,52040956039e+12;;2254773646562;2005884243991;;;238213335206;2514900211586;8,6305383144e+11;
2007-03-10;1,52040956039e+12;;2254773646562;2005884243991;;;238213335206;2514900211586;8,6305383144e+11;
2007-03-11;1,52040956039e+12;;2254773646562;2005884243991;;;238213335206;2514900211586;8,6305383144e+11;
