Fecha;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2007-06-08;15946,11;;15965,3;15698,58;;;15356,65;15306,48;15480,51;
2007-06-09;15946,11;;15965,3;15698,58;;;15356,65;15306,48;15480,51;
2007-06-10;15946,11;;15965,3;15698,58;;;15356,65;15306,48;15480,51;
2007-06-11;15903,07;;15927,69;15649,55;;;15313,4;15273,16;15434,95;
2007-06-12;15934,91;;15948,06;15689,92;;;15351,64;15303,53;15477,59;
2007-06-13;15941,46;;15937,07;15694,09;;;15358,17;15304,27;15473,5;
2007-06-14;15939,79;;15932,5;15690,34;;;15353,28;15294,49;15471,15;
2007-06-15;15949,27;;15939,64;15701,72;;;15381,28;15294,78;15487,62;
2007-06-16;15949,27;;15939,64;15701,72;;;15381,28;15294,78;15487,62;
2007-06-17;15949,27;;15939,64;15701,72;;;15381,28;15294,78;15487,62;
2007-06-18;16003,89;;15987,99;15767,64;;;15437,92;15347,06;15548,49;
2007-06-19;16037,88;;16021,9;15802,81;;;15468,25;15376,19;15573,11;
2007-06-20;16041,11;;16025,79;15804,49;;;15476,83;15385,6;15574,42;
2007-06-21;16086,99;;16071,72;15849,47;;;15522,49;15431,51;15621,99;
2007-06-22;16071,69;;16055,99;15832,19;;;15501,43;15419,79;15599,39;
2007-06-23;16071,69;;16055,99;15832,19;;;15501,43;15419,79;15599,39;
2007-06-24;16071,69;;16055,99;15832,19;;;15501,43;15419,79;15599,39;
2007-06-25;16098,96;;16077,18;15860,6;;;15531,01;15443,92;15629,35;
2007-06-26;16113,17;;16087,99;15875,88;;;15546,04;15460,4;15635,8;
2007-06-27;16112,92;;16085,29;15872,25;;;15542,2;15463,69;15628,46;
2007-06-28;16096,15;;16075,4;15857,45;;;15526,1;15447,36;15619,66;
2007-06-29;16104,54;;16085,45;15874,1;;;15541,23;15463,52;15630,0;
2007-06-30;16104,54;;16085,45;15874,1;;;15541,23;15463,52;15630,0;
2007-07-01;16104,54;;16085,45;15874,1;;;15541,23;15463,52;15630,0;
2007-07-02;16104,54;;16085,45;15874,1;;;15541,23;15463,52;15630,0;
2007-07-03;16158,78;;16125,29;15923,88;;;15589,16;15508,84;15678,47;
2007-07-04;16213,48;;16176,54;15983,42;;;15644,28;15557,85;15736,2;
2007-07-05;16223,07;;16193,58;15994,59;;;15663,77;15564,03;15751,21;
2007-07-06;16219,69;;16199,45;15989,64;;;15656,65;15565,61;15748,27;
2007-07-07;16219,69;;16199,45;15989,64;;;15656,65;15565,61;15748,27;
2007-07-08;16219,69;;16199,45;15989,64;;;15656,65;15565,61;15748,27;
2007-07-09;16218,29;;16201,15;15982,04;;;15649,83;15562,22;15745,86;
2007-07-10;16211,2;;16205,74;15977,12;;;15647,82;15559,22;15738,54;
2007-07-11;16227,67;;16211,06;15982,14;;;15663,18;15574,0;15762,11;
2007-07-12;16211,77;;16190,67;15956,55;;;15638,44;15555,76;15736,38;
2007-07-13;16201,04;;16180,51;15945,75;;;15630,78;15552,76;15728,39;
2007-07-14;16201,04;;16180,51;15945,75;;;15630,78;15552,76;15728,39;
2007-07-15;16201,04;;16180,51;15945,75;;;15630,78;15552,76;15728,39;
2007-07-16;16201,04;;16180,51;15945,75;;;15630,78;15552,76;15728,39;
2007-07-17;16234,4;;16223,61;15982,68;;;15657,63;15581,37;15752,64;
2007-07-18;16270,28;;16247,04;16011,3;;;15687,18;15605,65;15794,23;
2007-07-19;16281,51;;16268,86;16020,92;;;15701,26;15623,9;15807,01;
2007-07-20;16283,2;;16268,15;16017,25;;;15692,15;15620,01;15804,94;
2007-07-21;16283,2;;16268,15;16017,25;;;15692,15;15620,01;15804,94;
2007-07-22;16283,2;;16268,15;16017,25;;;15692,15;15620,01;15804,94;
2007-07-23;16313,12;;16306,82;16047,1;;;15721,25;15650,43;15836,5;
2007-07-24;16308,48;;16306,36;16042,43;;;15716,43;15646,86;15832,76;
2007-07-25;16327,48;;16335,59;16076,23;;;15750,61;15674,76;15861,28;
2007-07-26;16292,11;;16314,1;16045,18;;;15719,26;15648,5;15830,58;
2007-07-27;16241,34;;16274,36;15988,46;;;15664,19;15603,22;15780,97;
2007-07-28;16241,34;;16274,36;15988,46;;;15664,19;15603,22;15780,97;
2007-07-29;16241,34;;16274,36;15988,46;;;15664,19;15603,22;15780,97;
2007-07-30;16173,36;;16197,72;15910,82;;;15581,46;15545,63;15701,07;
2007-07-31;16178,66;;16191,46;15914,27;;;15580,45;15549,0;15698,77;
2007-08-01;16220,66;;16222,36;15975,05;;;15635,11;15587,65;15749,16;
2007-08-02;16234,89;;16232,49;15991,99;;;15646,81;15590,83;15758,61;
2007-08-03;16195,1;;16200,41;15945,18;;;15607,36;15559,64;15717,97;
2007-08-04;16195,1;;16200,41;15945,18;;;15607,36;15559,64;15717,97;
2007-08-05;16195,1;;16200,41;15945,18;;;15607,36;15559,64;15717,97;
2007-08-06;16226,03;;16217,54;15979,51;;;15641,18;15584,38;15750,68;
2007-08-07;16170,51;;16161,93;15922,78;;;15576,2;15533,43;15684,57;
2007-08-08;16133,73;;16134,17;15874,53;;;15546,04;15505,92;15652,63;
2007-08-09;16139,51;;16139,98;15890,85;;;15551,69;15502,38;15655,67;
2007-08-10;16180,55;;16183,47;15936,44;;;15591,71;15542,79;15700,76;
2007-08-11;16180,55;;16183,47;15936,44;;;15591,71;15542,79;15700,76;
2007-08-12;16180,55;;16183,47;15936,44;;;15591,71;15542,79;15700,76;
2007-08-13;16100,23;;16119,49;15849,17;;;15501,51;15477,57;15615,74;
2007-08-14;16076,43;;16095,31;15814,5;;;15478,65;15455,38;15588,36;
2007-08-15;16076,43;;16095,31;15814,5;;;15478,65;15455,38;15588,36;
2007-08-16;16054,82;;16078,71;15786,87;;;15460,07;15437,64;15567,59;
2007-08-17;15901,2;;15947,46;15597,04;;;15279,18;15300,19;15402,58;
2007-08-18;15901,2;;15947,46;15597,04;;;15279,18;15300,19;15402,58;
2007-08-19;15901,2;;15947,46;15597,04;;;15279,18;15300,19;15402,58;
2007-08-20;15842,02;;15885,13;15522,26;;;15225,9;15245,54;15341,88;
2007-08-21;15917,62;;15950,25;15598,93;;;15303,64;15313,52;15420,45;
2007-08-22;15976,83;;16002,94;15664,56;;;15373,53;15373,76;15484,42;
2007-08-23;16032,27;;16052,4;15750,46;;;15448,11;15428,27;15552,88;
2007-08-24;16106,2;;16129,35;15822,59;;;15506,99;15485,5;15619,9;
2007-08-25;16106,2;;16129,35;15822,59;;;15506,99;15485,5;15619,9;
2007-08-26;16106,2;;16129,35;15822,59;;;15506,99;15485,5;15619,9;
2007-08-27;16136,72;;16161,17;15861,17;;;15548,01;15516,05;15653,69;
2007-08-28;16191,22;;16213,93;15912,3;;;15586,81;15553,09;15698,27;
2007-08-29;16201,87;;16223,49;15926,69;;;15597,16;15570,86;15709,68;
2007-08-30;16157,7;;16182,59;15883,18;;;15557,59;15540,25;15665,86;
2007-08-31;16236,93;;16261,5;15976,3;;;15628,54;15613,26;15743,18;
2007-09-01;16236,93;;16261,5;15976,3;;;15628,54;15613,26;15743,18;
2007-09-02;16236,93;;16261,5;15976,3;;;15628,54;15613,26;15743,18;
2007-09-03;16278,44;;16306,43;16028,55;;;15677,71;15649,66;15790,42;
2007-09-04;16346,55;;16352,05;16093,63;;;15735,62;15705,62;15848,92;
2007-09-05;16363,27;;16361,28;16105,97;;;15752,55;15719,72;15871,09;
2007-09-06;16354,14;;16357,95;16094,61;;;15739,31;15715,49;15861,48;
2007-09-07;16326,01;;16332,11;16070,16;;;15714,04;15695,91;15834,03;
2007-09-08;16326,01;;16332,11;16070,16;;;15714,04;15695,91;15834,03;
2007-09-09;16326,01;;16332,11;16070,16;;;15714,04;15695,91;15834,03;
2007-09-10;16332,75;;16340,1;16061,92;;;15718,2;15701,34;15836,32;
2007-09-11;16275,98;;16292,51;15996,47;;;15656,7;15649,78;15773,79;
2007-09-12;16253,18;;16264,85;15973,43;;;15629,75;15630,57;15748,53;
2007-09-13;16260,27;;16277,11;15986,09;;;15640,58;15637,73;15759,71;
2007-09-14;16267,14;;16274,11;15987,96;;;15634,07;15639,4;15764,68;
2007-09-15;16267,14;;16274,11;15987,96;;;15634,07;15639,4;15764,68;
2007-09-16;16267,14;;16274,11;15987,96;;;15634,07;15639,4;15764,68;
2007-09-17;16267,14;;16274,11;15987,96;;;15634,07;15639,4;15764,68;
2007-09-18;16267,14;;16274,11;15987,96;;;15634,07;15639,4;15764,68;
2007-09-19;16267,14;;16274,11;15987,96;;;15634,07;15639,4;15764,68;
2007-09-20;16308,65;;16333,71;16032,84;;;15681,7;15686,68;15811,76;
2007-09-21;16421,48;;16433,4;16154,2;;;15806,03;15792,26;15927,99;
2007-09-22;16421,48;;16433,4;16154,2;;;15806,03;15792,26;15927,99;
2007-09-23;16421,48;;16433,4;16154,2;;;15806,03;15792,26;15927,99;
2007-09-24;16440,49;;16460,77;16177,07;;;15826,35;15813,26;15950,27;
2007-09-25;16451,27;;16476,07;16190,91;;;15837,7;15825,12;15965,52;
2007-09-26;16456,83;;16479,5;16185,27;;;15837,22;15838,38;15964,53;
2007-09-27;16437,68;;16462,51;16171,6;;;15811,32;15819,37;15947,0;
2007-09-28;16458,47;;16493,4;16190,04;;;15847,1;15843,53;15975,0;
2007-09-29;16458,47;;16493,4;16190,04;;;15847,1;15843,53;15975,0;
2007-09-30;16458,47;;16493,4;16190,04;;;15847,1;15843,53;15975,0;
2007-10-01;16515,26;;16547,17;16252,75;;;15911,14;15896,26;16029,0;
2007-10-02;16532,01;;16556,52;16270,07;;;15926,04;15909,69;16047,48;
2007-10-03;16601,17;;16616,2;16347,67;;;15990,8;15961,96;16109,23;
2007-10-04;16621,18;;16635,82;16370,66;;;16017,31;15989,96;16135,48;
2007-10-05;16605,3;;16619,0;16347,83;;;15997,86;15979,21;16118,8;
2007-10-06;16605,3;;16619,0;16347,83;;;15997,86;15979,21;16118,8;
2007-10-07;16605,3;;16619,0;16347,83;;;15997,86;15979,21;16118,8;
2007-10-08;16621,27;;16634,16;16366,97;;;16008,91;15993,73;16131,79;
2007-10-09;16663,78;;16667,9;16413,48;;;16054,79;16028,02;16169,3;
2007-10-10;16666,3;;16664,7;16430,29;;;16055,86;16031,6;16178,69;
2007-10-11;16686,73;;16677,14;16449,06;;;16077,41;16038,1;16200,22;
2007-10-12;16709,15;;16706,06;16481,57;;;16104,35;16070,77;16227,76;
2007-10-13;16709,15;;16706,06;16481,57;;;16104,35;16070,77;16227,76;
2007-10-14;16709,15;;16706,06;16481,57;;;16104,35;16070,77;16227,76;
2007-10-15;16709,15;;16706,06;16481,57;;;16104,35;16070,77;16227,76;
2007-10-16;16719,62;;16709,28;16490,96;;;16120,44;16075,37;16231,82;
2007-10-17;16719,22;;16718,39;16496,18;;;16127,28;16097,09;16233,38;
2007-10-18;16708,03;;16712,86;16488,21;;;16126,23;16087,45;16231,83;
2007-10-19;16748,41;;16749,69;16524,66;;;16164,04;16125,32;16268,82;
2007-10-20;16748,41;;16749,69;16524,66;;;16164,04;16125,32;16268,82;
2007-10-21;16748,41;;16749,69;16524,66;;;16164,04;16125,32;16268,82;
2007-10-22;16771,06;;16759,25;16551,39;;;16177,07;16143,83;16286,33;
2007-10-23;16733,66;;16721,67;16508,02;;;16144,33;16119,58;16247,01;
2007-10-24;16751,52;;16749,74;16534,27;;;16158,53;16136,51;16276,09;
2007-10-25;16801,42;;16795,17;16578,3;;;16212,8;16179,34;16319,22;
2007-10-26;16814,28;;16801,78;16587,02;;;16224,53;16184,49;16332,26;
2007-10-27;16814,28;;16801,78;16587,02;;;16224,53;16184,49;16332,26;
2007-10-28;16814,28;;16801,78;16587,02;;;16224,53;16184,49;16332,26;
2007-10-29;16854,79;;16828,36;16631,01;;;16261,92;16219,87;16374,3;
2007-10-30;16898,71;;16876,67;16670,97;;;16308,51;16263,32;16420,68;
2007-10-31;16941,61;;16920,43;16715,14;;;16341,47;16308,38;16464,75;
2007-11-01;16941,61;;16920,43;16715,14;;;16341,47;16308,38;16464,75;
2007-11-02;16937,0;;16918,99;16718,81;;;16331,07;16308,45;16458,73;
2007-11-03;16937,0;;16918,99;16718,81;;;16331,07;16308,45;16458,73;
2007-11-04;16937,0;;16918,99;16718,81;;;16331,07;16308,45;16458,73;
2007-11-05;16934,62;;16922,18;16715,11;;;16319,9;16309,04;16449,94;
2007-11-06;16835,14;;16839,46;16603,05;;;16213,77;16215,24;16341,5;
2007-11-07;16825,8;;16834,52;16587,11;;;16208,26;16210,84;16341,92;
2007-11-08;16829,22;;16841,34;16585,6;;;16207,72;16216,35;16342,45;
2007-11-09;16796,13;;16818,32;16547,46;;;16176,97;16195,05;16308,18;
2007-11-10;16796,13;;16818,32;16547,46;;;16176,97;16195,05;16308,18;
2007-11-11;16796,13;;16818,32;16547,46;;;16176,97;16195,05;16308,18;
2007-11-12;16774,3;;16795,76;16521,54;;;16151,59;16175,83;16292,13;
2007-11-13;16725,24;;16754,87;16456,16;;;16096,34;16136,04;16232,68;
2007-11-14;16728,97;;16757,45;16463,04;;;16113,12;16143,4;16240,23;
2007-11-15;16772,06;;16788,22;16516,56;;;16144,7;16175,34;16283,06;
2007-11-16;16764,18;;16783,31;16497,83;;;16126,17;16151,18;16268,57;
2007-11-17;16764,18;;16783,31;16497,83;;;16126,17;16151,18;16268,57;
2007-11-18;16764,18;;16783,31;16497,83;;;16126,17;16151,18;16268,57;
2007-11-19;16750,96;;16774,87;16483,0;;;16119,22;16152,17;16257,25;
2007-11-20;16694,76;;16720,97;16420,77;;;16049,66;16095,59;16190,76;
2007-11-21;16663,09;;16693,47;16388,77;;;16025,75;16079,92;16165,82;
2007-11-22;16585,07;;16626,16;16299,16;;;15937,78;16008,58;16081,1;
2007-11-23;16583,72;;16615,26;16297,53;;;15937,15;15999,66;16076,91;
2007-11-24;16583,72;;16615,26;16297,53;;;15937,15;15999,66;16076,91;
2007-11-25;16583,72;;16615,26;16297,53;;;15937,15;15999,66;16076,91;
2007-11-26;16609,23;;16641,38;16330,28;;;15964,88;16020,2;16106,37;
2007-11-27;16624,13;;16651,43;16341,18;;;15971,85;16015,49;16118,71;
2007-11-28;16580,32;;16620,65;16292,52;;;15937,22;15982,7;16078,32;
2007-11-29;16627,59;;16673,21;16353,64;;;15999,56;16041,17;16131,41;
2007-11-30;16670,03;;16715,31;16414,44;;;16042,09;16072,04;16182,81;
2007-12-01;16670,03;;16715,31;16414,44;;;16042,09;16072,04;16182,81;
2007-12-02;16670,03;;16715,31;16414,44;;;16042,09;16072,04;16182,81;
2007-12-03;16714,82;;16756,92;16461,41;;;16088,01;16116,22;16232,71;
2007-12-04;16731,05;;16770,03;16475,95;;;16100,59;16118,98;16244,17;
2007-12-05;16707,9;;16753,31;16449,07;;;16078,9;16105,63;16224,0;
2007-12-06;16729,54;;16779,52;16479,89;;;16110,25;16143,21;16248,63;
2007-12-07;16761,87;;16812,76;16522,45;;;16144,94;16172,17;16287,32;
2007-12-08;16761,87;;16812,76;16522,45;;;16144,94;16172,17;16287,32;
2007-12-09;16761,87;;16812,76;16522,45;;;16144,94;16172,17;16287,32;
2007-12-10;16797,64;;16839,86;16561,64;;;16178,41;16202,74;16326,32;
2007-12-11;16800,76;;16845,48;16572,67;;;16185,0;16206,47;16335,37;
2007-12-12;16747,67;;16798,98;16511,69;;;16127,56;16154,59;16279,67;
2007-12-13;16726,46;;16787,3;16485,68;;;16113,56;16157,26;16260,78;
2007-12-14;16600,49;;16690,88;16353,03;;;15994,42;16043,41;16140,55;
2007-12-15;16600,49;;16690,88;16353,03;;;15994,42;16043,41;16140,55;
2007-12-16;16600,49;;16690,88;16353,03;;;15994,42;16043,41;16140,55;
2007-12-17;16535,51;;16634,69;16290,85;;;15938,97;15976,27;16080,77;
2007-12-18;16471,88;;16587,92;16239,24;;;15881,18;15923,06;16017,89;
2007-12-19;16440,83;;16547,32;16199,59;;;15849,55;15911,55;15982,41;
2007-12-20;16440,15;;16556,48;16211,72;;;15845,53;15902,72;15973,67;
2007-12-21;16466,02;;16586,27;16248,43;;;15883,38;15925,85;16008,33;
2007-12-22;16466,02;;16586,27;16248,43;;;15883,38;15925,85;16008,33;
2007-12-23;16466,02;;16586,27;16248,43;;;15883,38;15925,85;16008,33;
2007-12-24;16548,9;;16655,17;16339,41;;;15970,48;16014,0;16098,87;
2007-12-25;16548,9;;16655,17;16339,41;;;15970,48;16014,0;16098,87;
2007-12-26;16579,42;;16680,25;16362,6;;;16004,14;16034,43;16129,77;
2007-12-27;16585,96;;16684,66;16361,79;;;16007,5;16036,95;16132,58;
2007-12-28;16615,1;;16713,16;16399,79;;;16032,39;16064,24;16167,52;
2007-12-29;16615,1;;16713,16;16399,79;;;16032,39;16064,24;16167,52;
2007-12-30;16615,1;;16713,16;16399,79;;;16032,39;16064,24;16167,52;
2007-12-31;16633,44;;16730,56;16410,53;;;16044,9;16080,27;16184,38;
2008-01-01;16633,44;;16730,56;16410,53;;;16044,9;16080,27;16184,38;
2008-01-02;16642,78;;16738,93;16420,67;;;16056,96;16089,42;16194,66;
2008-01-03;16641,51;;16734,61;16415,62;;;16050,6;16082,73;16189,14;
2008-01-04;16605,13;;16678,96;16371,52;;;16001,55;16054,78;16140,5;
2008-01-05;16605,13;;16678,96;16371,52;;;16001,55;16054,78;16140,5;
2008-01-06;16605,13;;16678,96;16371,52;;;16001,55;16054,78;16140,5;
2008-01-07;16565,28;;16653,02;16326,44;;;15973,57;16022,63;16102,6;
2008-01-08;16505,28;;16622,15;16262,27;;;15922,96;15979,86;16044,71;
2008-01-09;16475,26;;16603,36;16252,88;;;15892,72;15957,14;16021,93;
2008-01-10;16421,3;;16548,44;16187,17;;;15824,5;15906,59;15955,89;
2008-01-11;16417,28;;16556,31;16197,65;;;15839,31;15911,68;15965,78;
2008-01-12;16417,28;;16556,31;16197,65;;;15839,31;15911,68;15965,78;
2008-01-13;16417,28;;16556,31;16197,65;;;15839,31;15911,68;15965,78;
2008-01-14;16412,59;;16555,41;16206,01;;;15840,64;15903,96;15967,8;
2008-01-15;16365,1;;16503,84;16156,53;;;15783,58;15840,92;15911,08;
2008-01-16;16302,89;;16440,13;16079,36;;;15708,44;15768,07;15842,5;
2008-01-17;16213,09;;16369,12;15968,42;;;15623,98;15685,44;15751,89;
2008-01-18;16171,45;;16324,71;15943,04;;;15577,06;15652,22;15715,58;
2008-01-19;16171,45;;16324,71;15943,04;;;15577,06;15652,22;15715,58;
2008-01-20;16171,45;;16324,71;15943,04;;;15577,06;15652,22;15715,58;
2008-01-21;16152,5;;16301,68;15920,22;;;15543,29;15637,13;15687,89;
2008-01-22;16039,98;;16198,82;15763,08;;;15414,13;15532,71;15562,89;
2008-01-23;16042,97;;16187,68;15758,81;;;15414,29;15530,78;15559,75;
2008-01-24;16004,82;;16167,3;15742,22;;;15381,69;15485,22;15523,16;
2008-01-25;16116,25;;16252,87;15883,72;;;15496,57;15592,07;15631,73;
2008-01-26;16116,25;;16252,87;15883,72;;;15496,57;15592,07;15631,73;
2008-01-27;16116,25;;16252,87;15883,72;;;15496,57;15592,07;15631,73;
2008-01-28;16189,85;;16337,55;15984,26;;;15572,27;15659,8;15718,35;
2008-01-29;16146,77;;16295,88;15913,43;;;15511,61;15617,56;15666,18;
2008-01-30;16198,35;;16341,77;15994,63;;;15575,04;15672,75;15720,59;
2008-01-31;16255,47;;16398,76;16052,61;;;15624,8;15740,97;15794,12;
2008-02-01;16261,41;;16396,26;16053,22;;;15624,1;15743,53;15799,63;
2008-02-02;16261,41;;16396,26;16053,22;;;15624,1;15743,53;15799,63;
2008-02-03;16261,41;;16396,26;16053,22;;;15624,1;15743,53;15799,63;
2008-02-04;16321,89;;16453,76;16132,47;;;15694,99;15810,82;15867,76;
2008-02-05;16348,65;;16490,66;16159,03;;;15727,32;15840,43;15904,65;
2008-02-06;16314,56;;16458,48;16097,37;;;15676,95;15783,9;15863,9;
2008-02-07;16292,07;;16429,4;16058,16;;;15640,86;15764,29;15828,03;
2008-02-08;16271,36;;16408,87;16036,37;;;15616,99;15738,64;15804,45;
2008-02-09;16271,36;;16408,87;16036,37;;;15616,99;15738,64;15804,45;
2008-02-10;16271,36;;16408,87;16036,37;;;15616,99;15738,64;15804,45;
2008-02-11;16282,82;;16414,64;16046,21;;;15624,95;15748,39;15812,47;
2008-02-12;16287,79;;16412,69;16055,77;;;15628,06;15751,18;15812,7;
2008-02-13;16349,9;;16476,6;16134,96;;;15705,4;15814,85;15874,52;
2008-02-14;16380,86;;16518,48;16179,68;;;15750,92;15852,79;15919,42;
2008-02-15;16411,23;;16549,66;16222,59;;;15779,86;15880,18;15955,68;
2008-02-16;16411,23;;16549,66;16222,59;;;15779,86;15880,18;15955,68;
2008-02-17;16411,23;;16549,66;16222,59;;;15779,86;15880,18;15955,68;
2008-02-18;16395,36;;16533,48;16197,84;;;15769,68;15871,8;15943,29;
2008-02-19;16424,52;;16554,22;16235,36;;;15796,85;15895,27;15970,86;
2008-02-20;16468,31;;16597,95;16285,8;;;15844,6;15938,67;16014,28;
2008-02-21;16481,11;;16606,96;16278,77;;;15850,26;15945,01;16018,53;
2008-02-22;16518,12;;16648,44;16333,84;;;15894,78;15987,04;16061,07;
2008-02-23;16518,12;;16648,44;16333,84;;;15894,78;15987,04;16061,07;
2008-02-24;16518,12;;16648,44;16333,84;;;15894,78;15987,04;16061,07;
2008-02-25;16534,25;;16654,34;16334,32;;;15904,7;16000,52;16073,3;
2008-02-26;16557,07;;16681,4;16368,63;;;15934,45;16027,15;16099,42;
2008-02-27;16594,98;;16720,39;16411,8;;;15970,92;16062,28;16136,39;
2008-02-28;16627,33;;16742,63;16444,87;;;15994,49;16091,2;16162,12;
2008-02-29;16641,73;;16749,78;16463,59;;;15992,67;16099,78;16177,19;
2008-03-01;16641,73;;16749,78;16463,59;;;15992,67;16099,78;16177,19;
2008-03-02;16641,73;;16749,78;16463,59;;;15992,67;16099,78;16177,19;
2008-03-03;16571,43;;16707,32;16403,47;;;15925,53;16033,49;16112,57;
2008-03-04;16542,51;;16660,8;16343,27;;;15874,29;15990,8;16056,9;
2008-03-05;16503,4;;16617,7;16306,76;;;15829,78;15957,85;16012,01;
2008-03-06;16470,84;;16614,25;16311,51;;;15844,38;15971,02;16025,42;
2008-03-07;16461,11;;16605,71;16315,78;;;15836,45;15954,53;16013,43;
2008-03-08;16461,11;;16605,71;16315,78;;;15836,45;15954,53;16013,43;
2008-03-09;16461,11;;16605,71;16315,78;;;15836,45;15954,53;16013,43;
2008-03-10;16440,63;;16582,15;16284,51;;;15818,0;15946,64;15991,04;
2008-03-11;16403,44;;16546,19;16233,39;;;15785,28;15916,72;15949,79;
2008-03-12;16437,19;;16563,03;16282,19;;;15816,42;15948,79;15975,67;
2008-03-13;16492,36;;16619,34;16368,19;;;15886,58;16008,68;16047,82;
2008-03-14;16480,29;;16605,57;16334,07;;;15869,14;15992,33;16026,85;
2008-03-15;16480,29;;16605,57;16334,07;;;15869,14;15992,33;16026,85;
2008-03-16;16480,29;;16605,57;16334,07;;;15869,14;15992,33;16026,85;
2008-03-17;16540,81;;16669,9;16423,87;;;15924,45;16067,48;16101,79;
2008-03-18;16485,88;;16610,31;16341,42;;;15868,89;16014,51;16046,93;
2008-03-19;16488,7;;16629,6;16379,31;;;15886,52;16029,75;16059,61;
2008-03-20;16476,82;;16638,35;16384,15;;;15880,56;16018,75;16051,98;
2008-03-21;16476,82;;16638,35;16384,15;;;15880,56;16018,75;16051,98;
2008-03-22;16476,82;;16638,35;16384,15;;;15880,56;16018,75;16051,98;
2008-03-23;16476,82;;16638,35;16384,15;;;15880,56;16018,75;16051,98;
2008-03-24;16503,6;;16658,66;16380,29;;;15896,92;16048,29;16060,5;
2008-03-25;16534,46;;16699,66;16420,48;;;15941,3;16092,9;16086,07;
2008-03-26;16562,47;;16729,99;16472,81;;;15979,48;16115,77;16133,42;
2008-03-27;16585,28;;16735,19;16472,29;;;15977,26;16115,06;16140,99;
2008-03-28;16583,72;;16746,09;16480,96;;;15979,09;16119,62;16145,83;
2008-03-29;16583,72;;16746,09;16480,96;;;15979,09;16119,62;16145,83;
2008-03-30;16583,72;;16746,09;16480,96;;;15979,09;16119,62;16145,83;
2008-03-31;16569,94;;16723,06;16477,43;;;15979,47;16110,79;16134,57;
2008-04-01;;16135,76;16723,18;16484,18;;;15978,28;16110,43;;
2008-04-02;;16172,77;16764,62;16530,45;;;16016,89;16151,8;;
2008-04-03;;16207,81;16802,04;16572,84;;;16058,55;16185,46;;
2008-04-04;;16237,34;16823,66;16587,01;;;16080,95;16198,6;;
2008-04-05;;16237,34;16823,66;16587,01;;;16080,95;16198,6;;
2008-04-06;;16237,34;16823,66;16587,01;;;16080,95;16198,6;;
2008-04-07;;16254,43;16846,28;16612,32;;;16090,74;16217,57;;
2008-04-08;;16288,22;16875,73;16649,07;;;16120,32;16243,55;;
2008-04-09;;16283,25;16872,92;16641,44;;;16119,38;16240,15;;
2008-04-10;;16279,75;16869,79;16630,89;;;16112,73;16237,7;;
2008-04-11;;16282,18;16872,48;16635,78;;;16114,98;16238,75;;
2008-04-12;;16282,18;16872,48;16635,78;;;16114,98;16238,75;;
2008-04-13;;16282,18;16872,48;16635,78;;;16114,98;16238,75;;
2008-04-14;;16335,57;16940,6;16693,09;;;16183,4;16295,21;;
2008-04-15;;16342,49;16954,76;16699,37;;;16188,37;16304,18;;
2008-04-16;;16379,8;16995,06;16743,55;;;16232,65;16347,34;;
2008-04-17;;16429,96;17053,5;16786,57;;;16276,63;16386,29;;
2008-04-18;;16453,31;17078,32;16824,77;;;16297,2;16404,18;;
2008-04-19;;16453,31;17078,32;16824,77;;;16297,2;16404,18;;
2008-04-20;;16453,31;17078,32;16824,77;;;16297,2;16404,18;;
2008-04-21;;16490,82;17123,74;16869,16;;;16338,15;16440,66;;
2008-04-22;;16506,47;17132,49;16893,47;;;16343,19;16454,51;;
2008-04-23;;16508,85;17125,56;16887,39;;;16335,01;16451,2;;
2008-04-24;;16467,74;17073,64;16832,04;;;16277,24;16407,35;;
