Fecha;ALAMEDA;APORTA;APORTA FOMENTA;ARMONIZA;BANGUARDIA;BANNUESTRA;BANSANDER;CAPITAL;CONCORDIA;CUPRUM;EL LIBERTADOR;FOMENTA;FUTURO;GENERA;HABITAT;INVIERTA;LABORAL;MAGISTER;MODELO;NORPREVISION;PLANVITAL;PREVIPAN;PROTECCION;PROVIDA;QUALITAS;SAN CRISTOBAL;SANTA MARIA;SUMMA;SUMMA BANSANDER;UNION;VALORA
1987-11-01;;;;;;;;;7884284463,0;16597070431;12489902914,0;;;;96496381323;16817270652,0;;13609100012,0;;;8388006111;;3975158114,0;166775302612;;;1,34194759243e+11;64750646514,0;;54122586923,0;
1987-11-02;;;;;;;;;7887030153,0;16605566521;12503407274,0;;;;96622842675;16832509512,0;;13625725285,0;;;8397272570;;3978074077,0;167099530856;;;1,34455802903e+11;64876943725,0;;54183412449,0;
1987-11-03;;;;;;;;;7897428021,0;16629125759;12519996553,0;;;;96753296582;16855833659,0;;13645006935,0;;;8408704560;;3982939280,0;167337672027;;;1,34615243193e+11;64960024714,0;;54265502442,0;
1987-11-04;;;;;;;;;7906654927,0;16659191350;12540310518,0;;;;96882222846;16883304460,0;;13667697235,0;;;8420264683;;3989388516,0;167515322719;;;1,34768595845e+11;65032835736,0;;54348082131,0;
1987-11-05;;;;;;;;;7897653783,0;16640978725;12531587854,0;;;;96846925512;16872163215,0;;13663043558,0;;;8415586756;;3985258796,0;167591026971;;;1,34748623651e+11;65035400663,0;;54305194000,0;
1987-11-06;;;;;;;;;7884053413,0;16588858632;12510615325,0;;;;96716064537;16837838867,0;;13644841800,0;;;8401079425;;3973087789,0;167555618170;;;1,34655913522e+11;65032578496,0;;54200062562,0;
1987-11-07;;;;;;;;;7884053413,0;16588858632;12510615325,0;;;;96716064537;16837838867,0;;13644841800,0;;;8401079425;;3973087789,0;167555618170;;;1,34655913522e+11;65032578496,0;;54200062562,0;
1987-11-08;;;;;;;;;7884053413,0;16588858632;12510615325,0;;;;96716064537;16837838867,0;;13644841800,0;;;8401079425;;3973087789,0;167555618170;;;1,34655913522e+11;65032578496,0;;54200062562,0;
1987-11-09;;;;;;;;;7880931059,0;16577123733;12514147314,0;;;;96775576558;16827693050,0;;13650772769,0;;;8403993545;;3974600109,0;167773370394;;;1,34834245778e+11;65114697024,0;;54223289852,0;
1987-11-10;;;;;;;;;7915597258,0;16572770510;12539230094,0;;;;96834469139;16945257472,0;;13675849584,0;;;8472665748;;4055087824,0;167947280250;;;1,34908237682e+11;65716554585,0;;54474048458,0;
1987-11-11;;;;;;;;;7921422405,0;16559867140;12535901669,0;;;;96825211569;16935744172,0;;13679122154,0;;;8471979874;;4053076667,0;168014396846;;;1,34937261057e+11;65729666298,0;;54463935378,0;
1987-11-12;;;;;;;;;7923259635,0;16565289329;12533866788,0;;;;96889200248;16940510133,0;;13692783836,0;;;8478447025;;4055903378,0;168151205453;;;1,35037321996e+11;65827846794,0;;54503030746,0;
1987-11-13;;;;;;;;;7923631285,0;16574365058;12541460400,0;;;;96969927408;16953066277,0;;13706906516,0;;;8485472698;;4058424421,0;168274451884;;;1,35107404824e+11;65899137773,0;;54537106070,0;
1987-11-14;;;;;;;;;7923631285,0;16574365058;12541460400,0;;;;96969927408;16953066277,0;;13706906516,0;;;8485472698;;4058424421,0;168274451884;;;1,35107404824e+11;65899137773,0;;54537106070,0;
1987-11-15;;;;;;;;;7923631285,0;16574365058;12541460400,0;;;;96969927408;16953066277,0;;13706906516,0;;;8485472698;;4058424421,0;168274451884;;;1,35107404824e+11;65899137773,0;;54537106070,0;
1987-11-16;;;;;;;;;7942062067,0;16622717365;12575310780,0;;;;97222948321;16982789985,0;;13743165221,0;;;8502356210;;4068238455,0;168767323559;;;1,35475846505e+11;66076787605,0;;54657556336,0;
1987-11-17;;;;;;;;;7948192473,0;16640165694;12590476659,0;;;;97331473519;17002862034,0;;13763357031,0;;;8511960639;;4072599777,0;168993704590;;;1,35639530711e+11;66165322888,0;;54725887520,0;
1987-11-18;;;;;;;;;7953169726,0;16656581605;12600847979,0;;;;97408167339;17014821074,0;;13774810799,0;;;8518219654;;4077806314,0;169155807226;;;1,35741380303e+11;66242800170,0;;54755581783,0;
1987-11-19;;;;;;;;;7958272451,0;16631000828;12611299174,0;;;;97490876759;17029196106,0;;13777527103,0;;;8524696073;;4081336136,0;169271293357;;;1,35861101977e+11;66296386987,0;;54806048639,0;
1987-11-20;;;;;;;;;8033631629,0;16721038701;12697055457,0;;;;98571482113;17068141667,0;;13899543534,0;;;8489559850;;4107094869,0;170097760361;;;1,37081379395e+11;66502062543,0;;54994388676,0;
1987-11-21;;;;;;;;;8033631629,0;16721038701;12697055457,0;;;;98571482113;17068141667,0;;13899543534,0;;;8489559850;;4107094869,0;170097760361;;;1,37081379395e+11;66502062543,0;;54994388676,0;
1987-11-22;;;;;;;;;8033631629,0;16721038701;12697055457,0;;;;98571482113;17068141667,0;;13899543534,0;;;8489559850;;4107094869,0;170097760361;;;1,37081379395e+11;66502062543,0;;54994388676,0;
1987-11-23;;;;;;;;;8054941863,0;16767736523;12735799260,0;;;;98530733958;17120276038,0;;13944621448,0;;;8510917094;;4117188189,0;170659339898;;;1,37481945712e+11;66651936795,0;;55112944140,0;
1987-11-24;;;;;;;;;8061882059,0;16784527665;12748447830,0;;;;98628463349;17138503492,0;;13948784305,0;;;8524775183;;4121225786,0;170604875764;;;1,37617333953e+11;66717841929,0;;55051896809,0;
1987-11-25;;;;;;;;;8081491417,0;16846499998;12787234377,0;;;;98896511487;17183877107,0;;13987620381,0;;;8547421682;;4133846764,0;170969785099;;;1,37742333582e+11;66794885647,0;;55213434015,0;
1987-11-26;;;;;;;;;7989364016,0;16740123053;12678280061,0;;;;98603444022;16899263894,0;;13860834568,0;;;8457187141;;4136804681,0;169128477772;;;1,36903460357e+11;65635103476,0;;54454161445,0;
1987-11-27;;;;;;;;;8028894261,0;16809776078;12726112754,0;;;;99086339044;17011760834,0;;13930761183,0;;;8536532638;;4145662063,0;169987933961;;;1,37138667844e+11;65875450939,0;;54782607184,0;
1987-11-28;;;;;;;;;8028894261,0;16809776078;12726112754,0;;;;99086339044;17011760834,0;;13930761183,0;;;8536532638;;4145662063,0;169987933961;;;1,37138667844e+11;65875450939,0;;54782607184,0;
1987-11-29;;;;;;;;;8028894261,0;16809776078;12726112754,0;;;;99086339044;17011760834,0;;13930761183,0;;;8536532638;;4145662063,0;169987933961;;;1,37138667844e+11;65875450939,0;;54782607184,0;
1987-11-30;;;;;;;;;8124481704,0;17427478117;13362349289,0;;;;100790984021;17257638881,0;;14119560994,0;;;8670532558;;4448348093,0;173456925049;;;1,39180049167e+11;67234009370,0;;55915154270,0;
1987-12-01;;;;;;;;;8131056079,0;17435690136;13379638512,0;;;;100908153680;17279513679,0;;14138867990,0;;;8680762039;;4451169381,0;173807589580;;;1,3948535897e+11;67323550987,0;;56008952574,0;
1987-12-02;;;;;;;;;8130288917,0;17431879116;13382171846,0;;;;100947722571;17279456807,0;;14144240068,0;;;8681472085;;4451414305,0;173917820975;;;1,39568993388e+11;67355667904,0;;56011324372,0;
1987-12-03;;;;;;;;;8128947926,0;17424845346;13383011774,0;;;;100960265289;17276867759,0;;14146225144,0;;;8681053849;;4453158666,0;174017365484;;;1,39665485069e+11;67378318555,0;;56008737649,0;
1987-12-04;;;;;;;;;8126677318,0;17421441587;13384568267,0;;;;100989122896;17272458885,0;;14149200434,0;;;8680712960;;4453431642,0;174097194820;;;1,39728217907e+11;67384231554,0;;56018188913,0;
1987-12-05;;;;;;;;;8126677318,0;17421441587;13384568267,0;;;;100989122896;17272458885,0;;14149200434,0;;;8680712960;;4453431642,0;174097194820;;;1,39728217907e+11;67384231554,0;;56018188913,0;
1987-12-06;;;;;;;;;8126677318,0;17421441587;13384568267,0;;;;100989122896;17272458885,0;;14149200434,0;;;8680712960;;4453431642,0;174097194820;;;1,39728217907e+11;67384231554,0;;56018188913,0;
1987-12-07;;;;;;;;;8148135927,0;17483022865;13422049247,0;;;;101279895489;17330800997,0;;14202156217,0;;;8711032873;;4467970651,0;174668535029;;;1,40199993907e+11;67606712090,0;;56214131694,0;
1987-12-08;;;;;;;;;8148135927,0;17483022865;13422049247,0;;;;101279895489;17322728249,0;;14202156217,0;;;8711032873;;4467970651,0;174668535029;;;1,40199993907e+11;67606712090,0;;56214131694,0;
1987-12-09;;;;;;;;;8155544698,0;17487155622;13440036484,0;;;;101423194532;17337649883,0;;14210267022,0;;;8718407523;;4470072391,0;174893509900;;;1,40330827524e+11;67683524423,0;;56246594882,0;
1987-12-10;;;;;;;;;8195918519,0;17521303686;13458382360,0;;;;101595315232;17417997937,0;;14234951410,0;;;8786237820;;4559055354,0;175069684014;;;1,4048317033e+11;68098735345,0;;56504142497,0;
1987-12-11;;;;;;;;;8229677513,0;17543783963;13475599368,0;;;;101700177316;17438154069,0;;14263570403,0;;;8794609670;;4563594604,0;175219470781;;;1,40607676623e+11;68166185177,0;;56590672075,0;
1987-12-12;;;;;;;;;8229677513,0;17543783963;13475599368,0;;;;101700177316;17438154069,0;;14263570403,0;;;8794609670;;4563594604,0;175219470781;;;1,40607676623e+11;68166185177,0;;56590672075,0;
1987-12-13;;;;;;;;;8229677513,0;17543783963;13475599368,0;;;;101700177316;17438154069,0;;14263570403,0;;;8794609670;;4563594604,0;175219470781;;;1,40607676623e+11;68166185177,0;;56590672075,0;
1987-12-14;;;;;;;;;8256937970,0;17598176390;13509569002,0;;;;101966539266;17482509532,0;;14313946446,0;;;8803499020;;4575231274,0;175796379335;;;1,4093701997e+11;68385536149,0;;56715497666,0;
1987-12-15;;;;;;;;;8258524431,0;17600007008;13516267694,0;;;;102046885997;17487003200,0;;14321214202,0;;;8803459020;;4577386465,0;175934725948;;;1,41034775784e+11;68406334529,0;;56745819896,0;
1987-12-16;;;;;;;;;8260808268,0;17621128578;13531652259,0;;;;102141751645;17497763983,0;;14336634337,0;;;8812490060;;4582199700,0;176115455292;;;1,41220885895e+11;68491311580,0;;56808007090,0;
1987-12-17;;;;;;;;;8262237031,0;17633180557;13538356245,0;;;;102227061888;17498914153,0;;14340022254,0;;;8816115341;;4585864131,0;176170913672;;;1,41277529554e+11;68519939856,0;;56816104123,0;
1987-12-18;;;;;;;;;8271277667,0;17645150963;13558770081,0;;;;102408075929;17514528793,0;;14359091352,0;;;8821418706;;4593771165,0;177274860592;;;1,41336387423e+11;68628311374,0;;56917131030,0;
1987-12-19;;;;;;;;;8271277667,0;17645150963;13558770081,0;;;;102408075929;17514528793,0;;14359091352,0;;;8821418706;;4593771165,0;177274860592;;;1,41336387423e+11;68628311374,0;;56917131030,0;
1987-12-20;;;;;;;;;8271277667,0;17645150963;13558770081,0;;;;102408075929;17514528793,0;;14359091352,0;;;8821418706;;4593771165,0;177274860592;;;1,41336387423e+11;68628311374,0;;56917131030,0;
1987-12-21;;;;;;;;;8354194980,0;17784504288;13592020461,0;;;;103689644253;17613619363,0;;14505282441,0;;;8853975955;;4630800309,0;177501759920;;;1,4295012524e+11;68885978410,0;;57170906020,0;
1987-12-22;;;;;;;;;8359196409,0;17802426967;13603750659,0;;;;103521805084;17627309839,0;;14476251678,0;;;8862748797;;4634464507,0;177454931101;;;1,43061397167e+11;68862477149,0;;57118630598,0;
1987-12-23;;;;;;;;;8362641674,0;17820974081;13611516220,0;;;;103593949197;17629640672,0;;14490996357,0;;;8873438592;;4629927437,0;177626093770;;;1,43198610863e+11;68972613644,0;;57181491646,0;
1987-12-24;;;;;;;;;8369738156,0;17835693519;13624573877,0;;;;103682967416;17640780631,0;;14504590341,0;;;8851431224;;4634076158,0;177774888673;;;1,43102175497e+11;68956839692,0;;57231278047,0;
1987-12-25;;;;;;;;;8369738156,0;17835693519;13624573877,0;;;;103682967416;17640780631,0;;14504590341,0;;;8851431224;;4634076158,0;177774888673;;;1,43102175497e+11;68956839692,0;;57231278047,0;
1987-12-26;;;;;;;;;8369738156,0;17835693519;13624573877,0;;;;103682967416;17640780631,0;;14504590341,0;;;8851431224;;4634076158,0;177774888673;;;1,43102175497e+11;68956839692,0;;57231278047,0;
1987-12-27;;;;;;;;;8369738156,0;17835693519;13624573877,0;;;;103682967416;17640780631,0;;14504590341,0;;;8851431224;;4634076158,0;177774888673;;;1,43102175497e+11;68956839692,0;;57231278047,0;
1987-12-28;;;;;;;;;8401003274,0;17906192264;13675614387,0;;;;104120011227;17706605650,0;;14562046701,0;;;8883538386;;4648082012,0;178540360074;;;1,4362741124e+11;69204819705,0;;57433093277,0;
1987-12-29;;;;;;;;;8429128665,0;17936209978;13700844856,0;;;;104514191005;17733168569,0;;14581350403,0;;;8930247986;;4654119491,0;179157844958;;;1,4387649436e+11;69515343258,0;;57714782320,0;
1987-12-30;;;;;;;;;8347301594,0;17821582560;13558201334,0;;;;104040753548;17403371892,0;;14466240639,0;;;8822687736;;4653111348,0;177203848913;;;1,43276189574e+11;68239061242,0;;56880614144,0;
1987-12-31;;;;;;;;;8444739373,0;18561094015;13990669808,0;;;;105396937361;17620346189,0;;14642801369,0;;;8924845527;;4947061771,0;180288965017;;;1,44601493855e+11;69440270354,0;;57869085896,0;
1988-01-01;;;;;;;;;8444739373,0;18561094015;13990669808,0;;;;105396937361;17620346189,0;;14642801369,0;;;8924845527;;4947061771,0;180288965017;;;1,44601493855e+11;69440270354,0;;57869085896,0;
1988-01-02;;;;;;;;;8444739373,0;18561094015;13990669808,0;;;;105396937361;17620346189,0;;14642801369,0;;;8924845527;;4947061771,0;180288965017;;;1,44601493855e+11;69440270354,0;;57869085896,0;
1988-01-03;;;;;;;;;8444739373,0;18561094015;13990669808,0;;;;105396937361;17620346189,0;;14642801369,0;;;8924845527;;4947061771,0;180288965017;;;1,44601493855e+11;69440270354,0;;57869085896,0;
1988-01-04;;;;;;;;;8478797920,0;18644405058;14052595681,0;;;;105838324093;17700476440,0;;14707272732,0;;;8964294154;;4969195008,0;181044657549;;;1,45181467328e+11;69769894682,0;;58134815163,0;
1988-01-05;;;;;;;;;8502026517,0;18709045909;14092175375,0;;;;106082620566;17768912789,0;;14749793546,0;;;8991306939;;4979572863,0;181308497166;;;1,45440197931e+11;69914019322,0;;58288597772,0;
1988-01-06;;;;;;;;;8560931505,0;18820081827;14159673481,0;;;;106415429239;17893882081,0;;14826223039,0;;;9037619509;;5019328930,0;181906614571;;;1,45849472018e+11;70199994118,0;;58518211651,0;
1988-01-07;;;;;;;;;8587087566,0;18896237123;14206689927,0;;;;106714969632;17956460242,0;;14871338261,0;;;9065287974;;5038027909,0;182280182094;;;1,46193886985e+11;70414931669,0;;58709702474,0;
1988-01-08;;;;;;;;;8613280625,0;18963236850;14290354792,0;;;;106983759557;17990057229,0;;14906264753,0;;;9079353006;;5045987484,0;182577929388;;;1,46503064358e+11;70951887253,0;;59160902029,0;
1988-01-09;;;;;;;;;8613280625,0;18963236850;14290354792,0;;;;106983759557;17990057229,0;;14906264753,0;;;9079353006;;5045987484,0;182577929388;;;1,46503064358e+11;70951887253,0;;59160902029,0;
1988-01-10;;;;;;;;;8613280625,0;18963236850;14290354792,0;;;;106983759557;17990057229,0;;14906264753,0;;;9079353006;;5045987484,0;182577929388;;;1,46503064358e+11;70951887253,0;;59160902029,0;
1988-01-11;;;;;;;;;8630012003,0;19005226310;14318103475,0;;;;106983759557;18032011979,0;;14934371892,0;;;9155291542;;5174714876,0;182948615031;;;1,46806784463e+11;71082413668,0;;59284791301,0;
1988-01-12;;;;;;;;;8649526878,0;19030029380;14332080210,0;;;;107344484633;18050891859,0;;14957241016,0;;;9162948957;;5182814498,0;183133615676;;;1,46944017647e+11;71148694554,0;;59355362880,0;
1988-01-13;;;;;;;;;8666492192,0;19078715016;14356058111,0;;;;107481722512;18088905063,0;;14980307535,0;;;9177242693;;5192966512,0;183383176018;;;1,47075775964e+11;71238083003,0;;59471207711,0;
1988-01-14;;;;;;;;;8676521407,0;19095785825;14370880637,0;;;;107556447926;18103436666,0;;14987716250,0;;;9184007308;;5197153846,0;183466697327;;;1,47135961241e+11;71292518992,0;;59528692683,0;
1988-01-15;;;;;;;;;8682004375,0;19105442448;14380013721,0;;;;107493217954;18192533332,0;;14996677028,0;;;9188171307;;5201956965,0;183386860492;;;1,47164558241e+11;71292015295,0;;59556278477,0;
1988-01-16;;;;;;;;;8682004375,0;19105442448;14380013721,0;;;;107493217954;18192533332,0;;14996677028,0;;;9188171307;;5201956965,0;183386860492;;;1,47164558241e+11;71292015295,0;;59556278477,0;
1988-01-17;;;;;;;;;8682004375,0;19105442448;14380013721,0;;;;107493217954;18192533332,0;;14996677028,0;;;9188171307;;5201956965,0;183386860492;;;1,47164558241e+11;71292015295,0;;59556278477,0;
1988-01-18;;;;;;;;;8683607696,0;19124834081;14391522363,0;;;;107597533175;18201339249,0;;15001759716,0;;;9189813802;;5207249281,0;183464009893;;;1,47259225074e+11;71328235035,0;;59588467307,0;
1988-01-19;;;;;;;;;8686778978,0;19139894116;14400917953,0;;;;107663660820;18214601499,0;;15006866031,0;;;9194778709;;5211632813,0;183512349021;;;1,47328319021e+11;71358677244,0;;59642493767,0;
1988-01-20;;;;;;;;;8719010270,0;19278366618;14437304208,0;;;;107664744856;18266016683,0;;14997562638,0;;;9187159637;;5258157267,0;184909826859;;;1,47225374953e+11;71344419416,0;;59752877409,0;
1988-01-21;;;;;;;;;8702586555,0;19272743261;14434796731,0;;;;107671146618;18261095266,0;;14994006549,0;;;9201000702;;5259337811,0;184559169193;;;1,47238897821e+11;71356490606,0;;59654451849,0;
1988-01-22;;;;;;;;;8706027181,0;19283390210;14440864877,0;;;;107453956137;18267268064,0;;14991004719,0;;;9205679856;;5263496072,0;184609482435;;;1,47014336903e+11;71294094921,0;;59573539667,0;
1988-01-23;;;;;;;;;8706027181,0;19283390210;14440864877,0;;;;107453956137;18267268064,0;;14991004719,0;;;9205679856;;5263496072,0;184609482435;;;1,47014336903e+11;71294094921,0;;59573539667,0;
1988-01-24;;;;;;;;;8706027181,0;19283390210;14440864877,0;;;;107453956137;18267268064,0;;14991004719,0;;;9205679856;;5263496072,0;184609482435;;;1,47014336903e+11;71294094921,0;;59573539667,0;
1988-01-25;;;;;;;;;8712428445,0;19301290716;14453281502,0;;;;107551629276;18262905771,0;;15005220707,0;;;9213538457;;5268784006,0;184772047575;;;1,47123551613e+11;71287677584,0;;59622351398,0;
1988-01-26;;;;;;;;;8616960112,0;18999229063;14269282169,0;;;;106991893989;17885348666,0;;14822133772,0;;;9119784943;;5257004699,0;182430961991;;;1,45884793973e+11;69934309423,0;;58563951469,0;
1988-01-27;;;;;;;;;8626278343,0;19576748264;14286037862,0;;;;108337207002;17908857428,0;;14959312156,0;;;9197238504;;5558993097,0;184772754074;;;1,47238463444e+11;70908647221,0;;58634488855,0;
1988-01-28;;;;;;;;;8601668087,0;19531801961;14285626567,0;;;;108398115734;17904971758,0;;14959504671,0;;;9197498487;;5560813301,0;184896304092;;;1,47279240982e+11;70930730455,0;;58633589660,0;
1988-01-29;;;;;;;;;8820951174,0;19579075812;14826838443,0;;;;108684980163;18278948667,0;;14974526745,0;;;9203548910;;5575139896,0;186819637665;;;1,47928456328e+11;71605433155,0;;60607602854,0;
1988-01-30;;;;;;;;;8820951174,0;19579075812;14826838443,0;;;;108684980163;18278948667,0;;14974526745,0;;;9203548910;;5575139896,0;186819637665;;;1,47928456328e+11;71605433155,0;;60607602854,0;
1988-01-31;;;;;;;;;8820951174,0;19579075812;14826838443,0;;;;108684980163;18278948667,0;;14974526745,0;;;9203548910;;5575139896,0;186819637665;;;1,47928456328e+11;71605433155,0;;60607602854,0;
1988-02-01;;;;;;;;;8861104754,0;19627428247;14855861825,0;;;;108936887540;18339943163,0;;15020793779,0;;;9239567843;;5589746113,0;187602321797;;;1,48488977671e+11;71826200089,0;;60706667527,0;
1988-02-02;;;;;;;;;8864491262,0;19647363345;14868667542,0;;;;109054927731;18347962782,0;;15040005840,0;;;9250756462;;5591641244,0;187865034920;;;1,4860314918e+11;71899086290,0;;60772806801,0;
1988-02-03;;;;;;;;;8870899847,0;19650129766;14870660615,0;;;;109055448833;18352266656,0;;15044184492,0;;;9250729822;;5593119769,0;187854286316;;;1,48609051253e+11;71895900277,0;;60787402904,0;
1988-02-04;;;;;;;;;8872735794,0;19653722977;14880988766,0;;;;109128686869;18359412892,0;;15057573811,0;;;9252738405;;5597026432,0;187899348162;;;1,48738644218e+11;71906659883,0;;60821777645,0;
1988-02-05;;;;;;;;;8876031148,0;19655501188;14887359676,0;;;;109167776737;18369000317,0;;15067180617,0;;;9256963484;;5599828963,0;187962697900;;;1,48815524718e+11;71944712590,0;;60838334175,0;
1988-02-06;;;;;;;;;8876031148,0;19655501188;14887359676,0;;;;109167776737;18369000317,0;;15067180617,0;;;9256963484;;5599828963,0;187962697900;;;1,48815524718e+11;71944712590,0;;60838334175,0;
1988-02-07;;;;;;;;;8876031148,0;19655501188;14887359676,0;;;;109167776737;18369000317,0;;15067180617,0;;;9256963484;;5599828963,0;187962697900;;;1,48815524718e+11;71944712590,0;;60838334175,0;
1988-02-08;;;;;;;;;8883708391,0;19668138799;14898236152,0;;;;109253926960;18384321456,0;;15079656028,0;;;9263183049;;5604326282,0;188133031064;;;1,48938592406e+11;72004916982,0;;60881577405,0;
1988-02-09;;;;;;;;;8886300553,0;19674213435;14906683737,0;;;;109307558865;18394755841,0;;15085783835,0;;;9268085663;;5606314879,0;188211014590;;;1,4897708748e+11;72045777191,0;;60907751938,0;
1988-02-10;;;;;;;;;8914122968,0;19856739645;14944581149,0;;;;109359035575;18408853650,0;;15096564791,0;;;9391405568;;5609968082,0;188425713852;;;1,50800381759e+11;73041240850,0;;60995890830,0;
1988-02-11;;;;;;;;;8922724837,0;19871218106;14953788615,0;;;;109420031782;18419101914,0;;15115404626,0;;;9399388275;;5616405975,0;188543249810;;;1,50890699575e+11;73082476309,0;;61031075576,0;
1988-02-12;;;;;;;;;8912615510,0;19860240363;14950917826,0;;;;111176364058;18392507043,0;;15112679368,0;;;9394350523;;5618476742,0;188584786162;;;1,5033999492e+11;73092165980,0;;61030934710,0;
