Fecha;CUPRUM;HABITAT;MAGISTER;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER;BANSANDER;CAPITAL;MODELO;UNO
2008-12-14;1648418420276;2322449113016;;230339642579;2637273212796;;;;1927149446273;;
2008-12-15;1635645693350;2312474951714;;226498358995;2625690198295;;;;1916010966448;;
2008-12-16;1639983556738;2322894347344;;226476497398;2632597613923;;;;1920788290326;;
2008-12-17;1653555780650;2341730382447;;227451051027;2652752540758;;;;1939634398798;;
2008-12-18;1666420059205;2360308464918;;230467850867;2670705930092;;;;1951830971441;;
2008-12-19;1666864301617;2353775042900;;229586919843;2664157217986;;;;1945157865880;;
2008-12-20;1666864301617;2353775042900;;229586919843;2664157217986;;;;1945157865880;;
2008-12-21;1666864301617;2353775042900;;229586919843;2664157217986;;;;1945157865880;;
2008-12-22;1659475501682;2339233886907;;229491982486;2651839596684;;;;1938887241134;;
2008-12-23;1647593023478;2326745241374;;228183503550;2633902853712;;;;1921682737765;;
2008-12-24;1630475804816;2307036367155;;226358433875;2610022071686;;;;1904190038499;;
2008-12-25;1630475804816;2307036367155;;226358433875;2610022071686;;;;1904190038499;;
2008-12-26;1629048940752;2303859789991;;225988149040;2609470395830;;;;1902771330950;;
2008-12-27;1629048940752;2303859789991;;225988149040;2609470395830;;;;1902771330950;;
2008-12-28;1629048940752;2303859789991;;225988149040;2609470395830;;;;1902771330950;;
2008-12-29;1632011476024;2308523091633;;226370342276;2614576539659;;;;1905509163394;;
2008-12-30;1633798289054;2309347607473;;225956884124;2621843582706;;;;1900048215928;;
2008-12-31;1642580373950;2325148540852;;227137715178;2638255084725;;;;1913760170701;;
2009-01-01;1642580373950;2325148540852;;227137715178;2638255084725;;;;1913760170701;;
2009-01-02;1652611127630;2333432543478;;228545447463;2649983849004;;;;1924074877044;;
2009-01-03;1652611127630;2333432543478;;228545447463;2649983849004;;;;1924074877044;;
2009-01-04;1652611127630;2333432543478;;228545447463;2649983849004;;;;1924074877044;;
2009-01-05;1665768730238;2352959794241;;230523978314;2661545969044;;;;1940993732188;;
2009-01-06;1686756785316;2375954084751;;230807097993;2689137522751;;;;1961720430672;;
2009-01-07;1698445051990;2392026850295;;233768194172;2710677097788;;;;1976571272480;;
2009-01-08;1688544117519;2375042805012;;232505831885;2691942371681;;;;1956042888190;;
2009-01-09;1672328587119;2358790185037;;230066180803;2667207084174;;;;1940002752199;;
2009-01-10;1672328587119;2358790185037;;230066180803;2667207084174;;;;1940002752199;;
2009-01-11;1672328587119;2358790185037;;230066180803;2667207084174;;;;1940002752199;;
2009-01-12;1666136285937;2350985874709;;228830459249;2657313835626;;;;1932533283724;;
2009-01-13;1650117468579;2327099004558;;226626969721;2631411991397;;;;1909184719871;;
2009-01-14;1643517999294;2320041037697;;225218495529;2619803113158;;;;1905339037191;;
2009-01-15;1634002511995;2307389069010;;221834909380;2606171408036;;;;1894244713231;;
2009-01-16;1626258073210;2302026928310;;221821602649;2591361070156;;;;1887509224811;;
2009-01-17;1626258073210;2302026928310;;221821602649;2591361070156;;;;1887509224811;;
2009-01-18;1626258073210;2302026928310;;221821602649;2591361070156;;;;1887509224811;;
2009-01-19;1640247985000;2323875098899;;223131828475;2621656095610;;;;1905667309822;;
2009-01-20;1647759202879;2326346908272;;223602348533;2626964640542;;;;1907442045572;;
2009-01-21;1632302702821;2296564834454;;221415369559;2594174984998;;;;1882352482512;;
2009-01-22;1627356782568;2300652789176;;220904740550;2596644833792;;;;1886497556739;;
2009-01-23;1626436484538;2301581482883;;221625681717;2596129043599;;;;1883602354195;;
2009-01-24;1626436484538;2301581482883;;221625681717;2596129043599;;;;1883602354195;;
2009-01-25;1626436484538;2301581482883;;221625681717;2596129043599;;;;1883602354195;;
2009-01-26;1623034390493;2296945685800;;220908633197;2590975168214;;;;1880879269040;;
2009-01-27;1632129936919;2311682135350;;222262682478;2606417293105;;;;1893205607822;;
2009-01-28;1641705821832;2327865456396;;223634787604;2623663107125;;;;1906397145969;;
2009-01-29;1660070547882;2355388966878;;225953928544;2653120603049;;;;1929937894501;;
2009-01-30;1655277736590;2339324351100;;224640003541;2650836179886;;;;1914272388785;;
2009-01-31;1655277736590;2339324351100;;224640003541;2650836179886;;;;1914272388785;;
2009-02-01;1655277736590;2339324351100;;224640003541;2650836179886;;;;1914272388785;;
2009-02-02;1649901865896;2328884565676;;222444732940;2638478260931;;;;1907317853597;;
2009-02-03;1642185994448;2320098138610;;221416900517;2615171089948;;;;1899341442540;;
2009-02-04;1650412801393;2334187488596;;223427363771;2628594721493;;;;1910620110238;;
2009-02-05;1660015621048;2344685267871;;224288966698;2642269004022;;;;1919645642150;;
2009-02-06;1666437672814;2353408737035;;225157317745;2652790443335;;;;1926359171824;;
2009-02-07;1666437672814;2353408737035;;225157317745;2652790443335;;;;1926359171824;;
2009-02-08;1666437672814;2353408737035;;225157317745;2652790443335;;;;1926359171824;;
2009-02-09;1686556779245;2383872700665;;227797391784;2686621578492;;;;1951541260328;;
2009-02-10;1693493539091;2390153719441;;228715476345;2697929669529;;;;1956556593602;;
2009-02-11;1676028697424;2365120491834;;226384909978;2670323537404;;;;1933665886568;;
2009-02-12;1671063899903;2360041621928;;225428009607;2664346863854;;;;1932374191827;;
2009-02-13;1661651745895;2354293827055;;223724543549;2653120095436;;;;1924465134881;;
2009-02-14;1661651745895;2354293827055;;223724543549;2653120095436;;;;1924465134881;;
2009-02-15;1661651745895;2354293827055;;223724543549;2653120095436;;;;1924465134881;;
2009-02-16;1667898499208;2368282455486;;222493130749;2669755083447;;;;1935884611319;;
2009-02-17;1669077316465;2368892304958;;224173155866;2672271503226;;;;1937612816422;;
2009-02-18;1648295922775;2339121230130;;221680374377;2638849930794;;;;1910727847876;;
2009-02-19;1641124594635;2333124678753;;220639260043;2630891580870;;;;1906121168147;;
2009-02-20;1646436381909;2341524606146;;221835084860;2641790070362;;;;1913978929158;;
2009-02-21;1646436381909;2341524606146;;221835084860;2641790070362;;;;1913978929158;;
2009-02-22;1646436381909;2341524606146;;221835084860;2641790070362;;;;1913978929158;;
2009-02-23;1634045282549;2327404916582;;221117743097;2624418959929;;;;1900188217409;;
2009-02-24;1625708300962;2310601715284;;220198651298;2607337777999;;;;1888125002185;;
2009-02-25;1618695633931;2306940094057;;218819042223;2599989622520;;;;1885522502255;;
2009-02-26;1618132709215;2305675748743;;218992604625;2600105863609;;;;1885101301703;;
2009-02-27;1622469937008;2302963508591;;218507046459;2605394570466;;;;1879663367351;;
2009-02-28;1622469937008;2302963508591;;218507046459;2605394570466;;;;1879663367351;;
2009-03-01;1622469937008;2302963508591;;218507046459;2605394570466;;;;1879663367351;;
2009-03-02;1609253321997;2283007905859;;215710381806;2584620615513;;;;1864256531529;;
2009-03-03;1585434788364;2247932454535;;212473503020;2532229541566;;;;1835754070736;;
2009-03-04;1575559503997;2238554034273;;212711012420;2521549836259;;;;1829627072372;;
2009-03-05;1589143405501;2262989097627;;214921231014;2546032870928;;;;1848607529941;;
2009-03-06;1581105485435;2243828640115;;213588587770;2527610366435;;;;1834044510582;;
2009-03-07;1581105485435;2243828640115;;213588587770;2527610366435;;;;1834044510582;;
2009-03-08;1581105485435;2243828640115;;213588587770;2527610366435;;;;1834044510582;;
2009-03-09;1576001509939;2239877621453;;212778405417;2522281008221;;;;1829690481744;;
2009-03-10;1570901373251;2231793928485;;212358192128;2514968571536;;;;1824499756818;;
2009-03-11;1588736306432;2266412377889;;215037692180;2550974874058;;;;1851879374272;;
2009-03-12;1597163514053;2279768920041;;216541015215;2566790060039;;;;1860593391377;;
2009-03-13;1604598247981;2291723876073;;217207208148;2578108247481;;;;1870886962027;;
2009-03-14;1604598247981;2291723876073;;217207208148;2578108247481;;;;1870886962027;;
2009-03-15;1604598247981;2291723876073;;217207208148;2578108247481;;;;1870886962027;;
2009-03-16;1618925842294;2313880735816;;217175767384;2605281588993;;;;1885606877864;;
2009-03-17;1623707822848;2318555435083;;217480530802;2611266573950;;;;1889714638931;;
2009-03-18;1625639206685;2321236292345;;219524794149;2617190660068;;;;1892089615961;;
2009-03-19;1631831432493;2341051586754;;221559734981;2637208276023;;;;1906764158063;;
2009-03-20;1632576174567;2341192218417;;222348153735;2641136976222;;;;1908600116968;;
2009-03-21;1632576174567;2341192218417;;222348153735;2641136976222;;;;1908600116968;;
2009-03-22;1632576174567;2341192218417;;222348153735;2641136976222;;;;1908600116968;;
2009-03-23;1625961512949;2330026518265;;221463140336;2630135099081;;;;1898562137250;;
2009-03-24;1647624960798;2369453266955;;224860192879;2672574046890;;;;1930422552695;;
2009-03-25;1647066302881;2361188140544;;224534671530;2668222834726;;;;1925960777725;;
2009-03-26;1647748526331;2366888385617;;225057504586;2674373592740;;;;1931961774265;;
2009-03-27;1656147245049;2377824021738;;226098739381;2690353622591;;;;1943017678215;;
2009-03-28;1656147245049;2377824021738;;226098739381;2690353622591;;;;1943017678215;;
2009-03-29;1656147245049;2377824021738;;226098739381;2690353622591;;;;1943017678215;;
2009-03-30;1648815738090;2360922418215;;224872239845;2676264749091;;;;1931256422015;;
2009-03-31;1627807593607;2320780861732;;220579678659;2634993216500;;;;1893424776249;;
2009-04-01;1629246479988;2322365302187;;219349417447;2641191346120;;;;1893151674726;;
2009-04-02;1636947898123;2334855556253;;221067452079;2655372696301;;;;1902313373896;;
2009-04-03;1663070453826;2372494374631;;225031966176;2683336431062;;;;1933941701832;;
2009-04-04;1663070453826;2372494374631;;225031966176;2683336431062;;;;1933941701832;;
2009-04-05;1663070453826;2372494374631;;225031966176;2683336431062;;;;1933941701832;;
2009-04-06;1671509233320;2385108840900;;226530075344;2696596753222;;;;1940815102000;;
2009-04-07;1672649270953;2385417625296;;226844784505;2697493727208;;;;1942434390874;;
2009-04-08;1662887581422;2371627654863;;225242934229;2681411946330;;;;1931095289840;;
2009-04-09;1663632677648;2376579291360;;225546554049;2684311933059;;;;1934743396429;;
2009-04-10;1663632677648;2376579291360;;225546554049;2684311933059;;;;1934743396429;;
2009-04-11;1663632677648;2376579291360;;225546554049;2684311933059;;;;1934743396429;;
2009-04-12;1663632677648;2376579291360;;225546554049;2684311933059;;;;1934743396429;;
2009-04-13;1680808202743;2402557669506;;227832661535;2716086056200;;;;1959002233966;;
2009-04-14;1690950356778;2419866856535;;229369113120;2732396847781;;;;1969500816185;;
2009-04-15;1704719338497;2433886452078;;228861950453;2740268345906;;;;1980080561921;;
2009-04-16;1706211117809;2441919757933;;230041385805;2743576658271;;;;1985705643656;;
2009-04-17;1717430635081;2455389874264;;231276627483;2756418586960;;;;1995420091246;;
2009-04-18;1717430635081;2455389874264;;231276627483;2756418586960;;;;1995420091246;;
2009-04-19;1717430635081;2455389874264;;231276627483;2756418586960;;;;1995420091246;;
2009-04-20;1723821649961;2463204704550;;231692833298;2775725348062;;;;2003739156433;;
2009-04-21;1711867229293;2443003583932;;229954992703;2753312181726;;;;1987387232227;;
2009-04-22;1714585709725;2449039680095;;229930513157;2758952881303;;;;1989960216998;;
2009-04-23;1719743276629;2456647996799;;230664125057;2766030295066;;;;1996044479940;;
2009-04-24;1726794763313;2468592613717;;231698423354;2778109497973;;;;2004325434977;;
2009-04-25;1726794763313;2468592613717;;231698423354;2778109497973;;;;2004325434977;;
2009-04-26;1726794763313;2468592613717;;231698423354;2778109497973;;;;2004325434977;;
2009-04-27;1741224925902;2486892035373;;233561615651;2798492947008;;;;2020274640392;;
2009-04-28;1736024348568;2477409863130;;232822389361;2788585354550;;;;2012019772700;;
2009-04-29;1729727522305;2469663961219;;231557317162;2778408506504;;;;2004270839136;;
2009-04-30;1749148781442;2489465582362;;233060505394;2809572674027;;;;2019528528755;;
2009-05-01;1749148781442;2489465582362;;233060505394;2809572674027;;;;2019528528755;;
2009-05-02;1749148781442;2489465582362;;233060505394;2809572674027;;;;2019528528755;;
2009-05-03;1749148781442;2489465582362;;233060505394;2809572674027;;;;2019528528755;;
2009-05-04;1758304580717;2503376722373;;232838317015;2824129326068;;;;2034653585900;;
2009-05-05;1779115155827;2533910224564;;236610907770;2843391664785;;;;2061184914508;;
2009-05-06;1791757559310;2551512426135;;238598691576;2859858364939;;;;2074009523051;;
2009-05-07;1807803070422;2577087601696;;240611206138;2883892270266;;;;2092751455422;;
2009-05-08;1813235416687;2577236246722;;240904357394;2884922957298;;;;2092164202095;;
2009-05-09;1813235416687;2577236246722;;240904357394;2884922957298;;;;2092164202095;;
2009-05-10;1813235416687;2577236246722;;240904357394;2884922957298;;;;2092164202095;;
2009-05-11;1831175411931;2607253820807;;243174003949;2913461516880;;;;2115836107291;;
2009-05-12;1835751407727;2608339349869;;243220637895;2913742250189;;;;2116685295469;;
2009-05-13;1838471624611;2612002012645;;243242454534;2914877300657;;;;2119712711156;;
2009-05-14;1833809453920;2600698047655;;241757699963;2897237727412;;;;2107433993330;;
2009-05-15;1831930703797;2601023366616;;238681960362;2881240171937;;;;2104480646501;;
2009-05-16;1831930703797;2601023366616;;238681960362;2881240171937;;;;2104480646501;;
2009-05-17;1831930703797;2601023366616;;238681960362;2881240171937;;;;2104480646501;;
2009-05-18;1841766853816;2613072575074;;239836239505;2902460105541;;;;2115489127794;;
2009-05-19;1867138911121;2656860341454;;244291788291;2941681759826;;;;2145954823843;;
2009-05-20;1887032613832;2682740148382;;246980382650;2971310202151;;;;2169790574345;;
2009-05-21;1887032613832;2682740148382;;246980382650;2971310202151;;;;2169790574345;;
2009-05-22;1891367936084;2684293296056;;247457334747;2974103709051;;;;2171037509057;;
2009-05-23;1891367936084;2684293296056;;247457334747;2974103709051;;;;2171037509057;;
2009-05-24;1891367936084;2684293296056;;247457334747;2974103709051;;;;2171037509057;;
2009-05-25;1890406173827;2686035678344;;247137355453;2972987980598;;;;2170640597198;;
2009-05-26;1899405033220;2698989028348;;248367957508;2986936428811;;;;2180995179501;;
2009-05-27;1908204802826;2713713200195;;249162477102;2999922368968;;;;2190827153328;;
2009-05-28;1914368797782;2719854581088;;250188676303;3009144437646;;;;2196941955825;;
2009-05-29;1916297554408;2718289488867;;246729596915;3008619026552;;;;2195243774544;;
2009-05-30;1916297554408;2718289488867;;246729596915;3008619026552;;;;2195243774544;;
2009-05-31;1916297554408;2718289488867;;246729596915;3008619026552;;;;2195243774544;;
2009-06-01;1932935827648;2745205931583;;247261827563;3033238368429;;;;2219035885177;;
2009-06-02;1951783578141;2778962346665;;251234745839;3051106241708;;;;2245027875256;;
2009-06-03;1973158344103;2801850611993;;253605931730;3077956877610;;;;2264827852129;;
2009-06-04;1967955665755;2789139646872;;253080892474;3065623047101;;;;2257013374246;;
2009-06-05;1971774095578;2797801391263;;252748383765;3067733023974;;;;2258391462902;;
2009-06-06;1971774095578;2797801391263;;252748383765;3067733023974;;;;2258391462902;;
2009-06-07;1971774095578;2797801391263;;252748383765;3067733023974;;;;2258391462902;;
2009-06-08;1982421695500;2807667944595;;253988720102;3081978921550;;;;2269779267819;;
2009-06-09;1978347985799;2802476903282;;252925881078;3071343301764;;;;2262466236743;;
2009-06-10;1984435272104;2813052947562;;253500315937;3076459832788;;;;2267963160541;;
2009-06-11;2000674285084;2833950582137;;254943118635;3098067387147;;;;2285012309265;;
2009-06-12;2014980561408;2854266685907;;256659414331;3115086394189;;;;2300055379979;;
2009-06-13;2014980561408;2854266685907;;256659414331;3115086394189;;;;2300055379979;;
2009-06-14;2014980561408;2854266685907;;256659414331;3115086394189;;;;2300055379979;;
2009-06-15;2018950502993;2861198597305;;254846039073;3124515872998;;;;2311153616628;;
2009-06-16;2006545437649;2838575134186;;254692336151;3097922120316;;;;2293806764368;;
2009-06-17;1997563674790;2823819335751;;253279467046;3077332604554;;;;2280149134566;;
2009-06-18;1980959757760;2804858300025;;251131034813;3050817437701;;;;2260799264904;;
2009-06-19;1976508799197;2797140495163;;250366994825;3040260811931;;;;2250806095047;;
2009-06-20;1976508799197;2797140495163;;250366994825;3040260811931;;;;2250806095047;;
2009-06-21;1976508799197;2797140495163;;250366994825;3040260811931;;;;2250806095047;;
2009-06-22;1984859167517;2811748335788;;251469762582;3053761978185;;;;2261532343566;;
