Fecha,BANSANDER,CAPITAL,CUPRUM,HABITAT,MAGISTER,MODELO,PLANVITAL,PROVIDA,SANTA MARIA,SUMMA BANSANDER
2011-01-16,,2.02473417776e+12,1368389957937,1950142116421,,1716569793.0,374000159224,2946087486451,,
2011-01-17,,2.02467323245e+12,1369549685409,1952110300853,,1718885163.0,374245476988,2944711546957,,
2011-01-18,,2.02309822491e+12,1368834022432,1950310223634,,1721318390.0,373960044985,2943468634968,,
2011-01-19,,2.02656789459e+12,1370381663514,1952636359485,,1675674164.0,374419604584,2947913663422,,
2011-01-20,,2.0261817836e+12,1369898805592,1952023529692,,1677012327.0,374632310325,2947743278037,,
2011-01-21,,2.02280006948e+12,1366491022401,1947959489265,,1677674928.0,374438660771,2944213857630,,
2011-01-22,,2.02280006948e+12,1366491022401,1947959489265,,1677674928.0,374438660771,2944213857630,,
2011-01-23,,2.02280006948e+12,1366491022401,1947959489265,,1677674928.0,374438660771,2944213857630,,
2011-01-24,,2.02240048758e+12,1366020553876,1946727296511,,1677582617.0,374449849546,2943095991644,,
2011-01-25,,2.0228394442e+12,1366543772796,1946832492530,,1679356126.0,374652628225,2946873032471,,
2011-01-26,,2.02258183998e+12,1364586319639,1945058381064,,1649770674.0,374351235621,2947271316113,,
2011-01-27,,2.02385865648e+12,1364666769786,1945973840925,,1652036999.0,374424480099,2949153784202,,
2011-01-28,,2.01606260876e+12,1360921408724,1939026596200,,1651472797.0,373163842364,2939134095141,,
2011-01-29,,2.01606260876e+12,1360921408724,1939026596200,,1651472797.0,373163842364,2939134095141,,
2011-01-30,,2.01606260876e+12,1360921408724,1939026596200,,1651472797.0,373163842364,2939134095141,,
2011-01-31,,2.02980007779e+12,1364448029380,1948837296223,,1650583711.0,375379482361,2925537069545,,
2011-02-01,,2.02836103999e+12,1364179165072,1947737548588,,1756111860.0,374884224651,2921626930031,,
2011-02-02,,2.03232549539e+12,1366341845223,1953203478816,,5375998862.0,375423553784,2947173432229,,
2011-02-03,,2.03247412517e+12,1365406357589,1951114176728,,5287614297.0,375408003590,2948212803023,,
2011-02-04,,2.02908197852e+12,1363075152748,1948858225846,,5281697792.0,374023566660,2957017626739,,
2011-02-05,,2.02908197852e+12,1363075152748,1948858225846,,5281697792.0,374023566660,2957017626739,,
2011-02-06,,2.02908197852e+12,1363075152748,1948858225846,,5281697792.0,374023566660,2957017626739,,
2011-02-07,,2.02407794931e+12,1361814041893,1946095080486,,5271046201.0,373563066040,2953006640178,,
2011-02-08,,2.02722082834e+12,1363930291035,1948829146227,,5267176872.0,373970470938,2957545304138,,
2011-02-09,,2.02600609338e+12,1363426827326,1948069038840,,5269202824.0,373900470010,2947617874609,,
2011-02-10,,2.01945009545e+12,1359093400596,1940324386479,,5249274142.0,369999626800,2933984261317,,
2011-02-11,,2.0046896449e+12,1351936323423,1928228716249,,5235852636.0,368816639409,2924847093253,,
2011-02-12,,2.0046896449e+12,1351936323423,1928228716249,,5235852636.0,368816639409,2924847093253,,
2011-02-13,,2.0046896449e+12,1351936323423,1928228716249,,5235852636.0,368816639409,2924847093253,,
2011-02-14,,2.00669382877e+12,1353728500955,1931125627175,,5248458202.0,369214666306,2930232157084,,
2011-02-15,,2.00922570071e+12,1355012113870,1933333627086,,5256189966.0,369202574463,2932875034030,,
2011-02-16,,2.01123596252e+12,1356219114254,1935358901133,,5256348485.0,369619905131,2934544558024,,
2011-02-17,,2.01457058745e+12,1359005674577,1939062306925,,4993597326.0,370268252909,2939858574069,,
2011-02-18,,2.01417545191e+12,1359804252886,1940480711602,,4997513744.0,370272093046,2940108921424,,
2011-02-19,,2.01417545191e+12,1359804252886,1940480711602,,4997513744.0,370272093046,2940108921424,,
2011-02-20,,2.01417545191e+12,1359804252886,1940480711602,,4997513744.0,370272093046,2940108921424,,
2011-02-21,,2.01347665405e+12,1358756196941,1937768790179,,4999415064.0,369889336216,2937034980679,,
2011-02-22,,2.01315865158e+12,1358830715309,1939608724430,,5002000897.0,369877069954,2936123122231,,
2011-02-23,,2.00930278095e+12,1355873354353,1936270270400,,4989037035.0,369677158698,2930217575239,,
2011-02-24,,2.00817277050e+12,1353591650310,1934287643070,,4989868775.0,369184633586,2928562129593,,
2011-02-25,,2.00948262253e+12,1354339065082,1936259178941,,5005836810.0,369619945254,2932943671893,,
2011-02-26,,2.00948262253e+12,1354339065082,1936259178941,,5005836810.0,369619945254,2932943671893,,
2011-02-27,,2.00948262253e+12,1354339065082,1936259178941,,5005836810.0,369619945254,2932943671893,,
2011-02-28,,2.03691418278e+12,1370835575543,1964958400610,,5087935831.0,374224211027,2973200607308,,
2011-03-01,,2.04211406129e+12,1376914793362,1970392092583,,5101410811.0,374983077715,2978624966246,,
2011-03-02,,2.04531286188e+12,1380670199553,1975827791532,,8732336034.0,375644232436,2981720300807,,
2011-03-03,,2.04640722287e+12,1385965827628,1978660241891,,8712105497.0,375814123281,2984888829479,,
2011-03-04,,2.04989667906e+12,1388279297090,1982216100133,,8730006581.0,376404335507,2988005421650,,
2011-03-05,,2.04989667906e+12,1388279297090,1982216100133,,8730006581.0,376404335507,2988005421650,,
2011-03-06,,2.04989667906e+12,1388279297090,1982216100133,,8730006581.0,376404335507,2988005421650,,
2011-03-07,,2.05309308657e+12,1390460023450,1983385085013,,8739643038.0,377050543989,2993337889385,,
2011-03-08,,2.05190228933e+12,1388733244400,1980912733553,,8731782785.0,376784131880,2987328920276,,
2011-03-09,,2.05547050982e+12,1391006094886,1984848051984,,8700800112.0,377433428571,2981388186105,,
2011-03-10,,2.05575033211e+12,1391916230802,1987017775369,,8698216552.0,377287964561,2980154518724,,
2011-03-11,,2.0540108359e+12,1388089406900,1978865868876,,8690227904.0,375432227341,2977948456983,,
2011-03-12,,2.0540108359e+12,1388089406900,1978865868876,,8690227904.0,375432227341,2977948456983,,
2011-03-13,,2.0540108359e+12,1388089406900,1978865868876,,8690227904.0,375432227341,2977948456983,,
2011-03-14,,2.04387093226e+12,1386922401274,1975987557339,,8689203878.0,374788479081,2977349021739,,
2011-03-15,,2.04425277319e+12,1387881208417,1976314413326,,8687923493.0,374928239760,2976455239556,,
2011-03-16,,2.0447310827e+12,1390031310917,1977010617468,,8666966573.0,375129235857,2978392596522,,
2011-03-17,,2.04608251941e+12,1402445595292,1979223833742,,8664617682.0,374786678301,2976814795588,,
2011-03-18,,2.0537471865e+12,1408140696716,1989180578891,,8690126938.0,375778612459,2986010105767,,
2011-03-19,,2.0537471865e+12,1408140696716,1989180578891,,8690126938.0,375778612459,2986010105767,,
2011-03-20,,2.0537471865e+12,1408140696716,1989180578891,,8690126938.0,375778612459,2986010105767,,
2011-03-21,,2.05627495253e+12,1416317584331,1996924948317,,8334075499.0,375824283768,2989170118187,,
2011-03-22,,2.06742368777e+12,1432578087052,2009375626769,,8361654794.0,376830279741,2999421183638,,
2011-03-23,,2.07594836703e+12,1444138606930,2019110344444,,8370356249.0,378016940388,3009771583634,,
2011-03-24,,2.08401980404e+12,1455100697877,2026370271367,,8407701906.0,379207149770,3018589158143,,
2011-03-25,,2.08874128389e+12,1461797399299,2032588142767,,8429914307.0,379666665108,3025190101006,,
2011-03-26,,2.08874128389e+12,1461797399299,2032588142767,,8429914307.0,379666665108,3025190101006,,
2011-03-27,,2.08874128389e+12,1461797399299,2032588142767,,8429914307.0,379666665108,3025190101006,,
2011-03-28,,2.09131056941e+12,1465202527838,2033763400625,,8435997828.0,380393239645,3028844953148,,
2011-03-29,,2.09247568183e+12,1467596859849,2035496488767,,8447094514.0,380741511675,3032532565271,,
2011-03-30,,2.09063903346e+12,1468121060088,2035432944563,,8446662176.0,380744914021,3032493418828,,
2011-03-31,,2.11736266589e+12,1482506922015,2061001440173,,8465977256.0,385182544087,3080786623077,,
2011-04-01,,2.11737647776e+12,1485052753760,2059273134820,,8510496767.0,384952557037,3077065544205,,
2011-04-02,,2.11737647776e+12,1485052753760,2059273134820,,8510496767.0,384952557037,3077065544205,,
2011-04-03,,2.11737647776e+12,1485052753760,2059273134820,,8510496767.0,384952557037,3077065544205,,
2011-04-04,,2.12363314266e+12,1487508351369,2063210202471,,11046347080.0,386020905463,3083251621647,,
2011-04-05,,2.12264457346e+12,1488520734981,2064493070643,,11056342039.0,385754195194,3085119954772,,
2011-04-06,,2.12421427792e+12,1488291794229,2066281597828,,10980713108.0,386250504291,3087841347398,,
2011-04-07,,2.12668753393e+12,1489479227392,2070014246861,,10988858037.0,386729493109,3092013061225,,
2011-04-08,,2.12594087163e+12,1487845812547,2067307306395,,10987160236.0,386812806195,3079727890585,,
2011-04-09,,2.12594087163e+12,1487845812547,2067307306395,,10987160236.0,386812806195,3079727890585,,
2011-04-10,,2.12594087163e+12,1487845812547,2067307306395,,10987160236.0,386812806195,3079727890585,,
2011-04-11,,2.12408719887e+12,1483655648050,2065142656615,,10982672918.0,386678126940,3074000340451,,
2011-04-12,,2.11558144419e+12,1478951356350,2064041574258,,10973475591.0,386164181494,3071219774798,,
2011-04-13,,2.10921258001e+12,1474113949445,2053074997376,,10955353035.0,385718942153,3064718260343,,
2011-04-14,,2.10906328385e+12,1473303213470,2052658440784,,10921143768.0,383696415513,3066382255876,,
2011-04-15,,2.10993793721e+12,1476217487646,2054477522250,,10896925977.0,383189826034,3068140381214,,
2011-04-16,,2.10993793721e+12,1476217487646,2054477522250,,10896925977.0,383189826034,3068140381214,,
2011-04-17,,2.10993793721e+12,1476217487646,2054477522250,,10896925977.0,383189826034,3068140381214,,
2011-04-18,,2.1134228901e+12,1478675921073,2059393040122,,10508173502.0,383700487517,3072853331894,,
2011-04-19,,2.11079087802e+12,1477211148423,2056983844862,,10497595622.0,383267615063,3070135311382,,
2011-04-20,,2.11391816072e+12,1478897272923,2059953680006,,10528354707.0,383971805901,3075026949923,,
2011-04-21,,2.11850094487e+12,1482664220198,2065052419756,,10548984784.0,384795280976,3083927433118,,
2011-04-22,,2.11850094487e+12,1482664220198,2065052419756,,10548984784.0,384795280976,3083927433118,,
2011-04-23,,2.11850094487e+12,1482664220198,2065052419756,,10548984784.0,384795280976,3083927433118,,
2011-04-24,,2.11850094487e+12,1482664220198,2065052419756,,10548984784.0,384795280976,3083927433118,,
2011-04-25,,2.12118673094e+12,1484529258900,2068221704472,,10575012617.0,385504016610,3089719848322,,
2011-04-26,,2.12219098125e+12,1484865070502,2068820084878,,10582299053.0,385945072659,3091933827519,,
2011-04-27,,2.12424800615e+12,1485063205988,2069806171004,,10584001914.0,386147235770,3095541803526,,
2011-04-28,,2.12094655584e+12,1483295738117,2068961505163,,10576869440.0,386107115132,3095326913015,,
2011-04-29,,2.13883382129e+12,1491784374769,2085892842331,,10582676413.0,389022868616,3125488550913,,
2011-04-30,,2.13883382129e+12,1491784374769,2085892842331,,10582676413.0,389022868616,3125488550913,,
2011-05-01,,2.13883382129e+12,1491784374769,2085892842331,,10582676413.0,389022868616,3125488550913,,
2011-05-02,,2.14360475708e+12,1496546632610,2089225766358,,10619052530.0,389448917790,3129523578751,,
2011-05-03,,2.14580154974e+12,1497968755351,2091321015567,,15319946258.0,390153965311,3133117141381,,
2011-05-04,,2.14305510791e+12,1495507266850,2088092370800,,15310473815.0,389546889073,3127977486772,,
2011-05-05,,2.13592959095e+12,1489198585701,2080743444814,,15208396687.0,388690573728,3119989057957,,
2011-05-06,,2.13666702084e+12,1488617806894,2081796964605,,15227535453.0,389080732200,3110478496254,,
2011-05-07,,2.13666702084e+12,1488617806894,2081796964605,,15227535453.0,389080732200,3110478496254,,
2011-05-08,,2.13666702084e+12,1488617806894,2081796964605,,15227535453.0,389080732200,3110478496254,,
2011-05-09,,2.13741141646e+12,1490136173728,2081981417158,,15243979728.0,389436703510,3110598598557,,
2011-05-10,,2.13926001201e+12,1492089819205,2082924017453,,15295046011.0,389563470806,3112499422592,,
2011-05-11,,2.14038849519e+12,1491601880672,2084629653900,,15297867945.0,389644117720,3112163597176,,
2011-05-12,,2.13303356822e+12,1487807993459,2083808668512,,15302983132.0,389643921080,3110928324767,,
2011-05-13,,2.13153978505e+12,1487971853023,2075492413085,,15296450643.0,387428150996,3109419517646,,
2011-05-14,,2.13153978505e+12,1487971853023,2075492413085,,15296450643.0,387428150996,3109419517646,,
2011-05-15,,2.13153978505e+12,1487971853023,2075492413085,,15296450643.0,387428150996,3109419517646,,
2011-05-16,,2.12601460196e+12,1483543369767,2070766618808,,15288787372.0,386573951493,3101272860749,,
2011-05-17,,2.12983458365e+12,1485175644862,2075497021514,,15327720787.0,387548126388,3105009139845,,
2011-05-18,,2.13427236235e+12,1488057276900,2079912595822,,14511164148.0,388456647493,3111967243078,,
2011-05-19,,2.13580978427e+12,1489235399710,2081280062596,,14529528934.0,388531310739,3115260425581,,
2011-05-20,,2.1348326144e+12,1487879230991,2079317173183,,14499933819.0,388301272666,3113311225364,,
2011-05-21,,2.1348326144e+12,1487879230991,2079317173183,,14499933819.0,388301272666,3113311225364,,
2011-05-22,,2.1348326144e+12,1487879230991,2079317173183,,14499933819.0,388301272666,3113311225364,,
2011-05-23,,2.13278787556e+12,1484709276525,2077284862018,,14487834231.0,387923719774,3108816721004,,
2011-05-24,,2.1305606318e+12,1482769910987,2074222677225,,14395358888.0,387629744541,3103139931276,,
2011-05-25,,2.1326484514e+12,1483164304337,2074849971684,,14396164150.0,387629330053,3104331303923,,
2011-05-26,,2.13393427762e+12,1484855674451,2074788700984,,14405413561.0,387914258949,3105674249214,,
2011-05-27,,2.13661068677e+12,1486931873323,2077203305624,,14398548676.0,388130721168,3111032555921,,
2011-05-28,,2.13661068677e+12,1486931873323,2077203305624,,14398548676.0,388130721168,3111032555921,,
2011-05-29,,2.13661068677e+12,1486931873323,2077203305624,,14398548676.0,388130721168,3111032555921,,
2011-05-30,,2.13803069475e+12,1489099052477,2079499875471,,14425120526.0,388724433961,3117026565026,,
2011-05-31,,2.15636677501e+12,1499398605943,2101104496229,,15243445553.0,391953737948,3148306869071,,
2011-06-01,,2.15945149629e+12,1502097588884,2104184307859,,15262407405.0,391858633402,3148872699304,,
2011-06-02,,2.15711665384e+12,1501202246629,2101434993796,,18473602383.0,392114924362,3144883960916,,
2011-06-03,,2.15805931499e+12,1501606315414,2101757323671,,18483831748.0,391930470081,3147280176995,,
2011-06-04,,2.15805931499e+12,1501606315414,2101757323671,,18483831748.0,391930470081,3147280176995,,
2011-06-05,,2.15805931499e+12,1501606315414,2101757323671,,18483831748.0,391930470081,3147280176995,,
2011-06-06,,2.157886351e+12,1501291788265,2102452253033,,18495817802.0,392073374736,3146507927222,,
2011-06-07,,2.15435191094e+12,1498011397612,2096620192141,,18456442758.0,391469677295,3140652846324,,
2011-06-08,,2.15315014504e+12,1497833942737,2095857504045,,18452779366.0,391246073444,3138707751153,,
2011-06-09,,2.15081011119e+12,1496700935511,2092652970454,,18439195410.0,390904264534,3131576153695,,
2011-06-10,,2.1508803243e+12,1494709119319,2084895115850,,18440267276.0,390857603221,3118338283691,,
2011-06-11,,2.1508803243e+12,1494709119319,2084895115850,,18440267276.0,390857603221,3118338283691,,
2011-06-12,,2.1508803243e+12,1494709119319,2084895115850,,18440267276.0,390857603221,3118338283691,,
2011-06-13,,2.1388700105e+12,1482892183071,2081047043451,,18404828778.0,389398921111,3111629188555,,
2011-06-14,,2.13797288442e+12,1481672720198,2079518407711,,18391677315.0,388856153728,3108534552656,,
2011-06-15,,2.13831706932e+12,1482790912823,2080481841355,,18385687454.0,386128009546,3108465639239,,
2011-06-16,,2.13285690152e+12,1482967527481,2078402691128,,18297294752.0,385330800956,3099565822300,,
2011-06-17,,2.13173297994e+12,1482640580231,2076767292895,,18289444879.0,385344096685,3098983581982,,
2011-06-18,,2.13173297994e+12,1482640580231,2076767292895,,18289444879.0,385344096685,3098983581982,,
2011-06-19,,2.13173297994e+12,1482640580231,2076767292895,,18289444879.0,385344096685,3098983581982,,
2011-06-20,,2.13502829091e+12,1485220290193,2081348823888,,18304846390.0,385857854476,3102700177791,,
2011-06-21,,2.1388589331e+12,1488205672055,2084900847684,,17375028417.0,386275847748,3106135879513,,
2011-06-22,,2.14468338874e+12,1496141563529,2090964696976,,17424701465.0,387374455924,3113232865272,,
2011-06-23,,2.14644525677e+12,1500959561394,2094008088694,,17446836719.0,387695603627,3116913223893,,
2011-06-24,,2.14550585302e+12,1503327881056,2094111208019,,17425284338.0,387500874373,3115640555102,,
2011-06-25,,2.14550585302e+12,1503327881056,2094111208019,,17425284338.0,387500874373,3115640555102,,
2011-06-26,,2.14550585302e+12,1503327881056,2094111208019,,17425284338.0,387500874373,3115640555102,,
2011-06-27,,2.14550585302e+12,1503327881056,2094111208019,,17425284338.0,387500874373,3115640555102,,
2011-06-28,,2.14754842968e+12,1505335162356,2092139103389,,17443311959.0,387751007718,3117004030511,,
2011-06-29,,2.14943620763e+12,1510347582265,2097925332955,,17506081160.0,388536451537,3124862747834,,
2011-06-30,,2.17014029135e+12,1522316972181,2120629035874,,17707716225.0,391872430308,3160530942404,,
2011-07-01,,2.17153733384e+12,1526222943587,2122542351209,,17795363656.0,391906394345,3157399052195,,
2011-07-02,,2.17153733384e+12,1526222943587,2122542351209,,17795363656.0,391906394345,3157399052195,,
2011-07-03,,2.17153733384e+12,1526222943587,2122542351209,,17795363656.0,391906394345,3157399052195,,
2011-07-04,,2.17368068975e+12,1528586843422,2126026677566,,22206214736.0,392625560024,3162129440122,,
2011-07-05,,2.17506166122e+12,1530759649880,2126116528219,,22222435511.0,392390760718,3164684269607,,
2011-07-06,,2.17422194245e+12,1530301050503,2127353036898,,22125554288.0,392777596731,3164733850456,,
